employee_id,store_id,first_name,last_name,email,role,dept_id,joining_date,salary
911,177,Qushi,Handa,qushi.handa@retailmart.com,Regional Manager,7,2023-05-04,164391.0
1845,49,Orinder,Kapur,orinder.kapur@retailmart.com,Finance Executive,1,2022-05-04,73232.0
898,26,,Suresh,anjali.suresh@retailmart.com,Data Analyst,1,2022-11-27,115857.0
2863,136,Amruta,Kale,amruta.kale@retailmart.com,Cashier,5,2024-04-24,
1044,25,Mohini,,mohini.kurian@retailmart.com,Store Associate,5,2023-04-29,19855.0
1003,179,Krish,Thakur,krish.thakur@retailmart.com,Marketing Associate,9,2022-08-23,34141.0
650,112,Barkha,Wable,barkha.wable@retailmart.com,Store Manager,6,2025-10-24,144987.0
1539,66,Sai,HARI,sai.hari@retailmart.com,Finance Executive,8,,65268.0
964,89,yahvi,Bali,yahvi.bali@retailmart.com,Cashier,6,2025-07-05,16883.0
2383,43,Tripti,Cheema,tripti.cheema@retailmart.com,Data Engineer,7,2024-06-09,141616.0
2717,152,William,Samra,william.samra@retailmart.com,Customer Service Rep,6,2025-03-09,40399.0
1944,30,Sara,Barad,sara.barad@retailmart.com,,10,2025-05-31,138084.0
1988,189,Tamanna,Luthra,tamanna.luthra@retailmart.com,Security Supervisor,4,2025-07-04,
859,170,Mugdha,Dar,mugdha.dar@retailmart.com,HR EXECUTIVE,8,2025-11-17,38413.0
305,11,Damyanti,Sinha,damyanti.sinha@retailmart.com,Maintenance Staff,8,2024-04-02,16694.0
1825,96,Damini,Bains,damini.bains@retailmart.com,Logistics Coordinator,3,2025-01-22,41579.0
2550,190,Dev,Amble,dev.amble@retailmart.com,Security Supervisor,4,,36575.0
1838,27,Bhanumati,Kapadia,bhanumati.kapadia@retailmart.com,Regional Manager,2,2024-06-13,244364.0
2109,150,Ranveer,Badami,ranveer.badami@retailmart.com,Data Analyst,9,2022-11-26,73161.0
567,148,,Gopal,aashi.gopal@retailmart.com,Finance Executive,3,2023-09-01,46963.0
1511,30,Bhavini,Vala,bhavini.vala@retailmart.com,Sales Executive,6,2023-10-24,29531.0
927,51,Chakradhar,Lall,chakradhar.lall@retailmart.com,HR Executive,5,2024-06-28,68798.0
1221,55,Bhavna,Sangha,bhavna.sangha@retailmart.com,,1,2024-01-11,53954.0
1535,23,Idika,Mandal,idika.mandal@retailmart.com,Store Manager,6,2025-08-17,117406.0
1629,148,Abeer,Doshi,abeer.doshi@retailmart.com,Regional Manager,2,2021-12-08,166980.0
506,29,,Nayar,divya.nayar@retailmart.com,Maintenance Staff,4,2024-11-19,17951.0
1380,154,Aarav,Parikh,aarav.parikh@retailmart.com,Logistics Coordinator,10,2022-03-15,43973.0
958,74,Adweta,Ranganathan,adweta.ranganathan@retailmart.com,Security Supervisor,7,2025-09-15,36655.0
1548,122,Siddharth,Dave,siddharth.dave@retailmart.com,Assistant Manager,5,2024-05-15,87566.0
2846,170,Tristan,Seshadri,tristan.seshadri@retailmart.com,Customer Service Rep,3,2025-09-11,44684.0
2818,79,Faras,Krishnan,faras.krishnan@retailmart.com,Inventory Clerk,4,2024-07-11,30073.0
2498,2,Warda,Pai,warda.pai@retailmart.com,Regional Manager,10,2024-04-23,176676.0
1265,28,Chandani,Ramakrishnan,chandani.ramakrishnan@retailmart.com,Sales Executive,6,2024-09-12,
2791,54,Omisha,Raghavan,omisha.raghavan@retailmart.com,store manager,9,2024-12-28,90179.0
458,9,Akshay,Batra,akshay.batra@retailmart.com,Security Supervisor,1,2023-10-30,24340.0
891,103,Nidra,Krishna,nidra.krishna@retailmart.com,Store Manager,1,2023-01-02,122499.0
290,22,Hemal,,hemal.andra@retailmart.com,Customer Service Rep,4,2025-08-24,
502,68,Vidhi,Bakshi,vidhi.bakshi@retailmart.com,Assistant Manager,5,2022-09-09,85345.0
2862,107,Hemang,Palla,hemang.palla@retailmart.com,Logistics Coordinator,5,2024-08-24,65198.0
2904,142,Azaan,Kibe,azaan.kibe@retailmart.com,,5,2025-12-18,43961.0
2774,197,Chakradhar,,chakradhar.balay@retailmart.com,Regional Manager,9,2025-04-19,205547.0
35,151,Suhani,Mand,suhani.mand@retailmart.com,Store Associate,9,2025-11-09,18373.0
2853,73,JYOTI,Sahota,jyoti.sahota@retailmart.com,Finance Executive,5,2025-02-03,46630.0
2298,105,Anmol,Memon,anmol.memon@retailmart.com,Regional Manager,1,2023-02-15,226817.0
2392,196,YOSHITA,Reddy,yoshita.reddy@retailmart.com,Finance Executive,8,2025-09-17,49934.0
1933,104,HEMANG,Choudhry,hemang.choudhry@retailmart.com,Assistant Manager,3,2023-04-16,86468.0
2790,107,Harita,Nagi,harita.nagi@retailmart.com,Store Associate,9,2025-12-08,22285.0
785,43,Hritik,Lad,hritik.lad@retailmart.com,Assistant Manager,3,2024-11-06,58386.0
2610,141,Teerth,Khanna,teerth.khanna@retailmart.com,,9,2024-10-19,68350.0
2805,23,Gaurav,Mand,gaurav.mand@retailmart.com,Assistant Manager,3,2024-04-21,74388.0
2296,126,Frederick,Apte,frederick.apte@retailmart.com,Store Associate,6,2025-11-06,16640.0
1086,11,Oeshi,,oeshi.jayaraman@retailmart.com,Store Associate,6,2025-02-25,27760.0
2977,58,Ayush,Aggarwal,ayush.aggarwal@retailmart.com,Data Engineer,1,2024-08-14,177080.0
99,152,Reva,Krish,reva.krish@retailmart.com,Maintenance Staff,8,2025-08-27,13008.0
2420,114,Lila,Keer,lila.keer@retailmart.com,Sales Executive,1,2023-12-02,47937.0
2488,81,Edhitha,Magar,edhitha.magar@retailmart.com,Regional Manager,1,2024-09-18,
41,152,Saksham,Yogi,saksham.yogi@retailmart.com,Inventory Clerk,9,2025-06-16,24753.0
740,82,Nidhi,Karpe,nidhi.karpe@retailmart.com,Marketing Associate,8,2025-02-13,29081.0
51,13,Sanaya,Sahota,sanaya.sahota@retailmart.com,Sales Executive,7,,
1111,55,Falguni,Ganesh,falguni.ganesh@retailmart.com,Assistant Manager,1,2025-06-16,76850.0
2901,167,Sudiksha,Shanker,sudiksha.shanker@retailmart.com,Sales Executive,4,2023-11-18,43512.0
2126,185,nidhi,Nair,nidhi.nair@retailmart.com,Finance Executive,9,2025-03-20,50182.0
2824,118,Isaiah,Kumer,isaiah.kumer@retailmart.com,,6,2025-10-14,220210.0
484,64,Dalbir,Chakraborty,dalbir.chakraborty@retailmart.com,Visual Merchandiser,4,2025-07-19,30836.0
390,48,Balveer,Sahni,balveer.sahni@retailmart.com,Visual Merchandiser,3,2022-10-05,38309.0
1531,71,Yachana,Sandhu,yachana.sandhu@retailmart.com,HR Executive,7,,37984.0
1917,32,Logan,Kanda,logan.kanda@retailmart.com,,10,2026-01-25,71681.0
2409,140,Ekalinga,Palla,ekalinga.palla@retailmart.com,Sales Executive,6,2024-07-06,32644.0
389,195,Janya,Shukla,janya.shukla@retailmart.com,Data Analyst,3,2024-07-11,134996.0
988,190,Forum,Chandra,forum.chandra@retailmart.com,Customer Service Rep,5,2023-08-26,44777.0
2949,18,Raksha,Sathe,raksha.sathe@retailmart.com,DATA ANALYST,2,2024-12-20,132120.0
913,8,TANISH,Buch,tanish.buch@retailmart.com,Logistics Coordinator,8,2024-12-10,58596.0
1831,199,Ekalinga,,ekalinga.sarraf@retailmart.com,Data Analyst,2,2024-10-02,109919.0
1899,178,Chaitanya,Bhargava,chaitanya.bhargava@retailmart.com,,1,2025-08-14,48957.0
1278,65,Harrison,Agrawal,harrison.agrawal@retailmart.com,Inventory Clerk,6,2024-05-11,25467.0
1731,87,Watika,Bora,watika.bora@retailmart.com,Sales Executive,3,2025-09-29,40170.0
1866,7,Ayushman,Mishra,ayushman.mishra@retailmart.com,Marketing Associate,5,2024-06-13,43703.0
2441,99,Nikita,Morar,nikita.morar@retailmart.com,HR Executive,5,2024-11-22,53600.0
1494,45,Ati,Chaudhry,ati.chaudhry@retailmart.com,Marketing Associate,10,2024-11-23,48040.0
2421,13,Ranveer,savant,ranveer.savant@retailmart.com,Data Engineer,4,2024-01-07,183435.0
2575,153,chaaya,Chaudry,chaaya.chaudry@retailmart.com,,8,2023-01-23,193108.0
2468,41,Banjeet,Kashyap,banjeet.kashyap@retailmart.com,,9,2023-09-03,29902.0
1009,135,Wahab,Nanda,wahab.nanda@retailmart.com,Data Engineer,5,2021-12-25,218868.0
2557,37,Siddharth,Srivastava,siddharth.srivastava@retailmart.com,Inventory Clerk,4,2024-11-11,22899.0
783,30,shravya,Prabhakar,shravya.prabhakar@retailmart.com,Regional Manager,6,2024-04-05,126142.0
1575,197,Abha,hayer,abha.hayer@retailmart.com,Sales Executive,2,2024-12-11,31336.0
1751,127,lopa,Brar,lopa.brar@retailmart.com,Inventory Clerk,2,2026-01-28,26574.0
2769,174,Priya,PRABHAKAR,priya.prabhakar@retailmart.com,Store Manager,1,2024-04-12,125797.0
1802,102,Omisha,Bhatti,omisha.bhatti@retailmart.com,Visual Merchandiser,1,2021-12-12,31939.0
2133,174,Anay,Rajagopalan,anay.rajagopalan@retailmart.com,Data Analyst,4,2023-08-10,75046.0
2577,127,Tanmayi,Bassi,tanmayi.bassi@retailmart.com,Customer Service Rep,4,2024-03-05,36382.0
1052,182,Jeevika,Sahota,jeevika.sahota@retailmart.com,Finance Executive,4,2025-05-13,77114.0
1763,78,Ekaraj,Banerjee,ekaraj.banerjee@retailmart.com,Visual Merchandiser,1,2024-11-24,53598.0
2919,181,Mekhala,Bobal,mekhala.bobal@retailmart.com,Inventory Clerk,3,2025-10-01,27001.0
1752,96,JEEVIKA,Datta,jeevika.datta@retailmart.com,Maintenance Staff,7,2025-01-12,19302.0
2643,94,Harrison,Sunder,harrison.sunder@retailmart.com,Marketing Associate,7,2024-05-07,20882.0
2075,184,Oliver,Kala,oliver.kala@retailmart.com,Regional Manager,10,2026-02-08,183518.0
95,77,Yashawini,AGGARWAL,yashawini.aggarwal@retailmart.com,Store Associate,5,2025-11-10,19596.0
1757,110,Qushi,patil,qushi.patil@retailmart.com,Sales Executive,2,2023-07-02,39220.0
384,155,YUG,Bahl,yug.bahl@retailmart.com,Finance Executive,9,2022-09-27,43416.0
712,102,Harsh,Manda,harsh.manda@retailmart.com,Regional Manager,5,2022-11-20,223752.0
2541,155,Samuel,Bera,samuel.bera@retailmart.com,Regional Manager,5,2025-01-15,181465.0
1876,73,Anya,Nath,anya.nath@retailmart.com,Finance Executive,5,2025-05-26,57288.0
1397,119,,Chhabra,meghana.chhabra@retailmart.com,Store Manager,2,2024-06-13,145214.0
1405,187,manbir,Kamdar,manbir.kamdar@retailmart.com,,5,2024-11-17,28054.0
1167,62,Vyanjana,Sant,vyanjana.sant@retailmart.com,Security Supervisor,9,2025-09-13,20406.0
2946,118,Thomas,Sachdeva,thomas.sachdeva@retailmart.com,Store Manager,6,2024-01-31,82654.0
2349,161,Eta,Munshi,eta.munshi@retailmart.com,Inventory Clerk,3,2022-06-10,25141.0
607,133,Arunima,UPPAL,arunima.uppal@retailmart.com,Sales Executive,3,2025-08-27,30829.0
79,143,Xiti,Divan,xiti.divan@retailmart.com,customer service rep,10,2025-03-08,
718,104,Rohan,Radhakrishnan,rohan.radhakrishnan@retailmart.com,Assistant Manager,5,2024-04-30,57461.0
1748,156,Warinder,Ray,warinder.ray@retailmart.com,Data Engineer,7,2022-06-29,130020.0
713,129,Dipta,Bhalla,dipta.bhalla@retailmart.com,Inventory Clerk,3,2025-07-02,31989.0
635,27,Omya,Sridhar,omya.sridhar@retailmart.com,Maintenance Staff,9,2025-06-11,13823.0
2848,182,Anika,Arya,anika.arya@retailmart.com,Data Analyst,6,2025-12-29,115238.0
133,131,Niharika,Malhotra,niharika.malhotra@retailmart.com,,10,2021-09-26,28751.0
270,11,Akshay,Chaudhari,akshay.chaudhari@retailmart.com,Maintenance Staff,6,2025-03-15,14186.0
2092,83,Aarush,Chowdhury,aarush.chowdhury@retailmart.com,Finance Executive,10,2024-03-04,41803.0
2016,161,Max,Ravel,max.ravel@retailmart.com,Data Analyst,2,2024-03-18,134780.0
2688,17,Matthew,Chowdhury,matthew.chowdhury@retailmart.com,Cashier,3,2024-10-03,26594.0
2078,68,Darsh,Murty,darsh.murty@retailmart.com,Inventory Clerk,2,2023-11-09,29579.0
2714,74,Yutika,Mital,yutika.mital@retailmart.com,Store Associate,5,2024-11-01,27643.0
1343,113,Ekiya,Pau,ekiya.pau@retailmart.com,Store Associate,6,2025-07-28,29110.0
990,129,Nilima,Warrior,nilima.warrior@retailmart.com,Finance Executive,7,2025-12-19,76435.0
1718,13,Bahadurjit,Prabhu,bahadurjit.prabhu@retailmart.com,Finance Executive,4,2025-03-17,62734.0
1258,160,Oni,Sharma,oni.sharma@retailmart.com,Store Manager,3,2024-02-14,103929.0
24,157,Laksh,Sule,laksh.sule@retailmart.com,Security Supervisor,3,2023-08-21,28873.0
1173,8,Ansh,Ram,ansh.ram@retailmart.com,Data Engineer,5,2024-10-15,137284.0
322,59,Saumya,,saumya.oza@retailmart.com,LOGISTICS COORDINATOR,7,2024-02-19,60204.0
2204,87,Darsh,Pandey,darsh.pandey@retailmart.com,HR Executive,10,2025-04-05,61884.0
1257,136,Udyati,Wable,udyati.wable@retailmart.com,Store Manager,6,2023-02-07,95833.0
2240,91,Jagat,chada,jagat.chada@retailmart.com,Assistant Manager,2,2025-01-15,68134.0
2308,65,Anita,Chaudry,anita.chaudry@retailmart.com,,4,2025-02-01,112219.0
243,181,aachal,Sura,aachal.sura@retailmart.com,Store Associate,6,2023-08-04,15829.0
2860,136,Nitara,Rana,nitara.rana@retailmart.com,Data Analyst,1,2025-10-23,129858.0
975,52,Lohit,Ratti,lohit.ratti@retailmart.com,CASHIER,2,2025-10-10,20446.0
736,143,,BABU,hamsini.babu@retailmart.com,Inventory Clerk,2,2026-01-03,
9,60,Mekhala,Minhas,mekhala.minhas@retailmart.com,Finance Executive,5,2024-10-05,50931.0
1698,115,Hamsini,Ramaswamy,hamsini.ramaswamy@retailmart.com,Assistant Manager,3,2025-07-21,56695.0
1084,92,Lavanya,CHAUHAN,lavanya.chauhan@retailmart.com,Cashier,2,2022-11-29,21092.0
2469,107,Nilima,BUCH,nilima.buch@retailmart.com,Assistant Manager,8,2023-05-26,84834.0
1682,113,Umang,Basu,umang.basu@retailmart.com,Sales Executive,10,2025-11-18,44556.0
2478,127,Nikita,Buch,nikita.buch@retailmart.com,Marketing Associate,5,2024-12-28,43086.0
208,156,Forum,Tank,forum.tank@retailmart.com,CASHIER,8,2023-05-14,15276.0
1101,73,Manbir,Iyengar,manbir.iyengar@retailmart.com,Inventory Clerk,1,2025-08-21,21739.0
382,42,Keya,Nori,keya.nori@retailmart.com,Cashier,9,2024-09-01,29244.0
2672,20,Lakshmi,Sen,lakshmi.sen@retailmart.com,Store Associate,8,2023-01-31,20115.0
196,96,Azaan,Koshy,azaan.koshy@retailmart.com,Sales Executive,2,2021-12-25,30206.0
1776,19,Raghav,Bhalla,raghav.bhalla@retailmart.com,Security Supervisor,7,2025-12-09,23696.0
841,42,Chaman,Maharaj,chaman.maharaj@retailmart.com,INVENTORY CLERK,7,2024-06-17,34125.0
1023,135,Mugdha,Malhotra,mugdha.malhotra@retailmart.com,Cashier,5,2023-05-13,18021.0
1012,184,Fariq,,fariq.ghosh@retailmart.com,Marketing Associate,3,2023-02-06,20896.0
546,151,Upadhriti,Savant,upadhriti.savant@retailmart.com,Logistics Coordinator,4,2025-12-06,47231.0
944,91,Omkaar,Pall,omkaar.pall@retailmart.com,HR Executive,8,2024-06-12,54331.0
1926,141,Falak,Boase,falak.boase@retailmart.com,Cashier,10,2024-10-26,27352.0
1136,71,Owen,Jain,owen.jain@retailmart.com,Marketing Associate,8,2024-10-01,24984.0
2768,160,Faqid,Kanda,faqid.kanda@retailmart.com,Cashier,10,2023-05-28,19210.0
876,64,Girish,Ratta,girish.ratta@retailmart.com,Data Engineer,6,2026-01-21,149909.0
2588,174,Chasmum,Jain,chasmum.jain@retailmart.com,Store Manager,2,2022-11-01,120539.0
2887,160,,Mody,omaja.mody@retailmart.com,Logistics Coordinator,1,,65250.0
2196,37,Ishita,Oak,ishita.oak@retailmart.com,Store Associate,2,2023-12-25,29475.0
912,47,Vanya,Naidu,vanya.naidu@retailmart.com,Data Engineer,6,2026-01-09,170974.0
896,94,Brijesh,Wadhwa,brijesh.wadhwa@retailmart.com,Assistant Manager,8,2025-07-03,73051.0
2140,80,Bakhshi,Brar,bakhshi.brar@retailmart.com,Regional Manager,7,2022-01-02,193954.0
2219,120,Aadhya,Nath,aadhya.nath@retailmart.com,Inventory Clerk,7,2023-09-02,22126.0
268,31,Lopa,Kibe,lopa.kibe@retailmart.com,Finance Executive,2,2026-01-05,71255.0
1246,132,Gavin,Puri,gavin.puri@retailmart.com,HR Executive,2,2023-10-07,67928.0
1658,123,Anika,Contractor,anika.contractor@retailmart.com,,10,2025-06-19,64156.0
1388,199,Ekapad,Setty,ekapad.setty@retailmart.com,HR EXECUTIVE,2,2025-10-09,61644.0
2161,16,Anirudh,Krishna,anirudh.krishna@retailmart.com,Data Analyst,3,2025-01-06,130157.0
108,172,Daniel,Nagar,daniel.nagar@retailmart.com,Inventory Clerk,9,2025-05-20,
2202,95,Ojas,BASU,ojas.basu@retailmart.com,Security Supervisor,5,2025-05-22,28498.0
129,64,Frado,Chandran,frado.chandran@retailmart.com,Security Supervisor,8,2025-05-08,27784.0
2178,42,MITALI,Mall,mitali.mall@retailmart.com,Customer Service Rep,10,2024-07-16,24011.0
1985,86,Yashoda,Som,yashoda.som@retailmart.com,Customer Service Rep,5,2025-05-05,40804.0
436,172,Siddharth,Solanki,siddharth.solanki@retailmart.com,Security Supervisor,5,2025-06-03,28394.0
1968,188,Girish,Mangal,girish.mangal@retailmart.com,store manager,3,2024-01-08,101451.0
138,119,Lavanya,Mangat,lavanya.mangat@retailmart.com,Logistics Coordinator,4,2023-03-18,48444.0
1900,158,Radhika,Kala,radhika.kala@retailmart.com,Cashier,6,2022-06-16,18155.0
1822,96,HEMANI,batra,hemani.batra@retailmart.com,Customer Service Rep,10,2025-03-19,22990.0
2338,189,Aarnav,Mutti,aarnav.mutti@retailmart.com,,7,2022-02-26,75884.0
1787,131,Meera,Sane,meera.sane@retailmart.com,Visual Merchandiser,4,2023-12-04,33355.0
149,57,Krish,Choudhry,krish.choudhry@retailmart.com,HR Executive,7,2023-05-08,49639.0
351,121,Falak,Barad,falak.barad@retailmart.com,Visual Merchandiser,2,2021-12-07,46040.0
216,125,Liam,Bora,liam.bora@retailmart.com,Cashier,9,2025-04-29,
2784,183,,Ganesh,samaksh.ganesh@retailmart.com,Maintenance Staff,5,2025-06-19,20850.0
2751,164,Maya,,maya.palla@retailmart.com,Regional Manager,6,2022-02-20,246342.0
751,129,Rajeshri,Dhawan,rajeshri.dhawan@retailmart.com,Store Associate,6,2025-04-08,22345.0
2184,1,Timothy,Shenoy,timothy.shenoy@retailmart.com,Inventory Clerk,9,2023-01-29,24596.0
1327,118,Samesh,Gupta,samesh.gupta@retailmart.com,Store Associate,1,2025-04-25,20547.0
816,70,Nandini,Taneja,nandini.taneja@retailmart.com,ASSISTANT MANAGER,4,2025-12-10,79713.0
284,56,Waida,Palla,waida.palla@retailmart.com,Cashier,1,2023-05-02,16805.0
707,135,Omaja,Narayanan,omaja.narayanan@retailmart.com,,9,2024-07-01,13459.0
1644,136,Gunbir,Majumdar,gunbir.majumdar@retailmart.com,Cashier,9,2022-12-24,22660.0
121,23,Deepa,Swamy,deepa.swamy@retailmart.com,Security Supervisor,10,2023-03-09,30406.0
1867,47,Tanveer,Varkey,tanveer.varkey@retailmart.com,Logistics Coordinator,6,2023-01-20,55310.0
878,97,Nathaniel,Sachdev,nathaniel.sachdev@retailmart.com,Data Analyst,1,2025-01-11,119222.0
418,194,Nakul,Gill,nakul.gill@retailmart.com,Store Manager,9,2024-10-16,
1693,163,Arjun,Kohli,arjun.kohli@retailmart.com,Regional Manager,7,2025-11-22,236491.0
2532,29,Ronith,Dani,ronith.dani@retailmart.com,Marketing Associate,7,2024-01-18,23053.0
2183,190,,Balakrishnan,maanav.balakrishnan@retailmart.com,Finance Executive,1,2022-04-19,66353.0
2890,165,Aadi,Oza,aadi.oza@retailmart.com,Maintenance Staff,1,2023-12-21,18640.0
1780,18,Yuvraj,Arora,yuvraj.arora@retailmart.com,Store Associate,1,2023-09-09,20536.0
1389,154,,Bir,hemang.bir@retailmart.com,Regional Manager,6,2024-01-09,136296.0
76,60,Lakshit,Grewal,lakshit.grewal@retailmart.com,INVENTORY CLERK,2,2024-11-24,28046.0
1375,200,Xalak,Edwin,xalak.edwin@retailmart.com,Data Engineer,8,,206719.0
1357,91,Finn,RADHAKRISHNAN,finn.radhakrishnan@retailmart.com,Maintenance Staff,7,2024-04-10,18158.0
485,167,Pooja,Char,pooja.char@retailmart.com,Assistant Manager,10,2024-05-24,68786.0
1727,130,Leela,Barad,leela.barad@retailmart.com,Store Associate,4,2023-01-15,23976.0
2238,183,Jagrati,,jagrati.devi@retailmart.com,Visual Merchandiser,4,2025-09-28,57008.0
1,75,Vasudha,Prabhu,vasudha.prabhu@retailmart.com,Store Associate,8,2024-02-22,29979.0
870,166,,Sarna,yuvraj.sarna@retailmart.com,Regional Manager,10,2026-02-08,162493.0
2361,153,Chatresh,sood,chatresh.sood@retailmart.com,hr executive,2,2025-05-08,44244.0
1430,118,Siddharth,Mitter,siddharth.mitter@retailmart.com,hr executive,10,2023-09-07,53424.0
1238,112,Caleb,Zacharia,caleb.zacharia@retailmart.com,Logistics Coordinator,5,2025-06-13,57186.0
1250,111,Watika,Balakrishnan,watika.balakrishnan@retailmart.com,Visual Merchandiser,10,,42718.0
590,52,Qasim,Dhillon,qasim.dhillon@retailmart.com,Maintenance Staff,8,2024-09-25,14973.0
1812,169,Quincy,Sharaf,quincy.sharaf@retailmart.com,Sales Executive,5,,48602.0
1429,169,,Ahluwalia,tanvi.ahluwalia@retailmart.com,Assistant Manager,4,2026-02-01,64135.0
422,97,Christopher,Patel,christopher.patel@retailmart.com,Store Associate,2,,21873.0
2355,45,Mohini,Sachdeva,mohini.sachdeva@retailmart.com,Logistics Coordinator,6,2025-09-07,59685.0
2651,110,Amara,Mander,amara.mander@retailmart.com,Data Engineer,5,2025-10-05,211495.0
2098,188,Yoshita,Bakshi,yoshita.bakshi@retailmart.com,Store Manager,8,2023-08-31,134073.0
1861,134,Ayushman,Kannan,ayushman.kannan@retailmart.com,Finance Executive,4,2025-05-15,68256.0
1951,190,Ekantika,Din,ekantika.din@retailmart.com,Cashier,10,2025-12-05,19231.0
2942,160,Keya,Gulati,keya.gulati@retailmart.com,Cashier,2,2023-12-17,25000.0
373,86,Jairaj,Buch,jairaj.buch@retailmart.com,Store Manager,3,2025-07-19,123162.0
10,118,Saksham,Mani,saksham.mani@retailmart.com,Store Associate,6,2025-10-04,25650.0
2503,198,Kabir,,kabir.gola@retailmart.com,Regional Manager,9,2025-01-28,207475.0
630,94,Zilmil,Kapur,zilmil.kapur@retailmart.com,Customer Service Rep,4,2021-11-08,35776.0
552,66,Harita,Comar,harita.comar@retailmart.com,Cashier,4,2025-12-25,21248.0
764,122,Manya,Kashyap,manya.kashyap@retailmart.com,Inventory Clerk,1,2024-02-03,23832.0
210,168,Finn,,finn.venkatesh@retailmart.com,Assistant Manager,8,,52299.0
365,89,Charvi,Kar,charvi.kar@retailmart.com,Logistics Coordinator,3,2025-12-27,69667.0
1594,106,Samar,Barman,samar.barman@retailmart.com,Finance Executive,10,2022-11-25,65009.0
2668,42,Charles,,charles.raman@retailmart.com,Visual Merchandiser,4,2024-04-30,41268.0
168,35,,Shankar,chanchal.shankar@retailmart.com,Data Analyst,2,2023-03-22,97431.0
2306,14,Ekta,Singh,ekta.singh@retailmart.com,Data Engineer,10,2024-06-27,162086.0
2539,147,Hemang,Sodhi,hemang.sodhi@retailmart.com,Customer Service Rep,5,2025-10-15,41596.0
369,22,Faraj,Krishnamurthy,faraj.krishnamurthy@retailmart.com,Logistics Coordinator,10,2023-08-28,50428.0
1133,179,Aarush,Nath,aarush.nath@retailmart.com,Store Manager,3,,143493.0
1742,199,Pranit,Krish,pranit.krish@retailmart.com,Logistics Coordinator,7,2025-10-26,66483.0
1706,7,DAVID,Edwin,david.edwin@retailmart.com,Regional Manager,8,2024-09-24,233723.0
2560,159,Sanya,Gulati,sanya.gulati@retailmart.com,Assistant Manager,5,2022-11-07,65691.0
620,120,Dipta,Sule,dipta.sule@retailmart.com,Finance Executive,2,2024-11-28,44878.0
782,116,Jagdish,Oak,jagdish.oak@retailmart.com,,3,2025-05-19,67154.0
1713,87,Irya,Ramanathan,irya.ramanathan@retailmart.com,Maintenance Staff,10,2024-11-05,22527.0
