return_id,order_id,prod_id,return_date,reason,refund_amount
5644,112963,3349,2024-10-22,,98.99
4387,86908,1264,2024-04-25,Defective,2347.25
2742,54634,960,2024-12-05,Wrong Item,7738.63
3298,65904,5989,2025-01-02,Defective,33785.57
6707,134582,2306,2024-09-02,Defective,5624.47
890,18171,1469,2025-03-15,,9208.86
4042,80113,5825,2026-01-21,Not liked,7836.84
7430,149240,3401,2025-06-16,Wrong Item,439.57
3789,75512,3370,2025-07-11,not liked,1977.77
4264,84845,1016,2024-10-01,Size issue,7651.23
4961,98641,596,,Defective,38918.24
4180,82877,4739,2024-10-15,Wrong Item,1225.55
1722,34077,2796,2025-09-30,Not liked,1042.4
2239,45167,4865,2025-05-01,Wrong Item,977.65
5658,113391,2574,2024-07-29,Wrong Item,1108.55
6565,131590,2702,2025-05-26,Defective,2764.75
5469,109452,170,2024-02-14,DEFECTIVE,36613.11
1182,24156,5481,2026-01-02,Wrong Item,8557.08
1602,32209,3180,2025-11-10,SIZE ISSUE,1963.89
3448,68931,4748,2024-08-26,,1310.67
1006,20393,4340,2025-06-29,Size issue,2066.87
643,12959,1349,2024-07-01,Wrong Item,1555.32
4178,82864,1007,2024-07-01,Defective,6482.92
4424,87724,5391,2024-07-05,Wrong Item,6723.49
2538,51112,1776,2025-08-08,Not liked,
4378,86703,1383,2025-12-19,Defective,2858.95
1774,35367,2835,2025-01-24,Wrong Item,352.17
5387,107699,1580,2024-08-03,size issue,413.15
4465,88348,3679,2024-02-28,size issue,1427.11
2031,40648,2806,2024-05-31,Wrong Item,138.86
1363,27670,5529,2025-05-14,Wrong Item,405.11
5375,107397,3022,2024-09-07,Not liked,1462.61
6883,137918,836,2024-03-09,Not liked,
6677,133851,277,2026-02-15,Not liked,125431.02
1879,37854,1031,2024-05-22,Size issue,7012.45
631,12655,767,2024-03-08,Wrong Item,146308.39
4503,89113,1271,2025-07-12,Defective,5853.93
342,6395,1718,2025-02-20,Not liked,7056.09
1754,34939,3020,2025-11-10,Size issue,671.01
3881,77438,3972,2025-02-20,Defective,3729.44
1912,38489,5383,2025-09-01,Wrong Item,8270.96
4593,91129,1151,2024-10-13,Defective,3402.87
4481,88645,3270,2025-04-19,Not liked,653.55
6367,127808,5333,2025-08-26,Size issue,3161.64
226,3961,5645,2024-06-16,Wrong Item,39378.9
2064,41344,468,2025-10-02,Defective,148111.74
7061,141614,4376,2024-03-06,Wrong Item,597.36
3767,75227,202,2024-12-26,Size Issue,5344.33
4636,92102,1505,2025-06-05,Defective,1331.41
5122,101978,912,2024-10-22,Size issue,8754.5
1889,38079,5101,2024-01-25,Not liked,1019.36
1450,29260,1281,2024-09-14,Size issue,
1330,27052,1390,2025-08-01,Size issue,2549.09
6956,139261,197,2025-03-17,Wrong Item,140380.35
3365,67408,5677,2024-06-17,Not liked,17947.75
5433,108652,568,2025-09-05,Size issue,129465.49
2705,53766,3552,2025-08-06,Size issue,1502.75
5133,102347,769,2025-10-20,Size issue,143226.63
221,3838,5906,2025-12-03,Size issue,38293.94
6338,127081,536,2025-01-30,Wrong Item,143556.76
1271,25682,5810,2025-08-11,Wrong Item,49582.2
2304,46179,4034,2024-12-10,Not liked,7066.36
4955,98543,2997,2024-07-14,Size Issue,3534.61
1170,23935,1465,2025-01-19,Size issue,7427.35
5688,114017,5714,2025-05-13,Wrong Item,47166.4
2322,46697,3395,2025-10-02,Not liked,263.0
2177,43678,5556,2026-02-16,Size issue,2568.86
3170,63477,329,2025-08-17,Size issue,118998.35
2007,40293,5259,,Wrong Item,4424.66
4612,91549,3322,2024-08-11,Not liked,735.55
2641,52750,5374,2024-11-06,WRONG ITEM,5979.1
3646,72929,2286,2025-07-27,Defective,26449.97
3110,62195,3085,2025-06-11,Not liked,1080.31
1524,30841,5967,2025-11-14,Defective,27499.75
6888,137987,3162,2024-05-11,Not liked,1167.89
6674,133818,1443,2024-10-17,,5577.7
4408,87375,1766,2024-03-09,Wrong Item,33384.69
1928,38882,2798,2025-03-26,Wrong Item,
3343,66808,500,2024-07-20,Size issue,135891.21
523,10383,3505,2025-11-28,Wrong Item,920.78
1633,32721,3695,2025-02-12,Defective,5935.34
4346,86158,5511,,Size Issue,5103.69
587,11521,4514,2024-03-08,Wrong Item,8735.04
4067,80710,1803,2026-02-27,Not liked,39552.2
4055,80422,66,2026-03-10,Wrong Item,79579.4
1643,32863,5192,2024-05-18,Defective,9107.28
7386,148335,4077,2024-08-01,Wrong Item,12630.7
4657,92447,3995,2025-07-10,SIZE ISSUE,6253.05
1672,33342,3856,2024-06-10,Defective,4344.21
804,16388,3297,2025-02-23,Size issue,1845.07
6274,125698,295,2024-06-04,DEFECTIVE,65279.38
6414,128731,1296,2026-01-31,,8397.87
6156,123553,1342,2024-04-17,,2537.54
937,19084,5106,2025-12-07,Defective,402.11
2931,58677,3773,2026-03-04,Defective,6010.9
780,15806,1424,2024-10-24,Not liked,6419.48
3239,64763,5295,2024-11-16,Defective,14038.45
233,4087,2787,2025-11-14,Not liked,4156.84
2731,54445,4757,2025-07-21,Size issue,247.71
5838,117081,5354,2026-02-11,Size issue,8532.0
8,171,3450,2025-06-18,Size issue,927.43
2848,57209,1211,2024-06-22,Wrong Item,5034.0
7436,149317,3484,2025-07-11,Size issue,914.81
257,4654,1184,2024-09-02,Defective,9253.26
5356,106962,3331,2024-08-27,Size issue,1949.89
4335,86002,4721,2025-07-13,Not liked,512.97
7100,142448,4704,2025-05-12,Size issue,4352.49
4240,84339,1101,,Defective,3436.55
1354,27475,4632,2024-12-27,Wrong Item,1586.25
1224,24846,3688,2024-07-16,Not liked,181.55
4827,96155,5066,2024-12-05,Not liked,1552.77
1689,33586,2081,2024-09-20,Wrong Item,17175.22
6695,134246,3617,2025-07-16,Not liked,1533.86
7236,145168,791,2024-03-24,Size issue,
5827,116843,1467,2024-11-29,Not liked,3249.02
4036,80004,3829,2026-01-30,Size issue,8455.03
2396,48141,32,2024-05-03,Defective,64960.34
3109,62183,5884,,Defective,39643.18
7180,144021,5792,2024-05-09,Wrong Item,
4296,85507,5972,2025-04-15,Wrong Item,23552.76
4813,95751,1861,2024-12-15,Size issue,37483.97
4453,88257,4581,2024-12-12,Defective,7864.02
5230,104417,2570,2024-08-08,Wrong Item,1104.31
3564,71229,2879,2024-12-10,,3301.41
1811,36239,4547,2025-11-22,Defective,7865.31
322,5762,2376,2024-11-05,Wrong Item,4193.71
3947,78452,3845,2024-04-09,Not liked,505.86
5580,111738,1242,2024-02-07,Not liked,934.7
5501,109905,1281,2024-05-30,DEFECTIVE,1108.26
6628,132812,5671,,Defective,3772.23
5518,110284,3838,2025-03-09,Size issue,9283.17
1614,32392,1301,2024-07-27,Defective,6036.01
1400,28249,5119,2024-07-22,Defective,287.08
7161,143652,3188,2024-04-22,Defective,980.37
10,237,3292,2025-04-09,Size issue,1557.41
2224,44799,4250,2025-01-01,Wrong Item,7014.6
276,4982,5372,2024-02-29,Defective,2347.2
5736,114995,4568,2024-11-09,Defective,2339.65
6576,131821,5943,2024-01-24,Not liked,36211.79
1562,31581,361,2026-01-26,,128044.84
4116,81756,2875,2025-04-07,,1730.8
3128,62644,1673,2024-06-18,Wrong Item,639.57
7081,142021,5739,2025-01-23,Size issue,36649.26
451,8734,337,2024-03-12,Defective,85310.48
3009,60141,426,2025-02-16,Wrong Item,97769.8
3828,76199,2404,2025-11-14,WRONG ITEM,3021.54
6004,120295,2604,2024-02-03,Defective,3869.73
6871,137708,2017,2024-06-22,Wrong Item,13278.84
2830,56745,408,2024-10-30,Not liked,15774.96
297,5300,892,,Wrong Item,1212.38
2017,40461,652,2025-06-22,wrong item,10805.67
4818,95879,4186,2024-06-28,Wrong Item,13496.94
7024,141074,4341,2026-01-11,not liked,1184.93
3157,63147,4783,2025-03-22,Size issue,1107.45
2801,56141,736,2024-11-04,Wrong Item,54785.55
6439,129270,3920,2025-08-09,Not liked,10059.06
2730,54416,4694,,Wrong Item,6624.13
228,3979,1215,2025-04-11,Size issue,7743.83
1636,32783,333,2025-07-19,Defective,98913.89
4624,91897,170,2024-03-24,Wrong Item,36613.11
1933,38953,580,2024-10-21,Wrong Item,109071.21
218,3804,3128,2024-01-21,Wrong Item,1680.17
632,12684,814,2025-10-22,Wrong Item,113815.84
1655,33086,5252,2025-01-17,Wrong Item,4252.14
1487,30071,3191,,Defective,1905.22
3317,66307,1241,2024-05-15,,2981.13
650,13127,5410,2025-03-11,Not liked,6953.79
4909,97767,635,2025-08-15,Size issue,41770.88
4589,91042,2363,2025-09-10,size issue,3687.78
2212,44543,5862,,,33786.03
3311,66112,5622,2024-12-22,Size issue,49778.35
1124,22860,465,2026-02-28,Wrong Item,79957.58
7450,149709,948,2024-09-14,Not liked,6682.52
1302,26466,1264,2024-01-14,Wrong Item,2347.25
6878,137856,1195,2025-10-15,Size issue,1824.51
6666,133620,1952,2025-10-15,Not liked,5714.94
3577,71461,2098,2026-01-16,Not liked,22773.68
5630,112766,1548,2024-08-30,Wrong Item,1018.42
6764,135518,1927,2025-03-12,Wrong Item,4629.56
182,3167,2249,2024-03-25,Not liked,28130.04
6182,124067,4459,2026-03-02,size issue,1586.34
3114,62342,5011,2025-09-03,Size issue,1734.56
7094,142331,3160,2025-03-03,Wrong Item,956.23
56,1048,2761,2024-05-02,Not liked,1731.36
5205,103676,3175,2024-02-17,Wrong Item,1279.99
3993,79286,3495,2025-06-01,Size issue,
2453,49496,2986,2024-10-12,Size issue,2258.82
5465,109383,761,2025-03-22,size issue,47959.78
624,12503,3684,2024-02-09,Size issue,168.87
3025,60391,1379,2025-06-23,Not liked,7386.35
6135,123149,104,,Not liked,32587.34
4530,89678,4317,2025-10-10,wrong item,3299.45
6611,132518,4739,2026-03-11,Not liked,1225.55
1130,22975,2113,2025-09-22,Size issue,11392.96
5472,109497,3480,2026-01-23,Size issue,1254.65
5788,116035,1888,2025-09-30,Wrong Item,14352.89
2387,47880,4669,2025-04-03,Size issue,7472.56
745,14996,2116,2026-01-27,Size issue,17889.93
6203,124420,4290,2025-09-22,Size issue,6537.49
3100,62008,719,2025-01-01,wrong item,9207.69
2351,47283,656,2024-04-17,Not liked,83232.27
3534,70728,960,2025-05-27,,7738.63
1484,29951,5235,2024-12-04,Not liked,
1007,20397,2600,2025-09-13,Size issue,4518.86
4632,92037,3089,2024-08-18,Size issue,1095.08
4274,85018,3266,,Not liked,536.66
4211,83756,4311,2025-04-05,Wrong Item,2198.43
4846,96520,907,2025-04-29,Defective,5239.8
1234,25111,2540,,Not liked,3835.18
7416,149010,1780,2025-07-19,not liked,31150.18
4295,85502,5175,2025-03-06,Defective,6613.62
6178,123987,1749,2025-01-10,Defective,12314.94
4313,85706,4237,2025-07-01,,7141.93
6271,125656,2846,2025-08-06,Not liked,2505.5
5442,108966,3026,2024-11-01,Wrong Item,48.64
5919,118746,2285,2026-01-11,Wrong Item,29297.43
347,6468,2581,2025-09-07,Size issue,3557.19
369,7055,5370,2025-03-06,Wrong Item,8386.67
4819,95887,1628,2025-04-18,wrong item,
1653,33045,1195,2024-08-13,Wrong Item,1824.51
5708,114443,3525,2026-01-12,Defective,688.83
4427,87812,3246,,NOT LIKED,
1805,36098,4381,2024-01-29,Defective,6927.43
4569,90526,3397,2025-01-28,,718.19
1416,28570,5385,,Wrong Item,5974.25
6686,134057,5347,2025-02-27,Not liked,5224.31
6211,124577,1557,2024-10-27,wrong item,7643.78
4784,95093,2779,2025-10-17,Wrong Item,4256.69
2573,51719,897,2025-07-05,Wrong Item,7198.4
485,9568,1231,2024-06-28,Wrong Item,1085.08
2220,44679,283,2025-07-23,Not liked,95992.39
6579,131843,3593,2025-07-24,,208.29
6673,133817,5829,2025-12-06,Wrong Item,3772.5
3865,77146,4183,2025-08-14,Not liked,1169.42
6187,124199,2873,2026-02-27,Defective,1611.84
5719,114633,3999,2024-03-16,Wrong Item,5244.47
3502,70141,4817,2026-01-06,Wrong Item,816.5
6021,120765,2612,2025-07-08,Size issue,448.55
5104,101596,2114,2026-01-07,Wrong Item,8794.41
1366,27729,1517,2025-01-26,Wrong Item,7505.55
2831,56746,4352,2025-12-09,size issue,3420.89
4548,90130,1277,2024-12-18,Not liked,9996.47
1782,35572,4875,2026-01-17,Not liked,1455.7
390,7534,927,2025-03-03,Wrong Item,9288.29
2955,59094,215,2025-02-27,Size issue,19302.6
5847,117539,76,2024-06-19,Size issue,102328.77
5549,111030,2688,2025-09-12,Size issue,1962.36
6457,129601,4452,2024-06-25,Not liked,1172.75
1957,39312,5126,2025-11-07,Size issue,
6924,138618,5962,2025-05-31,Not liked,20268.5
1135,23072,2143,2024-09-19,Size issue,26129.36
6757,135406,4505,2024-10-01,Wrong Item,5381.62
4899,97660,4805,,Size issue,156.24
1464,29565,2771,2024-11-16,Size issue,1079.48
514,10117,1168,2025-02-26,Defective,2000.6
2561,51549,3000,2026-02-12,Size issue,4381.35
3422,68581,5303,2024-05-28,Defective,10769.25
4470,88417,4953,2024-12-08,Wrong Item,1637.49
2106,42427,1349,2026-01-16,Wrong Item,
7146,143332,5354,2024-12-09,Wrong Item,8532.0
670,13446,1572,2024-08-03,Not liked,9245.34
3277,65429,5205,2025-05-03,Wrong Item,11434.24
2629,52601,2050,2024-09-09,Defective,18356.8
148,2608,2159,2025-09-06,,37258.51
2045,40974,633,2025-01-20,,18628.21
160,2775,4086,2024-11-28,Defective,9001.49
4015,79621,5336,,Defective,7680.34
6843,136999,1420,,Defective,6244.27
2686,53364,2147,2024-12-23,Not liked,33823.98
2001,40271,5342,2024-12-06,Defective,13288.44
530,10471,5592,2024-01-14,Not liked,41579.67
3227,64575,3642,2025-07-03,Wrong Item,687.34
6725,134854,5433,2025-11-10,Not liked,7146.26
4513,89331,5307,2025-02-16,Not liked,3016.04
2433,48975,3504,2025-01-21,Wrong Item,130.53
1686,33534,1407,2024-06-06,Defective,4252.41
655,13215,4153,2024-11-30,Size issue,11561.22
1177,24067,1917,2025-07-23,Not liked,12981.86
6382,128190,5964,2024-11-30,Wrong Item,12145.41
1907,38424,3107,2025-05-10,Wrong Item,729.75
3337,66724,3045,2024-04-19,Wrong Item,1717.45
975,19817,4642,,Wrong Item,9120.42
1375,27871,1145,2024-04-18,SIZE ISSUE,3200.3
1277,25760,3836,2025-10-12,Wrong Item,6257.97
132,2290,1291,2025-05-23,Size issue,8116.04
4302,85594,512,2024-03-22,Size issue,
2261,45512,1974,2025-11-01,Wrong Item,38169.65
2912,58375,1170,2024-07-09,Size issue,9135.58
750,15097,2092,2024-09-22,Defective,35733.13
7273,145928,4390,2025-06-03,Wrong Item,9643.96
1162,23757,3132,2026-01-25,Defective,363.0
302,5345,2910,2025-07-29,Size issue,2283.06
7073,141770,1995,2025-08-27,,
6359,127682,2850,2025-03-09,Size issue,4528.13
4032,79924,2085,2024-03-24,Size issue,39081.77
7070,141724,5137,2024-03-30,Wrong Item,1210.81
959,19486,5950,2024-11-25,Wrong Item,10928.41
5713,114500,3146,2025-01-20,Size issue,1234.73
420,8093,5545,2025-01-24,Defective,10234.06
7231,145096,3485,2024-09-13,Size issue,489.6
5780,115767,2996,2024-03-13,Wrong Item,1245.87
5700,114318,3214,2024-03-28,Defective,1861.34
2134,42842,3910,2024-06-18,Size issue,8525.31
4627,91962,3791,2026-01-24,,753.39
5983,119882,218,2024-12-23,Size issue,126813.2
2972,59433,74,2025-09-30,Wrong Item,139112.28
536,10566,469,2024-06-21,Defective,70580.13
3385,67738,5736,2026-02-03,Size issue,8428.57
1306,26540,635,2024-10-26,Size issue,41770.88
470,9218,4412,2025-07-02,Defective,369.52
1615,32404,4858,2025-05-20,Wrong Item,276.43
2147,43089,4740,2025-03-11,Size issue,260.67
5279,105462,1679,2024-06-23,Not liked,4204.47
6394,128456,3486,2025-05-11,Defective,779.99
4434,87940,1587,2025-04-08,Not liked,
5894,118310,5735,2026-01-25,Size issue,7453.47
2402,48261,3141,2024-06-24,Defective,868.89
2833,56831,1151,2025-01-12,Size issue,3402.87
6268,125632,39,2024-06-25,Defective,
7086,142138,1988,2025-02-15,Wrong Item,32603.34
6777,135757,2837,2024-05-29,,
5455,109146,4901,2025-05-16,Wrong Item,1430.36
4259,84709,2613,2025-11-06,Defective,3120.25
6535,130944,3826,2024-12-02,Not liked,14879.5
2970,59411,624,2024-06-13,Defective,79950.4
641,12934,4810,2024-02-19,Defective,1962.65
2242,45295,1857,2026-02-16,Size issue,23730.13
6947,139027,4063,2024-08-18,Size issue,10881.16
4005,79466,4906,,,1282.39
5260,105107,3932,2024-04-11,Size issue,5985.39
3216,64327,4467,2025-06-25,Wrong Item,7850.52
7076,141796,1295,2025-12-23,Wrong Item,7998.62
6015,120580,1864,,Defective,
156,2692,3890,2024-06-17,Size issue,
6327,126784,2702,2026-03-06,Size issue,2764.75
584,11490,2878,2025-05-12,Size issue,4554.09
6360,127687,5156,2025-04-03,Not liked,7367.33
3126,62582,4736,2026-02-04,Not liked,1138.45
202,3551,4094,2024-01-31,Not liked,8007.95
5898,118448,4047,2024-04-26,Wrong Item,11302.88
2300,46086,3659,2025-07-13,,648.46
1918,38616,5858,2026-03-06,Size issue,26536.86
3028,60423,2388,2025-08-24,Size issue,2992.74
6082,122094,3301,2024-12-09,NOT LIKED,1526.24
946,19279,2457,,,1362.22
7298,146462,3618,2024-05-24,Defective,344.92
1207,24548,3952,2025-11-24,Defective,14365.24
6840,136893,1164,2024-01-14,,1021.42
3913,77823,5202,2025-12-21,Not Liked,9352.86
6846,137036,1090,2024-09-28,Wrong Item,6135.41
1647,32911,1669,2024-10-12,size issue,
1433,28973,6030,2025-12-29,Wrong Item,40888.56
3687,73868,5669,2025-08-24,Not liked,49954.0
2162,43382,5616,,Defective,7883.01
951,19344,2864,2024-11-01,defective,4642.74
5684,113968,3227,2024-02-06,Not liked,483.58
2873,57663,4534,2025-08-28,Size issue,1046.17
2987,59668,5766,2025-03-30,Not liked,9069.91
22,394,1838,,Not liked,19824.74
7349,147672,2132,2025-01-18,Defective,37477.94
1524,30841,5967,2025-11-14,Defective,27499.75
1406,28353,5381,2024-04-20,Size issue,3060.09
3208,64113,763,2024-09-20,Wrong Item,52480.14
6521,130751,1387,2025-07-08,WRONG ITEM,1507.67
2146,43050,5716,2025-01-16,Size issue,5629.54
6369,127850,4894,2025-02-10,Wrong Item,141.44
7103,142476,1779,2025-02-22,Not liked,
2814,56359,1805,2024-05-30,Defective,30242.8
4266,84900,2798,2024-12-31,Defective,1382.03
6149,123448,3041,2024-03-22,Not liked,1901.46
2914,58393,4317,2025-09-25,Size issue,3299.45
1001,20297,2722,2025-09-07,Wrong Item,3456.49
3397,68037,2666,2025-03-13,,990.72
6064,121660,331,2025-11-30,Size issue,80379.72
1536,31073,3324,2025-05-01,Not liked,305.78
686,13676,2947,2026-01-03,Defective,2098.09
1150,23369,1542,2025-07-18,,7906.72
6724,134817,4534,,Defective,1046.17
5370,107361,3248,2026-03-04,Not liked,
1158,23539,5204,2025-01-27,Defective,9787.92
2811,56283,3858,2025-09-25,Wrong Item,12530.37
333,6114,4672,2026-01-04,Defective,1991.87
4426,87801,4804,2025-10-01,Not liked,1161.0
7352,147730,4311,2025-10-07,DEFECTIVE,2198.43
7027,141093,859,2024-10-04,Defective,4182.83
5603,112183,1217,2025-07-17,Wrong Item,8089.65
3706,74278,811,2025-03-09,Not liked,32190.94
575,11336,3713,2024-08-02,SIZE ISSUE,10445.79
5903,118462,1709,2024-02-05,not liked,
3532,70705,1617,2024-12-08,Defective,8777.32
544,10811,1610,2024-10-01,,6824.0
1770,35319,2548,2025-04-09,size issue,4222.99
4572,90602,4533,2025-01-03,Wrong Item,8185.13
3882,77468,89,2025-07-21,not liked,
2845,57084,5562,2025-10-16,Size issue,9427.61
7271,145903,2237,2025-04-16,Defective,34474.91
2789,55754,1780,2024-08-24,Wrong Item,31150.18
3427,68681,4438,2025-06-08,Not liked,5266.92
4314,85720,2367,2025-08-31,Size issue,717.53
6081,122064,4976,2025-09-05,Size issue,
558,11053,2909,,Not liked,1261.55
2427,48876,5222,2025-03-30,Wrong Item,14918.11
6808,136326,2679,2024-06-20,Not liked,898.27
3985,79147,744,2025-03-05,Not liked,44334.75
3354,67094,5243,2024-07-06,Size issue,10290.87
1619,32491,5297,,Size issue,1845.81
356,6680,2907,2024-08-04,Wrong Item,4154.53
403,7695,1831,2025-01-12,Size issue,34487.14
1201,24441,4177,2025-01-05,Size issue,
6414,128731,1296,2026-01-31,,8397.87
4817,95854,1487,,defective,6204.91
7109,142571,699,2025-11-13,Not liked,19569.22
203,3585,5238,2025-10-14,Size issue,12619.08
4494,88861,296,2025-02-19,wrong item,22714.11
5117,101869,1583,2025-06-27,Size issue,5704.65
6995,140466,5858,2024-05-15,Size Issue,26536.86
5857,117670,5820,2026-03-13,Size issue,22117.19
5227,104366,3555,2025-05-08,Defective,397.37
6817,136507,2202,2024-08-19,Defective,26112.98
7373,148080,1043,2024-01-21,Defective,2190.51
6385,128232,750,2026-01-05,Wrong Item,115424.15
3912,77813,1451,2025-07-10,Wrong Item,778.75
2042,40934,1990,2024-04-25,Defective,
249,4415,5757,2024-09-17,Wrong Item,44409.68
2542,51180,4672,2024-05-27,Size issue,
6596,132194,1786,2025-11-29,Size issue,20154.65
4735,94052,5099,2025-07-13,,227.39
3027,60421,3122,2024-10-19,Size issue,1930.36
1605,32261,1940,2024-09-07,Defective,13811.08
117,2000,5398,2025-11-16,Wrong Item,7656.58
2129,42777,4948,2025-05-13,Not liked,1731.05
909,18686,3723,2024-02-16,Wrong Item,13625.07
2361,47463,2687,2026-01-11,Not liked,4824.92
6676,133844,1721,2024-03-29,,29886.12
6022,120787,198,2026-01-06,Not liked,36659.12
3295,65814,4624,2025-07-17,Wrong Item,224.52
873,17952,5103,2025-03-11,Not liked,1711.9
3335,66685,2791,,Wrong Item,3384.16
3174,63591,1597,2025-05-05,Defective,732.12
884,18057,5111,2026-01-14,Wrong Item,580.34
1210,24641,1338,2024-08-25,Not liked,8185.76
6366,127796,5830,2024-06-20,Defective,47070.8
4287,85357,5084,,Size issue,1009.93
4251,84539,4507,2024-02-12,Defective,1026.12
3636,72658,3318,2025-10-30,Defective,1773.4
6678,133906,4643,2024-07-26,Not liked,2449.2
6218,124681,3480,2024-03-20,WRONG ITEM,1254.65
903,18623,188,2024-11-06,Wrong Item,
4019,79673,5121,2025-09-06,Size issue,1057.88
1174,23958,4665,2024-01-28,Wrong Item,2014.76
3142,62898,1857,2024-06-11,Defective,23730.13
5292,105601,4677,2024-10-29,Size issue,7952.06
1489,30090,1062,,Defective,4896.12
5876,118061,4316,2024-06-17,Not liked,221.11
5399,107924,80,2025-04-18,Defective,124275.35
3341,66784,3087,2024-11-20,Size issue,1681.81
2786,55721,2078,2025-03-21,Not liked,22150.7
6976,139923,2568,2024-12-13,Size issue,3235.93
6118,122853,5815,2025-03-25,Defective,5686.99
1827,36617,455,2025-02-08,Not liked,129607.16
1580,31865,3433,2024-12-11,WRONG ITEM,66.56
4919,97940,1988,2025-08-08,Defective,32603.34
4328,85939,1081,2025-11-16,Defective,2302.38
439,8457,2666,2025-01-03,Size issue,990.72
4382,86804,5595,2024-04-22,Defective,31526.73
5262,105116,3191,2025-02-26,Defective,1905.22
2832,56787,548,2024-08-30,size issue,46483.57
2079,41840,2122,2024-05-13,Not liked,31795.0
