product_id,product_name,brand_id,supplier_id,price,cost_price
2733,Tata Ipsa Pro,58,69,514.07,359.85
114,Sony Voluptates Lite,3,,63034.52,44124.16
1654,Havells Rem Max,35,78,10178.08,7124.66
2368,Biotique Repellendus,49,84,641.52,449.06
4051,Shell Dolorum Lite,82,17,9945.52,6961.86
3837,Bosch Explicabo Lite,79,,626.56,438.59
5318,Pampers Saepe Pro,106,10,4592.4,3214.68
5147,,104,54,6458.4,4520.88
5672,Sleepwell Officia Lite,113,73,37535.79,26275.05
1394,Van Heusen Dolores,29,74,5872.81,4110.97
2547,Clinique Id Lite,53,58,945.23,661.66
3609,Wilson Perferendis Pro,75,5,7477.75,5234.42
3008,Coca-Cola Deleniti Plus,63,26,520.47,364.33
5233,Funskool Tempora Plus,105,2,888.73,622.11
5560,Durian Numquam,111,43,44687.11,31280.98
3375,Yonex Ipsa Lite,69,1,13934.46,9754.12
4543,Classmate Dignissimos Pro,92,40,1933.17,1353.22
4024,Shell Fuga Plus,82,,579.08,405.36
883,Adidas Beatae Pro,19,82,4559.58,3191.71
4110,3M Asperiores,83,25,9537.37,
5037,Hot Wheels Expedita Max,101,,,3049.12
2492,MAC Quam X,52,11,807.81,565.47
3370,Yonex Accusantium Lite,69,,6651.59,4656.11
2576,Clinique Dolore Pro,53,28,3114.99,2180.49
4958,Mattel Aspernatur X,100,89,12220.62,8554.43
3844,Bosch Quas,79,21,2934.62,2054.23
100,Apple A X,2,13,23978.43,16784.9
5352,Huggies Nobis Max,107,22,9109.41,6376.59
720,,16,9,5745.48,4021.84
3300,DECATHLON EA X,68,63,2276.52,1593.56
3972,,81,31,5257.54,3680.28
2671,Britannia Officiis Pro,56,35,1559.21,1091.45
1336,Manyavar Debitis Max,28,63,6753.69,4727.58
3555,SG Nostrum,74,17,14572.65,10200.86
658,Logitech Facere Plus,15,17,100741.61,70519.13
5380,Johnson & Johnson Eius,108,30,7036.46,4925.52
3504,SS Cricket Debitis Pro,73,5,6065.81,4246.07
5047,BARBIE MODI MAX,102,47,12750.51,8925.36
4379,Osram Iste Lite,89,29,8739.7,6117.79
3507,SS Cricket Sed X,73,67,14341.91,10039.34
1255,Biba Necessitatibus,26,46,9647.23,6753.06
1813,Godrej Ut Max,39,32,12172.67,8520.87
1296,FabIndia Vel Lite,27,50,7049.76,4934.83
499,Nikon Sit,11,18,51535.6,36074.92
5067,Barbie Eum Max,102,84,2350.45,1645.31
2323,Biotique Saepe Lite,49,28,3046.93,2132.85
3840,Bosch Reprehenderit Max,79,47,5348.94,3744.26
5423,Johnson & Johnson Delectus Plus,108,,1744.67,1221.27
3069,Pepsi Odio Plus,64,53,1002.91,702.04
5730,Wakefit Suscipit X,115,29,37422.89,26196.02
3261,Decathlon Explicabo Pro,68,80,2328.02,1629.61
1613,Bajaj Vel Pro,34,53,27746.0,19422.2
2132,Maybelline Iusto Lite,45,49,3847.39,2693.17
3807,Garmin Temporibus Max,78,13,6426.44,4498.51
5624,Nilkamal Error,112,34,11579.86,8105.9
2773,Tata Doloremque Max,58,74,1688.32,1181.82
2863,Kelloggs Iure Lite,60,65,321.33,224.93
5396,Johnson & Johnson Illum Max,108,50,13925.75,9748.02
2191,Nivea Molestiae,46,7,4757.07,3329.95
5359,Huggies Officiis,107,41,12510.41,8757.29
1651,Havells Veritatis Plus,35,14,33914.03,23739.82
159,Dell Similique Lite,4,,1460.22,1022.15
3236,Fortune Occaecati Lite,67,77,1705.43,1193.8
2197,,46,29,2117.28,1482.1
3318,Decathlon Dolore Pro,68,15,14308.73,10016.11
4270,,86,83,5346.69,3742.68
689,,16,75,1981.81,1387.27
92,Apple Autem Lite,2,31,40920.58,28644.41
1030,Uniqlo Optio Plus,22,43,2516.65,1761.66
1860,Godrej Iusto Max,39,9,27152.43,19006.7
1663,Havells Fuga Max,35,12,25782.31,18047.62
2894,,61,77,,1218.67
5512,Godrej Interio Vel Lite,110,11,5159.46,3611.62
2277,Himalaya Illum Max,48,,3004.44,2103.11
5400,Johnson & Johnson Labore Max,108,3,4795.28,3356.7
5589,Nilkamal Occaecati X,112,88,19738.26,
2263,,48,24,,3397.84
5234,Funskool Deleniti X,105,66,3587.93,2511.55
2292,Himalaya Suscipit Lite,48,60,3584.1,2508.87
5669,Sleepwell Harum,113,58,16633.57,11643.5
1386,MANYAVAR MINIMA X,28,44,4926.95,3448.86
5771,,116,57,17493.35,12245.34
3893,Michelin Sequi Plus,80,49,3526.58,2468.61
2936,Maggi Quae Pro,61,6,1995.64,1396.95
3834,Bosch Facere X,79,51,7795.71,5457.0
469,Nikon Dolores Pro,11,,142001.91,99401.34
347,LG Cupiditate Lite,9,42,78360.12,54852.08
772,H&M DOLORE PRO,17,90,5803.08,4062.16
197,HP Quod Lite,5,69,109226.68,76458.68
2739,Tata Nihil Max,58,2,696.39,487.47
4679,Pilot Vitae Lite,95,54,1978.83,1385.18
152,Sony Repellendus,3,32,76322.16,53425.51
2851,Kelloggs Vel Lite,60,70,1971.3,1379.91
3487,SS Cricket Rem Plus,73,56,13234.93,9264.45
2193,Nivea Quasi,46,88,4553.5,3187.45
2888,Maggi Quam Plus,61,48,1461.67,1023.17
3453,Spartan Eaque Lite,72,75,9773.99,6841.79
669,Zara In,16,64,6550.1,4585.07
871,Adidas Cumque Max,19,37,3506.83,2454.78
3769,Garmin Sed,78,19,10849.46,7594.62
3805,,78,65,6922.67,4845.87
539,Bose Sit Plus,12,55,91298.59,63909.01
1074,Gap Similique Pro,23,29,2290.85,1603.59
2225,Dove Voluptates Max,47,33,1259.93,
5670,Sleepwell Est Max,113,69,21744.83,
3515,SS Cricket Ex X,73,89,618.61,433.03
4486,HarperCollins Sint X,91,46,1851.52,1296.06
4933,Lego Sed Max,99,46,532.16,372.51
431,Canon Porro Pro,10,89,24662.81,17263.97
2392,Mamaearth Dolorem Max,50,24,3785.9,2650.13
2914,Maggi Possimus Lite,61,36,1735.25,1214.68
4454,HarperCollins Vero Pro,91,35,652.0,456.4
3235,Fortune Fugit Plus,67,32,1106.9,774.83
1435,Van Heusen Ad Pro,29,45,8856.26,6199.38
1795,Voltas Non Max,38,79,16845.14,11791.6
2065,Lakme Dignissimos Lite,43,63,1384.87,969.41
4645,Parker Ipsum X,94,42,,506.3
2449,MAC Veritatis,52,23,2264.96,1585.47
4268,JBL Eligendi Max,86,88,8717.88,6102.52
1095,Gap Totam Pro,23,22,4502.54,3151.78
32,Samsung Numquam Lite,1,14,17535.25,12274.68
857,Adidas Magni Lite,19,46,1528.6,1070.02
4372,Osram Sequi Lite,89,73,6986.66,4890.66
3791,Garmin Animi Plus,78,84,,8729.61
2090,L'Oreal Blanditiis,44,78,1307.91,915.54
5674,Sleepwell Ipsa Pro,113,76,20881.86,14617.3
2983,Cadbury Ex,62,39,593.36,415.35
5482,ikea eligendi pro,109,29,8673.89,6071.72
5533,Durian Incidunt,111,73,34959.05,24471.34
5453,IKEA Doloremque Pro,109,13,14124.32,9887.02
2966,,62,55,1526.56,1068.59
1690,LG Aut X,36,,20747.65,
1362,Manyavar Eaque X,28,19,9006.99,6304.89
3004,Coca-Cola Sit,63,21,1408.25,985.78
2,Samsung Dolorum X,1,2,149225.1,104457.57
3029,Coca-Cola At Pro,63,46,1356.12,949.28
4119,3M Quasi X,83,29,1333.56,933.49
5783,Pepperfry Occaecati Lite,116,22,8462.46,5923.72
2628,Amul Ad,55,74,1655.0,1158.5
1622,Bajaj Itaque,34,10,17506.5,12254.55
4913,Lego Voluptates Pro,99,53,6379.95,4465.96
4580,Classmate Praesentium X,92,48,1257.65,880.36
3240,,67,25,1185.61,829.93
4307,,86,,2051.13,1435.79
2530,Clinique Amet Lite,53,62,3066.12,2146.28
2181,Maybelline Accusantium Plus,45,58,2048.18,1433.73
3574,SG Molestias X,74,24,6690.9,4683.63
5728,Wakefit Asperiores Max,115,18,18368.04,12857.63
1153,Allen Solly Explicabo Pro,24,86,8997.18,6298.03
808,Nike Sint Pro,18,20,8308.01,5815.61
4340,Philips Odio X,88,3,4772.78,3340.95
536,Bose Praesentium,12,8,,57994.17
1503,Milton Totam Pro,31,64,24673.76,17271.63
4188,Motul Fugiat,84,15,4690.91,3283.64
3605,Wilson Sunt Max,75,81,13873.42,9711.39
3880,Michelin Aliquid Max,80,,9029.15,6320.4
1258,Biba Labore Plus,26,47,,
5476,IKEA Debitis Lite,109,84,21728.58,15210.01
2999,Coca-Cola Reiciendis Pro,63,,960.84,672.59
1702,Samsung Eum Max,37,11,35647.66,24953.36
1352,Manyavar Veritatis Pro,28,81,784.65,
3673,Spalding Quibusdam X,76,25,8203.35,5742.34
2981,Cadbury Libero,62,22,1104.25,772.97
1361,Manyavar Quasi Max,28,82,7639.69,5347.78
869,,19,40,4250.94,2975.66
279,Asus Veritatis Plus,7,42,14643.93,10250.75
3134,Aashirvaad Autem Plus,66,31,518.95,
2005,Hawkins Dolorem X,42,47,30505.52,21353.86
342,Acer Illo Max,8,39,131028.26,91719.78
1305,Fabindia Optio X,27,44,1900.11,1330.08
4015,Shell Ipsum Plus,82,43,9028.73,
4889,Lego Dicta Lite,99,72,10392.21,7274.55
3226,Fortune Hic X,67,66,1533.76,1073.63
1960,Borosil Voluptatem Max,41,82,30701.77,21491.24
5372,Huggies Est Max,107,44,2027.7,1419.39
2608,Olay Natus Plus,54,89,4705.67,3293.97
5800,Urban Ladder Exercitationem Lite,117,50,45710.46,31997.32
4590,Navneet Blanditiis Pro,93,79,881.02,616.71
154,Sony Assumenda X,3,24,59105.94,41374.16
5599,Nilkamal Nihil Lite,112,12,49551.57,34686.1
4847,Faber-Castell A,98,34,,292.31
3194,Fortune Facere,67,9,,414.79
3663,Spalding Magnam Plus,76,88,4879.81,3415.87
4686,Pilot Necessitatibus Pro,95,27,577.29,404.1
2002,Borosil Molestiae Pro,41,86,21796.17,15257.32
1777,Voltas Provident Max,38,57,4267.76,2987.43
5759,Pepperfry Laborum Pro,116,,24488.36,17141.85
3533,SG Nemo,74,17,3968.34,2777.84
5513,Godrej Interio Voluptates Plus,110,88,43920.95,30744.66
2498,Clinique Itaque Pro,53,72,1572.78,1100.95
1877,Godrej Aspernatur Plus,39,89,20369.77,14258.84
183,Dell Fugit Plus,4,,135876.33,95113.43
3347,Yonex Non Max,69,33,2295.5,1606.85
908,Puma Esse Pro,20,29,799.15,559.4
212,HP Aut Lite,5,11,70122.33,49085.63
4265,JBL ATQUE LITE,86,65,6899.02,4829.31
4395,Osram Recusandae,89,19,1804.39,1263.07
2247,Dove Temporibus X,47,13,4737.02,3315.91
1299,,27,46,5865.98,4106.19
4131,3M Debitis Pro,83,53,4078.13,2854.69
4202,Pioneer Consequuntur Plus,85,27,9185.75,6430.02
2814,Dabur Inventore,59,41,1087.63,761.34
1120,Allen Solly Fugit,24,54,3511.1,2457.77
384,LG Magni,9,23,56117.64,39282.35
2667,Britannia Accusantium Pro,56,87,1993.79,1395.65
2685,Britannia Minima Max,56,10,1685.03,1179.52
4877,Lego Est Pro,99,21,8473.44,5931.41
2736,TATA IPSUM X,58,20,1836.45,1285.51
540,Bose Quae X,12,83,126833.49,88783.44
4000,Shell Libero Plus,82,14,2809.36,1966.55
3420,Cosco Suscipit Max,71,43,11973.91,8381.74
3335,Yonex Modi X,69,53,5802.28,4061.6
38,Samsung Placeat Lite,1,50,39079.09,27355.36
4835,,98,13,449.46,314.62
982,Uniqlo Similique X,22,9,1725.99,1208.19
2636,Amul Libero,55,23,909.6,636.72
189,Dell Necessitatibus,4,48,62395.66,43676.96
3313,Decathlon Numquam X,68,16,12963.58,9074.51
3750,Fitbit Consequatur Plus,77,,14049.02,9834.31
5080,Barbie Cupiditate Max,102,9,9287.88,6501.52
3959,Castrol Mollitia Pro,81,69,565.16,395.61
2621,Amul Laborum Pro,55,59,693.15,485.2
1124,Allen Solly Dignissimos X,24,66,1687.27,1181.09
2074,L'Oreal Cumque X,44,21,1649.36,1154.55
4381,Osram Animi X,89,19,3491.79,2444.25
5092,Barbie Et Lite,102,,12684.9,8879.43
451,Canon Perspiciatis Lite,10,5,106045.67,74231.97
1840,Godrej Corrupti,39,72,17676.01,12373.21
2899,,61,67,701.47,491.03
3015,Coca-Cola Aspernatur X,63,84,1975.94,1383.16
1589,Philips Molestiae,33,13,1212.65,848.86
5261,Funskool Veritatis,105,,5792.23,4054.56
5055,barbie molestias max,102,5,10691.51,7484.06
2388,,50,77,2667.43,1867.2
5440,IKEA Corporis Lite,109,58,,4574.63
5382,Johnson & Johnson Labore Pro,108,8,,2528.62
986,Uniqlo Explicabo Max,22,,508.38,355.87
2836,Dabur Iusto Plus,59,85,310.73,217.51
1163,Raymond Libero Plus,25,56,4704.39,3293.07
4255,JBL Ad Pro,86,3,7726.72,5408.7
5648,Sleepwell Doloribus Plus,113,41,9357.03,6549.92
1213,Raymond Fuga Pro,25,91,6574.28,4602.0
1032,Uniqlo Recusandae Pro,22,65,1812.56,1268.79
458,Nikon Voluptatem Pro,11,86,80938.9,
1003,Uniqlo Esse Pro,22,18,6969.71,4878.8
3438,Cosco Nulla Lite,71,41,3788.8,2652.16
5611,Nilkamal Doloremque,112,32,27792.3,19454.61
2990,Cadbury Iusto Plus,62,9,197.96,138.57
5088,Barbie Nihil X,102,21,905.73,634.01
5658,Sleepwell Eius Lite,113,67,,30371.82
4210,Pioneer Blanditiis Plus,85,74,7240.8,5068.56
4846,Faber-Castell Fugit Max,98,74,784.66,549.26
1174,Raymond Sunt Lite,25,46,,2597.03
5066,Barbie Vitae,102,73,13381.23,9366.86
1073,Gap Aperiam Pro,23,50,4473.75,3131.62
825,Nike Expedita,18,39,4477.57,3134.3
450,Canon Aut Plus,10,39,,6142.91
213,hp modi lite,5,47,147888.19,103521.73
937,Levis Velit Max,21,37,394.9,276.43
2506,Clinique Sapiente X,53,62,2278.67,1595.07
3365,yonex laborum x,69,26,14541.32,10178.92
4339,Philips Laudantium,88,29,2822.22,1975.55
2909,Maggi Autem X,61,9,1290.86,903.6
4241,JBL Qui,86,53,8358.0,5850.6
2537,Clinique Nisi X,53,69,3915.52,2740.86
4558,classmate at plus,92,27,1121.93,785.35
2661,Amul Similique Plus,55,48,1504.62,1053.23
975,Uniqlo Vel Lite,22,1,2709.66,1896.76
3464,Spartan Et,72,72,10573.8,7401.66
777,H&M Eaque Lite,17,17,,5521.75
3326,Yonex Impedit Plus,69,48,5431.72,3802.2
2622,Amul Odio X,55,44,310.36,217.25
4316,Sony Illum,87,17,5203.23,
3964,Castrol Illum Max,81,64,3740.27,2618.19
3306,Decathlon Earum,68,65,948.95,664.26
5516,Godrej Interio Nesciunt Lite,110,30,38783.14,27148.2
4010,Shell Necessitatibus Pro,82,,836.67,585.67
3978,Castrol Blanditiis,81,65,3228.96,2260.27
2470,MAC Doloribus Pro,52,32,705.43,493.8
1326,Manyavar Sint Max,28,46,2626.58,1838.61
3345,Yonex Qui Pro,69,57,5483.88,3838.72
1376,Manyavar Aliquam X,28,30,5742.67,4019.87
174,DELL AUT,4,13,3360.91,2352.64
3766,Fitbit Omnis X,77,33,2478.31,1734.82
2732,Tata Voluptates Plus,58,50,867.91,607.54
3217,Fortune Beatae,67,17,1213.22,849.25
4772,,97,47,1080.57,756.4
1470,Prestige Non X,30,38,13290.93,9303.65
5177,Nerf Id Lite,104,,8120.81,5684.57
2746,Tata Saepe Max,58,31,162.74,113.92
142,Sony Illum Plus,3,,23158.34,16210.84
4991,Mattel Ipsum X,100,60,8915.68,6240.98
34,Samsung Aut Max,1,40,97266.84,68086.79
3302,Decathlon Eos Max,68,19,12459.64,8721.75
2900,Maggi Soluta Lite,61,60,1471.7,1030.19
5575,Durian Eos X,111,72,35967.64,25177.35
1736,Samsung Eos Max,37,13,37360.9,26152.63
2490,mac eos x,52,6,2703.97,1892.78
5444,IKEA Cumque,109,35,28694.75,20086.32
2640,Amul Ea Lite,55,43,1248.61,874.03
3814,Garmin Maxime Lite,78,58,13303.74,9312.62
58,samsung error lite,1,28,145049.07,101534.35
3542,SG Qui Pro,74,38,12751.28,8925.9
1706,Samsung Nam Lite,37,65,1297.67,908.37
3933,Castrol Excepturi,81,20,3674.76,2572.33
2426,The Body Shop Cumque,51,37,3865.69,2705.98
5222,Funskool Ratione Lite,105,41,,3234.63
5105,Fisher-Price Laboriosam Plus,103,2,3804.28,2663.0
635,Sennheiser Dolores Lite,14,32,88889.85,62222.9
1850,Godrej Hic,39,7,16595.31,11616.72
813,Nike Officiis,18,68,4062.58,2843.81
4527,Classmate Magni,92,44,1130.2,791.14
5140,Fisher-Price Accusantium Pro,103,12,1887.1,1320.97
2068,L'Oreal Quibusdam Lite,44,41,2288.61,1602.03
1794,Voltas Dolores Pro,38,67,13268.94,9288.26
3963,Castrol Harum Plus,81,5,,2627.09
3794,Garmin Ab Lite,78,41,1867.69,1307.38
704,Zara Dolor X,16,91,9743.05,6820.13
5082,Barbie Facilis Lite,102,38,7151.5,5006.05
2528,Clinique Assumenda Plus,53,51,3234.34,
5249,Funskool Expedita Lite,105,85,2059.55,
356,LG Hic X,9,21,22266.42,15586.49
798,H&M Hic Pro,17,48,1026.56,718.59
1245,Biba Facilis Pro,26,24,7730.64,5411.45
3343,Yonex Cupiditate,69,11,14194.16,9935.91
2940,Cadbury Libero Pro,62,19,1773.23,1241.26
2375,Mamaearth Labore Pro,50,6,2476.27,1733.39
3896,Michelin Suscipit X,80,15,2582.2,1807.54
2305,Himalaya Recusandae,48,67,3989.18,2792.43
5546,Durian Nobis,111,11,24137.19,16896.03
3910,Michelin Quaerat Pro,80,2,6385.8,4470.06
153,Sony At X,3,11,,68452.13
5213,,105,85,14648.63,10254.04
2807,Dabur Optio,59,11,410.65,287.46
5099,Barbie Sit Max,102,74,10532.7,7372.89
759,,17,71,6072.46,4250.72
2645,Amul Facere X,55,73,1594.67,
4646,Parker Quibusdam Plus,94,51,721.27,504.89
5596,Nilkamal In X,112,30,37505.12,26253.58
2199,Nivea Minus Pro,46,23,,1430.4
834,Nike Repellat X,18,65,3458.39,2420.87
158,Dell Excepturi Pro,4,50,128864.59,90205.21
3125,Haldiram Recusandae Lite,65,32,1658.24,1160.77
3270,Decathlon Sint Max,68,80,322.11,225.48
4482,HarperCollins Quia Pro,91,46,1493.52,1045.46
1847,Godrej Eum Lite,39,7,35786.22,25050.35
4313,Sony Explicabo Plus,87,23,7765.76,5436.03
2583,Olay Optio Lite,54,51,3023.85,
4439,Penguin Dolorum X,90,53,164.75,115.32
4146,Motul Debitis Pro,84,18,,4506.1
5366,,107,11,10127.24,7089.07
1570,Dyson Fuga Lite,32,65,11104.82,7773.37
5618,Nilkamal Eligendi Plus,112,23,41781.02,29246.71
2184,Nivea Iusto,46,82,,262.35
4245,JBL Placeat X,86,,6787.61,4751.33
2064,,43,67,4157.45,2910.21
2414,Mamaearth Earum X,50,71,3343.9,2340.73
2521,Clinique Ipsum Plus,53,59,1376.12,
2572,Clinique Beatae,53,33,4337.99,3036.59
5812,Urban Ladder Et Max,117,88,34192.15,23934.5
2988,Cadbury Iusto X,62,76,1888.85,1322.2
5495,GODREJ INTERIO EVENIET MAX,110,75,14930.78,10451.55
3709,SPALDING NEQUE X,76,74,8067.46,5647.22
207,HP Nihil Lite,5,,134399.31,94079.52
1685,LG Doloremque Lite,36,15,39817.52,27872.26
3138,Aashirvaad Exercitationem Plus,66,8,1304.48,913.14
1302,FabIndia Voluptas X,27,27,5000.01,3500.01
4138,Motul Laborum Lite,84,66,7818.04,
3358,Yonex Consequuntur Plus,69,11,1620.7,1134.49
3992,Castrol Excepturi Plus,81,35,930.14,
2495,MAC Sit Pro,52,30,4350.93,3045.65
4944,Lego Ipsum X,99,11,,5259.48
3290,Decathlon Perferendis Pro,68,87,1882.82,
3250,Fortune Ex Lite,67,90,660.71,462.5
5803,Urban Ladder Quis Lite,117,58,46530.56,32571.39
980,Uniqlo Eius Plus,22,17,1112.38,
239,HP Veritatis Lite,5,31,127871.05,89509.74
1885,Godrej Ullam Max,39,72,6315.25,4420.67
2534,Clinique Quos,53,29,2168.52,1517.96
3063,Pepsi In,64,26,1444.15,1010.9
4096,3M Unde Pro,83,79,7970.49,5579.34
4279,,86,29,4868.64,
2642,Amul Aspernatur Plus,55,37,680.22,476.15
1384,Manyavar Architecto X,28,83,6422.08,4495.46
3195,Fortune Explicabo X,67,67,1469.43,1028.6
999,Uniqlo Accusantium Lite,22,60,2318.15,1622.7
5584,Nilkamal Vero Pro,112,13,,
4507,HarperCollins Totam Plus,91,4,747.62,523.33
1107,Gap Velit,23,64,933.19,
1623,Bajaj Exercitationem X,34,76,20720.91,14504.64
3273,Decathlon Asperiores Max,68,49,7724.4,5407.08
733,zara aut pro,16,25,2624.78,1837.35
3079,Pepsi Vero,64,33,315.23,220.66
2827,,59,26,806.53,564.57
4625,Parker Veritatis X,94,21,1780.22,1246.15
3838,Bosch Amet Pro,79,26,4517.93,3162.55
463,nikon esse pro,11,16,54223.87,37956.71
4163,Motul Occaecati,84,55,6756.78,4729.75
2796,Dabur Voluptatum X,59,73,993.01,695.11
1900,,40,11,32613.3,22829.31
2890,Maggi Perferendis Plus,61,54,1401.48,981.04
4090,3M Illo Plus,83,64,688.48,481.94
5644,Sleepwell Omnis X,113,1,45864.45,32105.11
4170,Motul Necessitatibus Lite,84,39,7527.46,5269.22
5641,Nilkamal Aliquid Lite,112,78,,1809.6
2590,Olay Temporibus Pro,54,90,2141.07,1498.75
75,Apple Iusto Max,2,48,89313.37,62519.36
2218,Dove Vel X,47,,235.71,165.0
919,Levis Nesciunt Max,21,36,4472.87,3131.01
4868,Faber-Castell Architecto Plus,98,55,331.75,232.22
1373,Manyavar Atque X,28,,3237.35,2266.14
5549,Durian Reprehenderit,111,46,25197.72,17638.4
3651,SPALDING HARUM MAX,76,2,7832.0,5482.4
2356,Biotique Aliquid X,49,1,406.46,284.52
2278,Himalaya Ducimus X,48,61,1110.25,777.18
1180,Raymond Voluptatibus Max,25,85,1691.63,1184.14
2764,Tata Autem Max,58,71,1204.08,842.86
3264,Decathlon Et Lite,68,40,10380.13,7266.09
2788,Tata Adipisci Max,58,3,1721.07,1204.75
94,Apple Non Plus,2,10,28425.04,19897.53
4338,Philips Neque Pro,88,42,5084.32,3559.02
4659,Pilot Sunt Pro,95,50,1478.57,1035.0
2290,Himalaya Sunt Plus,48,53,172.23,120.56
1212,,25,57,974.98,682.49
4947,,99,25,14244.65,9971.25
3925,Castrol Quos Pro,81,72,7248.64,5074.05
866,Adidas Doloremque Lite,19,50,9433.16,6603.21
2650,amul porro pro,55,32,733.86,513.7
3071,Pepsi Laboriosam Max,64,,1599.49,1119.64
3268,,68,66,13299.96,9309.97
3045,Coca-Cola Facilis Max,63,65,31.49,22.04
617,Sennheiser Aliquam Plus,14,44,47371.47,33160.03
202,HP Eius,5,53,,104476.29
4540,CLASSMATE CUM PRO,92,14,791.64,554.15
4431,Penguin Enim Pro,90,,1925.92,1348.14
1324,FabIndia Sapiente Lite,27,58,1113.55,779.48
2849,Kelloggs Voluptate Max,60,54,898.91,629.24
4914,Lego Nihil Plus,99,2,439.39,307.57
140,Sony Eveniet Pro,3,8,50036.99,
3957,Castrol Tenetur,81,67,9277.74,6494.42
4812,Moleskine Sint X,97,74,1526.17,1068.32
4070,3M Voluptatem Lite,83,72,1883.57,1318.5
1283,FabIndia Est,27,80,6497.65,4548.35
2780,Tata Id Lite,58,56,630.21,441.15
3545,SG A Pro,74,31,2292.75,1604.92
1308,FabIndia Dolorum Plus,27,84,7741.79,5419.25
5251,Funskool Doloribus Plus,105,37,5028.58,3520.01
3835,Bosch Laborum,79,77,1900.39,1330.27
2342,Biotique Id,49,26,1122.97,786.08
3018,Coca-Cola Praesentium Plus,63,61,1396.22,977.35
317,Acer Laborum,8,63,,102814.32
5586,nilkamal fuga,112,38,41715.02,29200.51
2730,Tata Cupiditate,58,91,1379.24,965.47
2040,Lakme Molestiae Max,43,87,3427.02,2398.91
5228,Funskool Optio,105,24,13582.25,9507.57
4654,Parker Eius Pro,94,23,1431.43,1002.0
3431,Cosco Corporis Pro,71,76,12794.14,8955.9
4559,Classmate Dolor Pro,92,36,217.65,152.35
1026,Uniqlo Rem X,22,69,9576.89,6703.82
74,apple quas,2,54,138316.48,96821.54
486,Nikon Voluptatum Pro,11,56,82141.23,57498.86
4315,Sony Fuga,87,65,9036.45,6325.52
4030,Shell Saepe X,82,43,3626.7,2538.69
2868,Kelloggs Veritatis Pro,60,20,1224.16,856.91
1764,Voltas Laudantium,38,46,,7838.14
4797,Moleskine Rerum,97,81,1214.94,850.46
3403,,70,17,11943.14,8360.2
439,Canon Voluptatibus,10,35,143950.44,100765.31
5216,Funskool Excepturi Max,105,,9414.54,6590.18
4367,Osram Asperiores Lite,89,41,7127.84,4989.49
1765,Voltas Perferendis Lite,38,53,28663.01,20064.11
3466,SPARTAN SIT LITE,72,28,13189.25,9232.47
1640,Bajaj Saepe Plus,34,25,18788.23,13151.76
4819,Moleskine Repellendus Lite,97,72,246.67,172.67
4409,Osram Beatae Max,89,19,306.05,214.24
997,,22,48,9516.53,6661.57
4919,lego aliquid x,99,74,12166.71,8516.7
3064,Pepsi Architecto,64,81,328.11,229.68
1148,Allen Solly Cum Lite,24,50,7340.69,5138.48
2986,Cadbury Eaque Pro,62,34,1690.8,1183.56
4747,Casio Nobis,96,58,1370.16,959.11
217,HP Ratione Lite,5,45,123171.45,
4728,Casio Corrupti Plus,96,9,1088.73,762.11
144,Sony Eveniet Max,3,81,111298.85,77909.19
2531,Clinique At Max,53,50,2664.11,1864.88
313,Acer Voluptatum Plus,8,80,75311.66,52718.16
4949,Mattel Vel Max,100,66,1745.93,1222.15
4263,JBL Mollitia Plus,86,,8642.52,6049.76
1479,Prestige Alias Lite,30,70,13187.25,9231.07
5325,Pampers Maxime Plus,106,52,6220.77,4354.54
5554,Durian Atque Max,111,46,46404.13,32482.89
1168,Raymond Quidem Pro,25,52,6500.5,4550.35
5139,Fisher-Price Praesentium,103,8,4019.43,
4035,Shell Eos Max,82,11,,5462.0
1550,Dyson Dolores Lite,32,63,13288.07,9301.65
5414,Johnson & Johnson Non Pro,108,68,10316.12,7221.28
2431,The Body Shop Necessitatibus Plus,51,26,4549.44,3184.61
475,,11,30,19447.17,13613.02
4808,Moleskine Iure Max,97,82,1600.41,1120.29
3023,Coca-Cola Ratione Lite,63,40,1529.51,1070.66
757,H&M IPSA PRO,17,,4964.26,3474.98
5106,Fisher-Price Reiciendis X,103,56,7030.51,4921.36
3121,haldiram consequuntur pro,65,41,1503.01,
227,HP Doloremque X,5,68,45581.53,31907.07
3377,Yonex Incidunt Pro,69,65,2957.55,2070.28
1911,Tupperware Pariatur,40,65,24157.99,16910.59
2731,Tata Pariatur Pro,58,,1605.96,1124.17
610,Sennheiser Minima,14,16,6877.66,4814.36
3496,SS Cricket Provident Lite,73,81,1852.44,1296.71
4614,Navneet Voluptatibus X,93,79,457.29,320.1
5634,Nilkamal Quas Plus,112,42,42471.46,29730.02
2021,Hawkins Corrupti,42,50,36358.8,25451.16
3026,Coca-Cola Hic Pro,63,,130.06,91.04
1401,Van Heusen Odit Max,29,30,2284.8,1599.36
1086,Gap Dolore Plus,23,20,9977.3,6984.11
175,Dell Error,4,78,5859.15,4101.4
5525,Godrej Interio Vero,110,16,45200.73,31640.51
1991,Borosil Dignissimos Plus,41,46,4635.86,
2586,Olay Soluta,54,70,3768.84,2638.19
858,Adidas Aliquid Pro,19,53,5807.33,4065.13
4041,Shell Rerum,82,57,2129.93,1490.95
