store_id,product_id,quantity_on_hand,reorder_level
176,4486,158.0,19.0
158,4999,9.0,37.0
82,591,123.0,33.0
110,773,168.0,33.0
190,3603,71.0,38.0
63,5002,76.0,26.0
80,5892,0.0,
15,1873,147.0,43.0
146,5620,163.0,11.0
28,5639,136.0,32.0
108,1525,28.0,11.0
138,4367,173.0,43.0
86,191,74.0,17.0
187,2250,66.0,15.0
52,1874,198.0,
69,6002,17.0,11.0
107,2856,102.0,
103,4032,111.0,28.0
136,472,123.0,13.0
134,989,36.0,25.0
90,2330,71.0,23.0
85,5954,129.0,16.0
136,102,167.0,23.0
128,3648,198.0,49.0
159,771,30.0,21.0
41,3637,87.0,48.0
138,4672,27.0,35.0
30,3065,192.0,11.0
31,1349,6.0,26.0
97,2452,199.0,48.0
80,955,47.0,40.0
118,830,,40.0
165,3528,108.0,20.0
35,3888,34.0,27.0
175,1269,131.0,35.0
148,2239,160.0,21.0
167,4408,158.0,38.0
26,1281,28.0,29.0
150,1027,16.0,43.0
10,495,23.0,42.0
49,4377,169.0,42.0
185,411,109.0,33.0
180,1783,,37.0
181,768,54.0,29.0
128,2332,193.0,
94,2303,147.0,16.0
146,804,95.0,28.0
74,1773,7.0,44.0
28,1238,2.0,40.0
36,3922,132.0,38.0
28,5231,16.0,42.0
127,4828,50.0,
64,1754,21.0,49.0
42,3686,124.0,20.0
115,5108,195.0,12.0
82,4575,19.0,19.0
95,1040,131.0,31.0
42,5136,145.0,45.0
125,3967,108.0,
165,4325,18.0,21.0
164,2689,139.0,49.0
129,2631,110.0,15.0
139,1749,132.0,17.0
188,1901,197.0,37.0
120,4675,171.0,32.0
111,4653,149.0,43.0
183,4830,157.0,46.0
183,5465,141.0,36.0
85,2251,69.0,20.0
145,2417,167.0,
180,5485,184.0,33.0
42,1789,152.0,16.0
106,3907,192.0,33.0
96,96,19.0,39.0
147,1934,8.0,10.0
93,4586,,39.0
124,3449,11.0,43.0
8,2740,164.0,41.0
150,3807,,12.0
138,1141,182.0,47.0
46,5278,100.0,36.0
118,430,111.0,43.0
65,3439,12.0,20.0
32,3493,32.0,34.0
198,273,128.0,49.0
190,1722,,14.0
29,3789,49.0,41.0
45,2499,187.0,49.0
75,1314,96.0,30.0
167,967,180.0,31.0
130,3386,117.0,35.0
95,592,194.0,44.0
97,2749,45.0,38.0
56,1153,54.0,49.0
135,4776,90.0,
101,4777,149.0,12.0
58,2825,138.0,32.0
109,2920,30.0,13.0
36,4009,88.0,
17,1871,167.0,43.0
6,4883,55.0,34.0
129,3052,157.0,35.0
188,2912,140.0,15.0
101,4852,5.0,
32,2625,12.0,34.0
122,1960,78.0,31.0
177,386,33.0,34.0
112,5723,164.0,15.0
191,1105,125.0,12.0
64,2960,147.0,
155,1118,,15.0
41,3129,86.0,12.0
99,3244,59.0,33.0
143,2138,158.0,43.0
184,2906,180.0,28.0
169,727,194.0,
55,5991,90.0,38.0
101,2138,6.0,39.0
190,2157,20.0,18.0
180,1655,87.0,48.0
197,5360,59.0,42.0
98,2835,50.0,26.0
45,1184,3.0,38.0
121,114,91.0,10.0
156,1721,106.0,21.0
136,2895,22.0,49.0
150,5537,43.0,44.0
66,2729,151.0,
94,934,106.0,19.0
69,3406,29.0,36.0
49,1301,34.0,37.0
82,2731,138.0,28.0
143,5903,108.0,45.0
155,4823,120.0,36.0
175,2415,59.0,40.0
3,2803,135.0,12.0
87,423,67.0,36.0
134,2260,150.0,43.0
130,4086,127.0,
139,4192,24.0,19.0
171,2156,99.0,17.0
114,1279,51.0,28.0
192,3037,147.0,41.0
48,3158,169.0,37.0
6,2336,142.0,24.0
131,1250,7.0,37.0
69,4199,105.0,27.0
177,1274,183.0,37.0
119,4661,6.0,22.0
27,1764,62.0,14.0
43,979,196.0,48.0
149,1762,39.0,22.0
156,3208,93.0,15.0
199,1558,149.0,30.0
150,5243,186.0,
28,4677,178.0,20.0
16,4221,11.0,35.0
85,1105,93.0,46.0
177,730,191.0,48.0
97,1879,15.0,44.0
15,421,,38.0
25,634,144.0,19.0
100,5138,46.0,40.0
46,3314,176.0,32.0
89,5876,106.0,37.0
60,4754,68.0,24.0
37,5558,11.0,30.0
152,4399,57.0,15.0
151,2844,0.0,46.0
24,886,42.0,30.0
46,3252,178.0,28.0
10,4990,164.0,42.0
62,1583,195.0,19.0
83,5033,8.0,38.0
114,3671,164.0,28.0
9,3132,192.0,14.0
38,4215,,39.0
103,5353,193.0,
128,2240,193.0,36.0
37,219,44.0,12.0
125,3142,159.0,19.0
138,3778,,22.0
4,2936,6.0,19.0
169,5182,60.0,12.0
116,5251,64.0,
167,3413,180.0,36.0
139,5473,184.0,22.0
88,4597,132.0,41.0
20,3847,2.0,16.0
148,5863,182.0,11.0
132,757,103.0,48.0
7,3275,60.0,21.0
31,5031,5.0,40.0
115,4460,69.0,43.0
105,4415,189.0,47.0
16,4444,97.0,29.0
73,3079,115.0,31.0
119,2788,,11.0
128,5612,96.0,48.0
21,903,0.0,11.0
166,2745,11.0,34.0
24,5543,70.0,12.0
101,1175,,38.0
41,4541,45.0,36.0
82,238,126.0,27.0
192,5152,34.0,46.0
117,159,16.0,13.0
39,291,21.0,10.0
83,5039,49.0,33.0
89,2379,136.0,
157,219,75.0,44.0
57,5425,43.0,29.0
95,1168,,36.0
184,2159,99.0,34.0
32,2225,172.0,37.0
81,557,31.0,17.0
171,4065,121.0,18.0
63,977,118.0,30.0
124,2518,,22.0
91,4264,143.0,34.0
113,3946,94.0,
116,3839,100.0,43.0
135,2580,40.0,39.0
188,2762,18.0,19.0
130,4784,59.0,13.0
122,377,189.0,14.0
96,3758,89.0,33.0
194,5761,188.0,41.0
15,253,136.0,
158,322,123.0,27.0
199,257,115.0,29.0
53,2423,52.0,38.0
145,3901,101.0,34.0
26,5608,55.0,20.0
135,2929,146.0,24.0
193,2909,139.0,26.0
16,1098,140.0,15.0
189,2067,14.0,14.0
46,1192,22.0,23.0
68,3670,158.0,25.0
164,665,126.0,
184,1420,173.0,15.0
38,1292,36.0,26.0
88,3445,163.0,43.0
130,3838,135.0,13.0
183,2141,73.0,41.0
27,4668,67.0,40.0
112,3486,16.0,14.0
16,2873,,13.0
52,5175,,39.0
62,2399,9.0,13.0
140,2627,6.0,20.0
78,4227,122.0,14.0
184,2774,76.0,12.0
116,1926,147.0,14.0
99,3733,154.0,38.0
191,1912,150.0,22.0
9,2465,158.0,31.0
9,1026,64.0,30.0
30,3081,184.0,48.0
74,3884,25.0,35.0
73,3110,169.0,26.0
66,4555,80.0,25.0
111,1714,5.0,49.0
92,5115,162.0,26.0
67,4753,117.0,46.0
18,3944,113.0,29.0
75,133,19.0,33.0
65,5149,199.0,33.0
78,4635,103.0,12.0
18,2003,,20.0
98,582,119.0,49.0
39,1153,195.0,23.0
78,5242,175.0,
81,703,60.0,27.0
171,5411,,23.0
120,1298,124.0,27.0
88,5871,129.0,42.0
120,2614,64.0,43.0
101,4925,85.0,34.0
151,1319,27.0,46.0
120,4392,42.0,43.0
168,4720,42.0,30.0
19,4942,48.0,30.0
195,2983,112.0,25.0
172,2508,10.0,42.0
159,4696,95.0,46.0
165,4497,147.0,32.0
156,5006,53.0,26.0
117,4887,150.0,15.0
148,3022,150.0,30.0
135,3170,49.0,18.0
88,197,109.0,49.0
103,2836,8.0,41.0
56,3413,193.0,47.0
115,732,137.0,37.0
106,5459,124.0,16.0
187,2827,159.0,34.0
79,944,169.0,37.0
136,5925,167.0,26.0
25,1834,79.0,10.0
116,5036,170.0,20.0
181,4055,78.0,
106,5355,6.0,10.0
18,794,174.0,44.0
27,1520,95.0,33.0
101,2183,143.0,16.0
147,64,58.0,20.0
105,2025,189.0,14.0
91,3514,36.0,27.0
174,2628,163.0,11.0
42,3702,94.0,35.0
65,2147,58.0,17.0
12,3785,62.0,27.0
131,3720,68.0,37.0
60,5328,169.0,25.0
133,831,87.0,16.0
17,3328,134.0,13.0
158,3560,138.0,20.0
43,5630,57.0,47.0
105,3832,131.0,
155,1312,95.0,
162,4070,149.0,15.0
196,4246,,37.0
51,1785,48.0,40.0
36,1518,82.0,38.0
20,706,73.0,26.0
85,1502,41.0,
157,4253,199.0,
46,5386,113.0,16.0
74,3362,104.0,42.0
30,3494,,36.0
191,2914,10.0,47.0
113,1589,39.0,12.0
195,5540,148.0,49.0
83,3984,76.0,16.0
115,4302,,42.0
174,2904,192.0,10.0
98,1247,121.0,11.0
177,2270,31.0,18.0
128,2411,64.0,24.0
189,2407,106.0,32.0
32,1156,154.0,47.0
126,5445,120.0,46.0
22,3807,,38.0
117,1182,147.0,48.0
108,5402,199.0,35.0
36,1520,105.0,47.0
94,1042,31.0,30.0
34,3730,35.0,48.0
44,3259,72.0,11.0
150,2411,87.0,27.0
192,1642,129.0,46.0
136,2903,55.0,13.0
28,3632,110.0,28.0
186,1209,28.0,46.0
200,3067,134.0,27.0
197,5783,140.0,12.0
75,3114,51.0,31.0
136,4104,158.0,40.0
189,962,173.0,11.0
70,811,81.0,29.0
68,5018,128.0,29.0
145,6011,61.0,33.0
195,1954,190.0,35.0
27,553,101.0,20.0
122,112,110.0,28.0
10,286,156.0,30.0
189,5254,67.0,18.0
156,4112,14.0,43.0
68,4125,122.0,18.0
200,4309,123.0,40.0
69,3891,164.0,27.0
161,1300,97.0,45.0
30,2878,20.0,38.0
76,1743,119.0,37.0
42,1329,157.0,37.0
194,4306,186.0,26.0
156,3413,40.0,43.0
114,2460,,17.0
184,1658,17.0,44.0
59,300,34.0,23.0
172,2148,189.0,14.0
116,2082,99.0,15.0
79,3324,111.0,36.0
96,3706,122.0,43.0
164,3020,118.0,10.0
164,249,53.0,16.0
81,3384,143.0,28.0
198,5775,,31.0
33,4180,84.0,47.0
145,2747,134.0,21.0
50,3283,18.0,21.0
107,5534,189.0,33.0
144,4959,60.0,24.0
86,5483,65.0,36.0
84,4647,,39.0
106,1508,162.0,29.0
135,2221,144.0,39.0
98,5796,,27.0
36,4386,2.0,38.0
3,539,169.0,41.0
71,2334,95.0,33.0
38,5751,137.0,46.0
114,1796,61.0,35.0
94,5085,28.0,47.0
19,627,51.0,24.0
107,3917,140.0,17.0
90,5328,126.0,14.0
39,3778,154.0,25.0
157,3938,21.0,18.0
184,3264,133.0,35.0
11,5586,148.0,27.0
104,5437,111.0,39.0
146,5273,120.0,
158,3798,2.0,34.0
44,4127,63.0,22.0
121,727,146.0,28.0
124,3012,160.0,18.0
133,3439,43.0,46.0
140,3359,,11.0
109,3127,197.0,25.0
106,5366,135.0,12.0
16,4024,50.0,10.0
22,1678,188.0,39.0
73,5533,48.0,28.0
34,4392,156.0,35.0
93,4059,192.0,27.0
29,2091,67.0,20.0
164,543,35.0,33.0
113,1567,112.0,
38,753,101.0,23.0
132,3440,190.0,24.0
110,3781,195.0,14.0
65,1886,96.0,12.0
186,3124,38.0,33.0
79,5546,152.0,34.0
21,3596,24.0,46.0
163,4931,67.0,30.0
46,2135,137.0,36.0
99,1295,163.0,26.0
166,5263,185.0,28.0
190,2489,13.0,37.0
175,5354,114.0,13.0
94,1758,16.0,11.0
120,706,90.0,22.0
37,3711,120.0,18.0
187,4977,9.0,41.0
135,5308,122.0,13.0
40,3403,158.0,10.0
158,4156,197.0,48.0
168,2438,183.0,
120,4818,191.0,45.0
133,615,192.0,47.0
189,1987,0.0,40.0
68,4679,131.0,30.0
91,3017,,28.0
199,3631,87.0,11.0
149,4841,169.0,45.0
111,417,172.0,12.0
48,2521,127.0,21.0
100,2035,154.0,42.0
35,4193,162.0,11.0
60,2507,48.0,23.0
122,2223,11.0,11.0
28,2011,137.0,16.0
58,2829,97.0,15.0
85,5864,146.0,36.0
177,2074,99.0,35.0
57,306,21.0,10.0
151,3737,179.0,43.0
16,1327,54.0,43.0
15,3466,29.0,12.0
45,2107,125.0,15.0
128,1073,16.0,41.0
58,208,75.0,48.0
133,4671,65.0,41.0
127,5923,167.0,42.0
74,2503,186.0,45.0
145,2602,99.0,31.0
116,2408,77.0,45.0
38,4272,197.0,19.0
15,1381,181.0,21.0
112,1423,27.0,18.0
46,2008,25.0,49.0
73,5032,163.0,19.0
162,905,131.0,10.0
70,1225,64.0,36.0
184,2683,100.0,22.0
155,3310,141.0,13.0
36,4239,,12.0
130,3041,37.0,21.0
74,1338,149.0,46.0
7,5036,68.0,29.0
14,508,17.0,25.0
80,619,71.0,
149,4447,43.0,20.0
93,40,5.0,25.0
55,1175,114.0,20.0
5,1718,165.0,39.0
162,1723,115.0,15.0
91,5868,199.0,23.0
199,5076,124.0,23.0
136,2827,74.0,23.0
23,6008,89.0,15.0
125,1745,109.0,46.0
156,3769,5.0,45.0
86,3566,184.0,36.0
187,3680,158.0,10.0
138,1601,139.0,21.0
55,4883,75.0,48.0
179,4962,170.0,37.0
181,1981,26.0,26.0
25,574,130.0,40.0
75,2276,50.0,30.0
62,4688,22.0,35.0
53,2836,157.0,19.0
141,4159,38.0,20.0
150,5918,131.0,39.0
6,3931,75.0,16.0
167,2482,55.0,17.0
74,461,193.0,22.0
143,4820,14.0,30.0
189,5501,80.0,37.0
105,4268,16.0,49.0
35,4121,71.0,47.0
30,4760,186.0,16.0
179,4629,,17.0
64,3607,2.0,44.0
109,4968,30.0,44.0
95,2075,109.0,22.0
175,2763,90.0,20.0
24,5634,156.0,36.0
145,2696,67.0,15.0
34,5670,106.0,13.0
165,1307,,10.0
162,4888,186.0,35.0
24,5925,38.0,37.0
126,3615,143.0,34.0
4,5156,49.0,26.0
15,2638,159.0,12.0
28,292,67.0,11.0
20,5380,63.0,42.0
24,5770,45.0,33.0
19,3355,49.0,
14,5830,19.0,44.0
21,39,22.0,20.0
150,5297,17.0,13.0
179,4832,15.0,34.0
141,404,184.0,34.0
138,4450,87.0,26.0
124,689,58.0,41.0
38,3106,23.0,34.0
123,1139,163.0,33.0
44,211,80.0,10.0
4,4139,67.0,25.0
119,7,140.0,29.0
134,3083,45.0,23.0
195,238,91.0,18.0
5,2253,101.0,23.0
154,5461,161.0,42.0
17,3408,171.0,21.0
137,1701,106.0,21.0
192,684,191.0,45.0
114,1566,45.0,17.0
133,3437,126.0,40.0
89,4314,57.0,45.0
138,1280,37.0,45.0
161,2616,166.0,28.0
100,1778,166.0,15.0
147,500,156.0,31.0
32,3491,180.0,35.0
56,3752,156.0,19.0
145,2313,174.0,27.0
149,3640,83.0,33.0
26,5409,156.0,45.0
131,3295,30.0,27.0
89,846,70.0,21.0
164,1832,159.0,30.0
50,4944,87.0,26.0
66,1240,52.0,24.0
117,4596,53.0,46.0
1,5419,115.0,35.0
136,3161,56.0,37.0
10,3281,83.0,23.0
2,5724,119.0,48.0
25,4053,37.0,34.0
162,5950,125.0,
179,6027,145.0,20.0
4,3007,20.0,19.0
200,3897,167.0,35.0
53,2624,82.0,25.0
54,2685,141.0,24.0
197,3080,105.0,44.0
183,456,146.0,
178,1938,51.0,19.0
178,5743,80.0,12.0
113,2541,106.0,49.0
56,673,,28.0
147,1329,126.0,40.0
96,171,74.0,32.0
133,5213,42.0,17.0
78,4770,19.0,48.0
199,65,50.0,41.0
81,6012,79.0,38.0
177,4661,103.0,47.0
141,2260,198.0,44.0
122,4770,69.0,42.0
132,5252,162.0,26.0
139,1607,121.0,42.0
25,4004,161.0,
136,2947,195.0,26.0
75,3808,76.0,43.0
78,2056,171.0,23.0
44,2744,186.0,23.0
144,4260,38.0,40.0
158,807,122.0,38.0
91,3015,36.0,48.0
161,1382,118.0,47.0
23,1953,121.0,11.0
194,5492,112.0,
95,2834,121.0,29.0
50,323,26.0,30.0
25,3956,92.0,19.0
119,4306,65.0,37.0
24,589,177.0,32.0
160,2507,0.0,34.0
165,929,115.0,24.0
162,3097,,49.0
138,739,158.0,
86,3039,106.0,13.0
170,5368,160.0,16.0
16,4088,14.0,27.0
160,2228,140.0,20.0
103,4130,163.0,40.0
2,2325,,16.0
117,155,134.0,35.0
105,274,122.0,
59,2883,16.0,15.0
90,4892,83.0,35.0
68,3929,177.0,36.0
117,2466,10.0,23.0
156,1999,136.0,46.0
185,2121,72.0,44.0
123,3678,170.0,47.0
71,5499,70.0,26.0
123,101,136.0,26.0
150,1028,74.0,33.0
109,4405,24.0,17.0
89,2052,,13.0
18,3005,80.0,35.0
162,4270,169.0,41.0
44,5402,51.0,18.0
44,2159,165.0,20.0
3,3524,157.0,36.0
155,3750,155.0,
188,1365,115.0,40.0
162,2695,180.0,23.0
186,1995,187.0,26.0
40,1729,178.0,
168,4158,133.0,28.0
56,4992,135.0,25.0
19,4388,34.0,43.0
160,271,189.0,38.0
9,2764,110.0,37.0
90,1177,11.0,20.0
179,1208,50.0,27.0
11,3497,165.0,46.0
146,1527,68.0,13.0
110,5114,44.0,44.0
63,5765,165.0,15.0
26,2457,56.0,35.0
1,4856,135.0,39.0
24,5883,142.0,21.0
48,196,109.0,23.0
31,858,85.0,21.0
101,1088,164.0,14.0
47,4069,90.0,46.0
95,805,149.0,42.0
8,2695,36.0,32.0
177,3187,21.0,37.0
127,2070,14.0,14.0
27,1808,183.0,13.0
119,2853,126.0,13.0
156,342,64.0,31.0
82,4740,95.0,22.0
57,36,124.0,47.0
72,5251,63.0,31.0
169,3799,142.0,44.0
10,1734,19.0,37.0
57,2423,150.0,37.0
98,946,11.0,
107,5526,151.0,
189,5214,129.0,38.0
157,5807,196.0,15.0
130,4655,130.0,33.0
17,802,15.0,31.0
148,3875,28.0,32.0
91,4823,115.0,41.0
50,4629,18.0,27.0
41,189,128.0,
186,2606,83.0,41.0
13,1502,36.0,35.0
113,4544,172.0,29.0
193,4086,,23.0
92,3528,138.0,49.0
144,2920,90.0,28.0
16,3446,17.0,25.0
28,4555,160.0,35.0
117,237,139.0,16.0
109,1847,183.0,24.0
75,461,161.0,35.0
191,3343,40.0,31.0
61,3686,46.0,43.0
1,2175,52.0,
86,2532,92.0,48.0
109,690,91.0,44.0
1,4720,57.0,13.0
84,5019,,45.0
33,2667,,18.0
10,2081,69.0,28.0
127,3639,110.0,13.0
131,4195,72.0,21.0
142,2766,,23.0
47,732,124.0,19.0
130,5976,140.0,20.0
66,3602,192.0,25.0
81,3875,118.0,24.0
179,1658,174.0,20.0
17,4132,11.0,47.0
179,3048,93.0,12.0
195,3350,197.0,43.0
136,5243,8.0,47.0
191,5568,,38.0
188,4800,166.0,35.0
49,2038,7.0,30.0
110,2902,53.0,40.0
157,334,129.0,21.0
197,4869,6.0,39.0
142,2828,198.0,40.0
68,5749,30.0,43.0
24,259,130.0,40.0
121,1249,39.0,15.0
37,366,17.0,21.0
138,214,19.0,41.0
79,3735,159.0,19.0
154,838,168.0,32.0
183,5753,10.0,13.0
199,3922,145.0,40.0
176,1111,92.0,48.0
8,4763,124.0,33.0
63,2137,79.0,31.0
151,3850,179.0,25.0
157,1135,121.0,34.0
160,805,147.0,31.0
60,3563,197.0,16.0
102,4129,92.0,40.0
25,642,48.0,47.0
65,700,196.0,16.0
197,2033,178.0,30.0
158,1616,162.0,
8,4302,11.0,33.0
8,482,199.0,22.0
153,5291,28.0,47.0
45,3905,60.0,15.0
73,5908,151.0,46.0
146,991,135.0,36.0
171,4876,191.0,43.0
134,2174,185.0,21.0
142,2150,19.0,13.0
161,3486,36.0,10.0
23,3364,59.0,45.0
95,2107,,10.0
121,5087,174.0,28.0
113,2865,109.0,45.0
39,3572,34.0,45.0
129,4030,70.0,47.0
27,3877,144.0,29.0
113,4026,59.0,46.0
141,3934,104.0,27.0
137,4279,161.0,34.0
37,2102,180.0,48.0
59,5099,124.0,46.0
2,5213,198.0,46.0
195,3007,148.0,33.0
104,5935,70.0,49.0
121,835,93.0,32.0
90,3795,8.0,35.0
148,510,110.0,18.0
195,5263,158.0,36.0
36,647,143.0,41.0
60,1848,157.0,42.0
113,3498,0.0,30.0
86,4369,14.0,26.0
132,591,188.0,15.0
128,826,113.0,40.0
101,754,162.0,49.0
119,4857,146.0,38.0
132,1933,95.0,35.0
52,1488,,31.0
20,4517,102.0,23.0
88,5066,127.0,28.0
176,2452,111.0,40.0
83,3370,69.0,14.0
180,3917,14.0,41.0
194,2898,129.0,34.0
21,3811,36.0,42.0
34,3879,184.0,41.0
35,727,3.0,15.0
168,3273,44.0,26.0
58,4920,175.0,25.0
136,2875,146.0,14.0
124,874,116.0,35.0
170,5122,97.0,26.0
137,3488,,27.0
74,896,198.0,16.0
86,4661,198.0,42.0
179,333,56.0,18.0
71,381,69.0,37.0
26,3177,183.0,48.0
93,24,170.0,46.0
179,853,74.0,24.0
147,5253,164.0,48.0
64,1542,165.0,32.0
21,5978,58.0,45.0
46,809,14.0,22.0
69,3080,56.0,13.0
74,5209,133.0,43.0
139,5535,114.0,35.0
120,2943,186.0,17.0
200,1010,19.0,34.0
136,4868,79.0,40.0
112,1619,3.0,26.0
74,4821,146.0,47.0
11,5125,129.0,29.0
51,2208,7.0,45.0
4,961,89.0,25.0
187,5006,,20.0
26,5759,166.0,38.0
200,2104,132.0,12.0
43,5663,39.0,28.0
95,3457,134.0,42.0
91,3727,172.0,35.0
124,5065,199.0,42.0
2,4270,145.0,23.0
130,2234,91.0,31.0
121,918,128.0,26.0
18,3948,133.0,15.0
76,5101,,30.0
154,2564,46.0,15.0
181,3166,185.0,
53,453,48.0,18.0
44,4942,18.0,13.0
181,5620,119.0,17.0
108,2200,43.0,33.0
158,5722,25.0,
30,5773,181.0,26.0
11,1816,91.0,15.0
101,1865,116.0,44.0
158,2230,47.0,40.0
67,3810,179.0,28.0
115,2092,47.0,29.0
103,5061,167.0,11.0
187,4590,157.0,17.0
156,1972,81.0,37.0
21,4716,27.0,10.0
107,83,79.0,29.0
30,4416,24.0,41.0
89,5535,26.0,26.0
163,5623,157.0,16.0
187,3266,185.0,39.0
72,3716,64.0,40.0
10,207,71.0,40.0
4,2048,3.0,37.0
102,4351,84.0,26.0
118,617,128.0,34.0
169,2555,88.0,33.0
175,1753,183.0,43.0
76,2819,153.0,41.0
21,5951,185.0,31.0
78,5581,72.0,
150,2062,92.0,25.0
47,1797,18.0,11.0
87,3596,54.0,37.0
2,158,168.0,33.0
162,4978,197.0,34.0
102,3367,186.0,14.0
130,5378,71.0,12.0
26,4173,171.0,32.0
141,5990,33.0,34.0
9,1603,140.0,13.0
90,945,32.0,28.0
111,5029,,36.0
78,3473,13.0,47.0
30,2903,,26.0
59,3012,56.0,27.0
162,1295,142.0,48.0
77,3828,133.0,31.0
47,5720,115.0,33.0
39,3729,29.0,23.0
115,4515,25.0,10.0
64,1128,179.0,16.0
188,1766,118.0,35.0
159,3025,192.0,24.0
55,1354,159.0,24.0
44,3162,23.0,14.0
27,1836,97.0,23.0
173,5134,117.0,31.0
168,855,89.0,48.0
20,2705,143.0,36.0
54,1152,174.0,44.0
3,3759,126.0,22.0
47,5415,78.0,41.0
91,5889,,39.0
105,3060,56.0,33.0
109,2204,133.0,30.0
144,3759,63.0,19.0
81,139,,14.0
50,1206,10.0,30.0
160,4936,13.0,18.0
28,5945,162.0,30.0
40,1997,123.0,48.0
86,3396,182.0,29.0
147,1600,72.0,16.0
65,1043,55.0,46.0
72,5948,48.0,13.0
38,3417,191.0,36.0
75,3706,92.0,38.0
63,989,14.0,39.0
26,372,113.0,47.0
77,1276,32.0,
115,5223,176.0,23.0
91,5651,86.0,23.0
185,707,116.0,39.0
199,1748,95.0,15.0
143,5738,178.0,31.0
172,996,77.0,
127,534,151.0,27.0
55,3723,196.0,20.0
39,1449,17.0,39.0
195,4003,78.0,28.0
174,506,155.0,46.0
107,3804,136.0,21.0
15,2174,16.0,28.0
80,4100,77.0,43.0
111,723,30.0,36.0
42,3504,141.0,12.0
197,4962,,46.0
147,1576,126.0,15.0
177,1346,14.0,12.0
110,2910,88.0,21.0
28,5133,170.0,38.0
73,2736,127.0,19.0
54,6021,147.0,38.0
118,2710,36.0,42.0
12,2662,19.0,22.0
30,3156,145.0,12.0
7,915,94.0,33.0
198,5117,84.0,16.0
152,6000,154.0,33.0
77,193,103.0,49.0
14,4501,58.0,28.0
131,3836,155.0,40.0
3,4689,93.0,12.0
132,2540,74.0,39.0
85,3977,178.0,19.0
164,1669,125.0,28.0
181,3433,187.0,28.0
113,2984,54.0,32.0
41,3703,171.0,
140,1724,104.0,37.0
176,3283,3.0,48.0
37,1558,142.0,15.0
57,5593,21.0,17.0
24,2722,134.0,33.0
88,5529,120.0,17.0
140,2176,94.0,31.0
9,1587,91.0,25.0
119,3686,194.0,17.0
128,1095,199.0,25.0
100,559,171.0,32.0
117,5186,152.0,34.0
146,1470,184.0,48.0
172,3177,143.0,15.0
18,30,124.0,43.0
29,4115,193.0,11.0
150,3863,186.0,17.0
151,4815,44.0,35.0
1,2519,45.0,12.0
156,629,199.0,24.0
31,5713,,24.0
123,3125,56.0,37.0
146,1376,177.0,42.0
60,88,117.0,48.0
144,1125,196.0,38.0
5,3082,102.0,36.0
153,2333,125.0,31.0
113,5909,144.0,35.0
90,2375,48.0,46.0
41,3815,58.0,10.0
109,1139,64.0,39.0
194,5062,171.0,41.0
168,1508,114.0,34.0
66,2386,86.0,26.0
13,4773,31.0,20.0
94,5731,11.0,44.0
104,1482,26.0,18.0
74,4979,75.0,
166,1051,124.0,19.0
87,4056,150.0,23.0
37,5877,17.0,19.0
31,2825,5.0,45.0
73,5629,29.0,10.0
14,3991,91.0,30.0
140,5269,183.0,20.0
57,1807,21.0,26.0
199,815,150.0,41.0
182,3629,,13.0
185,2946,105.0,
185,490,198.0,13.0
51,1637,189.0,45.0
185,191,67.0,36.0
111,1152,21.0,31.0
105,2919,190.0,31.0
14,2086,0.0,43.0
135,6031,115.0,
126,2576,107.0,17.0
171,2785,112.0,33.0
86,2968,64.0,46.0
78,5342,42.0,19.0
84,823,159.0,22.0
180,3015,25.0,18.0
195,1876,42.0,30.0
98,3332,164.0,42.0
8,4870,40.0,25.0
132,5067,35.0,46.0
97,5041,103.0,32.0
147,1934,8.0,10.0
149,807,172.0,
194,3702,76.0,24.0
173,4443,126.0,16.0
34,5031,82.0,
54,983,170.0,22.0
26,901,63.0,45.0
51,5684,164.0,14.0
58,3143,125.0,43.0
52,4037,28.0,32.0
183,5617,196.0,28.0
119,3384,102.0,17.0
45,2259,82.0,26.0
134,5912,,44.0
10,5329,68.0,22.0
43,1671,,34.0
136,5730,136.0,
2,3825,187.0,29.0
58,646,86.0,28.0
18,3480,16.0,49.0
87,3362,76.0,45.0
133,2607,,26.0
107,440,124.0,14.0
135,4172,8.0,19.0
99,4190,18.0,10.0
155,2536,133.0,
188,5907,169.0,14.0
108,3013,20.0,
65,923,20.0,23.0
102,2061,118.0,14.0
83,2984,175.0,17.0
12,5082,147.0,29.0
27,3475,90.0,47.0
187,5211,101.0,31.0
196,1973,65.0,28.0
2,4278,196.0,39.0
27,40,162.0,42.0
187,5785,103.0,20.0
26,5184,118.0,11.0
174,1225,25.0,23.0
181,479,108.0,
8,5825,169.0,46.0
169,5427,173.0,29.0
136,3211,33.0,30.0
144,3297,170.0,19.0
14,1939,65.0,25.0
119,2596,107.0,45.0
166,5461,35.0,10.0
198,3068,94.0,25.0
39,3360,182.0,34.0
191,179,21.0,21.0
136,1970,,22.0
163,1655,146.0,11.0
169,5771,180.0,43.0
83,547,51.0,
92,4455,83.0,21.0
182,3882,32.0,21.0
64,3017,55.0,30.0
30,5265,132.0,38.0
10,5282,32.0,14.0
42,5433,34.0,13.0
122,601,136.0,14.0
121,4217,50.0,10.0
179,632,14.0,42.0
21,1040,192.0,21.0
124,2382,55.0,36.0
102,824,42.0,34.0
132,3855,107.0,28.0
60,5129,77.0,37.0
73,1373,50.0,26.0
37,3694,25.0,39.0
116,467,197.0,43.0
2,5612,41.0,41.0
196,2005,61.0,24.0
155,92,175.0,26.0
71,5043,187.0,30.0
21,5583,135.0,35.0
22,3456,48.0,49.0
