redemption_id,customer_id,reward_name,points_redeemed,redemption_date
9938,32109,Product Discount,500.0,2024-11-29
7961,41898,Gift Card $10,,2025-05-08
3339,21095,Gift Card $50,5000.0,2026-01-17
459,577,Gift Card $10,1000.0,2024-11-28
9714,47596,GIFT CARD $10,1000.0,2025-11-01
96,1286,Product Discount,500.0,2024-05-06
4266,41706,Gift Card $10,1000.0,2026-02-17
2475,30742,,500.0,2024-09-18
5710,2386,GIFT CARD $10,1000.0,2026-01-11
3075,39258,Gift Card $50,5000.0,2024-11-04
514,47573,Gift Card $50,5000.0,2025-11-13
2491,9739,Free Shipping Voucher,200.0,2025-11-16
6287,43942,Gift Card $50,5000.0,2024-04-24
8465,22081,Product Discount,500.0,2024-07-26
6887,22659,Gift Card $10,1000.0,2025-05-29
4,26578,FREE SHIPPING VOUCHER,200.0,2024-05-28
9787,13676,Gift Card $50,5000.0,2025-03-02
2280,33565,Product Discount,500.0,2025-11-18
1385,24392,Gift Card $10,1000.0,2026-02-09
6113,18300,Gift Card $50,5000.0,2025-03-30
3022,41727,Free Shipping Voucher,200.0,2024-08-13
4813,1912,Gift Card $10,1000.0,2025-10-31
2023,13875,Gift Card $10,1000.0,2025-06-15
2578,5957,Free Shipping Voucher,200.0,2024-06-26
2364,27699,Product Discount,500.0,2024-06-10
3848,24615,Product Discount,500.0,2025-07-15
2981,45997,Gift Card $50,5000.0,2026-01-01
9063,36378,Product Discount,500.0,2025-04-06
8110,49295,Gift Card $10,1000.0,2025-09-14
2999,44691,Free Shipping Voucher,200.0,2025-07-29
3987,39366,Gift Card $10,1000.0,2024-04-01
8849,24414,Gift Card $50,5000.0,2024-10-08
1568,1620,,200.0,2025-01-01
1667,40010,Gift Card $10,1000.0,2025-07-02
2683,12296,Free Shipping Voucher,200.0,2024-04-24
7161,39332,Free Shipping Voucher,200.0,2025-08-28
4347,32993,Gift Card $10,1000.0,2024-09-26
3166,23029,Gift Card $50,5000.0,
9822,8694,Gift Card $50,5000.0,2025-02-13
525,41287,Gift Card $10,1000.0,2026-01-30
2686,45,Free Shipping Voucher,200.0,2025-06-19
7823,24991,Product Discount,500.0,2025-06-24
2115,49710,Product Discount,500.0,2024-08-18
8361,34470,Gift Card $10,1000.0,2025-05-19
3692,44050,Free Shipping Voucher,200.0,2025-09-24
5814,22859,Product Discount,500.0,2024-07-26
778,15857,Product Discount,500.0,2025-01-15
5737,23043,gift card $10,1000.0,2025-08-06
6908,14506,Free Shipping Voucher,200.0,2024-12-18
9597,29406,Gift Card $50,5000.0,2024-07-17
7218,47987,Gift Card $50,5000.0,2024-08-22
7378,45333,Gift Card $50,5000.0,2025-04-04
6520,46510,Gift Card $10,1000.0,2025-12-08
7360,47543,Free Shipping Voucher,200.0,2024-10-12
1410,948,Gift Card $10,1000.0,2025-06-22
8805,6114,Free Shipping Voucher,200.0,2024-09-05
6431,6225,Product Discount,500.0,
3647,48475,Product Discount,500.0,2025-10-25
6442,9637,Gift Card $10,1000.0,2024-03-22
1450,46731,Gift Card $50,5000.0,2024-09-26
3944,4640,Product Discount,500.0,2024-09-28
1482,11383,Gift Card $10,1000.0,2025-12-13
6944,46672,Gift Card $10,1000.0,2024-10-13
9958,1234,Product Discount,500.0,2025-08-17
9311,46171,Gift Card $50,5000.0,2024-12-25
1246,13216,,500.0,2024-03-22
5063,4765,Product Discount,500.0,2025-07-17
5421,24856,Gift Card $50,5000.0,2025-09-11
852,2763,Gift Card $10,1000.0,2024-05-04
3879,14600,Gift Card $50,5000.0,2025-04-27
7422,13336,Product Discount,500.0,2024-05-21
2688,22814,Gift Card $50,5000.0,2024-06-17
2795,38164,Gift Card $10,1000.0,2024-10-16
497,16132,Gift Card $50,5000.0,2025-10-05
7519,47636,Gift Card $50,5000.0,2025-08-19
4569,14841,GIFT CARD $10,1000.0,2025-05-15
3593,46215,Free Shipping Voucher,200.0,2024-05-03
8602,39926,Product Discount,500.0,2024-12-07
4099,47977,Gift Card $10,,2024-04-30
6082,3648,Free Shipping Voucher,200.0,2025-06-15
2367,22087,Gift Card $10,1000.0,2026-01-09
1414,17115,Gift Card $10,1000.0,2025-12-31
6935,6255,Product Discount,500.0,2025-07-19
6609,20655,Product Discount,500.0,2024-09-16
1990,16434,Gift Card $10,1000.0,2025-01-05
7345,26211,Free Shipping Voucher,200.0,2024-06-26
5368,4690,Gift Card $10,,2025-08-15
5470,2822,Free Shipping Voucher,200.0,2024-04-16
8802,10909,Product Discount,500.0,2025-09-16
6299,49757,Gift Card $10,1000.0,2026-01-03
7179,34001,Product Discount,500.0,2025-12-24
5349,6053,Gift Card $50,5000.0,2025-09-10
6383,1984,Gift Card $10,1000.0,2024-03-28
3478,48166,Product Discount,500.0,2025-11-06
5543,31414,Gift Card $50,5000.0,2024-09-02
5691,27920,Gift Card $10,1000.0,2025-10-11
8135,11981,Free Shipping Voucher,200.0,2025-09-19
5403,10211,,5000.0,2025-01-10
5074,13237,Gift Card $10,1000.0,2024-09-27
6892,10672,,500.0,2024-03-09
5060,28485,Gift Card $10,1000.0,2025-03-26
8912,24821,Free Shipping Voucher,200.0,2025-11-28
2808,38920,Gift Card $10,1000.0,2024-12-23
2403,5916,Free Shipping Voucher,200.0,2025-11-27
8751,32118,Gift Card $10,1000.0,2025-05-31
773,36194,Gift Card $10,1000.0,2024-08-16
4554,8337,Product Discount,500.0,
6853,4008,Product Discount,500.0,2025-01-10
7049,47558,Gift Card $10,,2024-07-24
5311,48120,Gift Card $10,1000.0,2024-06-05
4678,41382,Free Shipping Voucher,200.0,2024-08-08
5350,6470,gift card $10,1000.0,2024-09-16
9257,48035,Product Discount,500.0,2026-02-15
567,30438,Product Discount,500.0,2025-03-16
4971,14479,Free Shipping Voucher,200.0,2025-08-28
9003,25142,Gift Card $10,,2025-01-17
9125,24288,Gift Card $10,1000.0,2025-05-08
2032,36647,Product Discount,500.0,2024-05-08
3430,43843,Product Discount,500.0,2024-08-07
157,45712,Gift Card $50,5000.0,2024-03-25
5680,18257,Gift Card $50,5000.0,2025-03-20
9880,32896,Gift Card $10,1000.0,2025-11-07
8201,46727,Product Discount,500.0,2024-05-26
2569,40126,Gift Card $10,1000.0,2025-12-27
4504,38747,Free Shipping Voucher,200.0,2024-06-23
3673,20290,Product Discount,500.0,2024-06-11
4859,3774,Gift Card $50,5000.0,2025-08-08
4887,21891,Product Discount,500.0,2025-01-14
1664,20609,Gift Card $10,1000.0,2025-03-17
7579,46591,Gift Card $10,1000.0,2024-11-21
7723,23811,Product Discount,500.0,
9755,28477,Gift Card $50,5000.0,2024-06-10
6692,46636,Gift Card $10,1000.0,2025-09-13
5135,4556,Gift Card $10,1000.0,2024-07-05
1929,37699,Gift Card $50,5000.0,2024-07-08
7404,36694,Product Discount,500.0,2025-06-21
4579,49726,Free Shipping Voucher,200.0,2025-02-18
6318,17400,Gift Card $10,1000.0,2024-11-26
7270,12696,Product Discount,500.0,2026-01-16
8419,27,Gift Card $50,5000.0,2024-06-05
332,42979,Free Shipping Voucher,200.0,2024-03-19
1825,114,product discount,500.0,2025-12-20
5796,41440,,500.0,2025-12-14
3372,33942,gift card $50,5000.0,2024-06-03
2224,33452,,500.0,2024-06-26
211,33393,Product Discount,500.0,2024-08-01
2018,31146,Product Discount,500.0,2025-06-03
8244,7685,Gift Card $10,1000.0,2025-04-27
8631,26171,Gift Card $10,1000.0,2025-12-06
7081,24223,Gift Card $50,5000.0,2024-05-22
9632,43834,Free Shipping Voucher,200.0,2024-12-16
196,1248,Free Shipping Voucher,200.0,2024-08-23
8883,39899,Gift Card $50,5000.0,2025-08-27
5484,47950,Product Discount,500.0,2025-11-02
2262,34979,Free Shipping Voucher,200.0,2026-02-14
7311,5290,Gift Card $10,1000.0,2025-06-16
3594,36634,Gift Card $10,1000.0,2024-08-17
7788,3549,Free Shipping Voucher,200.0,2024-04-05
1343,19055,Free Shipping Voucher,200.0,2024-04-14
2077,30789,gift card $10,1000.0,2026-01-23
5907,10598,free shipping voucher,200.0,2025-12-23
8347,25473,Free Shipping Voucher,200.0,2024-02-26
2558,6558,Product Discount,500.0,2025-01-29
5389,17778,Gift Card $10,1000.0,2025-07-26
2354,19111,Gift Card $50,5000.0,2025-04-22
7957,30558,Gift Card $10,1000.0,2025-03-30
9029,14973,Gift Card $50,5000.0,2024-04-05
9475,41134,Gift Card $10,1000.0,2026-02-04
4407,2143,Gift Card $50,5000.0,2024-08-15
1192,16303,Gift Card $50,5000.0,2024-07-23
8484,19455,Gift Card $10,,2024-04-01
3772,21082,Gift Card $10,1000.0,2024-08-09
5367,32109,Gift Card $10,1000.0,2025-08-08
6902,49279,Product Discount,500.0,2024-06-09
2275,24936,Gift Card $50,5000.0,2024-12-30
1758,2412,Free Shipping Voucher,200.0,
9722,7434,Product Discount,500.0,2025-12-09
592,25265,Gift Card $10,1000.0,2025-10-28
476,6888,Gift Card $10,1000.0,2025-10-31
1093,39157,Gift Card $50,5000.0,2025-07-21
7729,11665,Gift Card $10,1000.0,2025-07-11
7149,30501,Product Discount,500.0,2024-11-02
7799,34926,Gift Card $10,1000.0,2025-07-06
3243,43090,Free Shipping Voucher,200.0,2025-06-16
2267,17822,Gift Card $10,1000.0,2024-12-30
7560,13127,Free Shipping Voucher,200.0,2024-05-06
6125,4639,Product Discount,500.0,2024-03-12
1887,30474,GIFT CARD $10,1000.0,2024-08-16
4027,30733,Gift Card $10,1000.0,2025-11-02
3442,22134,Free Shipping Voucher,200.0,2024-03-08
7439,21892,Gift Card $50,5000.0,2026-01-02
7850,7118,Gift Card $10,1000.0,2024-03-23
6312,35890,Gift Card $10,1000.0,2025-01-22
9699,31623,Product Discount,500.0,
8107,9146,Product Discount,500.0,2025-02-04
3445,9134,Product Discount,500.0,2024-03-01
1989,25137,Gift Card $50,5000.0,2026-01-09
1011,27095,Gift Card $50,5000.0,2025-06-27
2789,39485,Product Discount,500.0,2026-01-08
4429,5276,Gift Card $10,1000.0,2024-06-12
371,38011,Free Shipping Voucher,200.0,2024-09-20
4591,27372,product discount,500.0,2024-03-28
7815,12094,Product Discount,500.0,2025-05-27
3080,2251,Gift Card $10,1000.0,
6043,43204,Gift Card $50,5000.0,2024-09-05
8801,15334,Product Discount,500.0,2025-06-13
9580,8275,Gift Card $10,1000.0,2026-02-13
7539,25032,Gift Card $10,1000.0,2025-05-10
1076,24483,Gift Card $50,5000.0,2025-07-20
9624,47339,Gift Card $50,5000.0,2025-05-13
9985,4020,Gift Card $50,5000.0,2025-05-15
1541,46876,Free Shipping Voucher,200.0,2024-06-30
2030,31237,Product Discount,500.0,2024-10-03
6062,15893,Product Discount,500.0,2024-03-01
1131,12757,Product Discount,500.0,2025-09-27
1747,3198,,,2025-04-17
7356,14063,Gift Card $10,1000.0,2026-01-02
3212,44135,Free Shipping Voucher,200.0,2025-10-26
2423,36636,Free Shipping Voucher,200.0,2024-11-08
7362,21435,Gift Card $50,5000.0,2025-10-28
1698,33954,Gift Card $50,5000.0,2024-10-28
505,26319,Gift Card $10,1000.0,2024-05-06
6582,10455,,500.0,2025-12-28
7576,45570,Free Shipping Voucher,200.0,2024-08-20
8689,29072,Gift Card $50,5000.0,2025-08-11
6104,30262,Product Discount,500.0,2024-06-21
165,36880,Free Shipping Voucher,200.0,2025-11-29
3071,32330,Free Shipping Voucher,200.0,2024-03-12
2418,4333,Free Shipping Voucher,200.0,2025-02-03
3854,35202,Gift Card $10,1000.0,2026-02-17
8510,37958,Product Discount,500.0,2024-12-04
7094,32763,FREE SHIPPING VOUCHER,200.0,2024-03-04
144,15737,Gift Card $10,1000.0,2025-11-22
8512,5073,Gift Card $10,1000.0,2026-02-17
411,8318,,500.0,2025-06-06
9340,31979,Free Shipping Voucher,200.0,2024-03-05
2891,43726,Gift Card $50,5000.0,2025-11-13
3434,37985,Product Discount,500.0,2024-08-26
6504,9432,GIFT CARD $10,1000.0,2026-01-20
6937,36809,Gift Card $50,5000.0,
9779,20963,Free Shipping Voucher,200.0,2025-11-19
9758,33120,Free Shipping Voucher,200.0,2025-12-29
1962,37468,Gift Card $50,,
1395,16677,Product Discount,500.0,2025-09-29
7811,13656,,500.0,2024-12-20
6479,35601,Gift Card $10,1000.0,2024-04-23
6069,19912,Gift Card $10,1000.0,2024-11-05
9260,23100,Product Discount,500.0,2024-10-10
1866,43434,Gift Card $10,1000.0,2024-11-22
6619,49065,gift card $10,1000.0,2024-07-08
6446,6414,gift card $10,1000.0,2024-09-07
653,15532,Gift Card $10,1000.0,2024-11-20
9482,30061,gift card $10,1000.0,2024-10-30
787,37891,Product Discount,500.0,2024-03-04
8744,42193,Free Shipping Voucher,200.0,2025-08-30
9895,3902,Product Discount,500.0,2024-09-17
2461,42969,Free Shipping Voucher,,2025-10-28
3412,32573,Free Shipping Voucher,200.0,2026-02-07
1561,38321,Gift Card $50,5000.0,2024-06-19
6023,38614,Free Shipping Voucher,200.0,2025-09-21
8229,33668,Gift Card $10,1000.0,2025-10-19
9638,7169,Gift Card $50,5000.0,2025-04-07
1982,29839,Free Shipping Voucher,,
7195,47072,Gift Card $10,1000.0,2025-03-27
7609,30578,,1000.0,2024-03-12
5684,15697,Product Discount,500.0,2026-02-04
5331,45701,Product Discount,500.0,2024-10-09
2919,24403,Gift Card $10,1000.0,2024-11-05
8123,38659,PRODUCT DISCOUNT,500.0,2024-05-06
8385,12342,Gift Card $50,5000.0,2025-05-03
7408,23453,Gift Card $50,5000.0,2024-07-10
9611,12259,Gift Card $50,5000.0,2024-06-28
6856,37531,Gift Card $10,1000.0,2024-03-25
1911,39691,Product Discount,500.0,2024-08-31
5747,18161,Product Discount,500.0,2024-09-17
4577,11385,Gift Card $50,5000.0,2024-03-22
2941,9620,Product Discount,500.0,2026-02-13
6762,2544,Product Discount,500.0,2024-10-20
8746,16019,Gift Card $10,1000.0,2024-05-24
1251,11121,Gift Card $10,1000.0,2024-03-31
3687,31709,Gift Card $10,1000.0,2024-04-01
1641,14292,Gift Card $10,1000.0,
475,3184,Free Shipping Voucher,200.0,
5934,26597,Gift Card $10,1000.0,2024-08-01
1820,7512,Gift Card $10,1000.0,2025-05-10
8110,49295,Gift Card $10,1000.0,2025-09-14
8171,41395,Free Shipping Voucher,200.0,2025-02-20
5454,28480,Free Shipping Voucher,200.0,2024-11-14
1670,9785,Product Discount,500.0,2025-02-05
8160,29952,Free Shipping Voucher,200.0,2025-12-29
2063,41948,FREE SHIPPING VOUCHER,200.0,2024-03-15
4095,3877,Gift Card $10,1000.0,2024-06-08
806,11923,Free Shipping Voucher,200.0,2025-02-19
3329,24432,Free Shipping Voucher,200.0,2025-10-02
2006,43829,Gift Card $50,5000.0,2024-03-13
2455,45280,Product Discount,500.0,2024-07-09
6865,12741,Gift Card $50,5000.0,2025-08-14
9957,21395,Free Shipping Voucher,200.0,2024-07-26
4589,37258,Gift Card $10,,2024-04-06
1853,47791,Product Discount,500.0,2024-04-19
3843,17628,Gift Card $10,1000.0,2024-04-11
5722,15096,Product Discount,500.0,2025-09-27
8716,32695,Gift Card $10,1000.0,2024-11-12
248,6588,Product Discount,500.0,2024-06-17
361,10844,Gift Card $50,5000.0,2025-09-20
4104,28955,Free Shipping Voucher,200.0,2025-06-15
3682,38594,Free Shipping Voucher,200.0,2025-06-05
7526,26442,Gift Card $50,5000.0,2024-09-10
2862,32675,Gift Card $50,5000.0,2024-08-03
2175,16792,Gift Card $10,1000.0,2024-12-14
3956,21370,,500.0,2026-01-01
9656,48524,Gift Card $10,1000.0,2024-09-12
6837,12396,Free Shipping Voucher,200.0,2024-04-19
9309,26238,Gift Card $50,5000.0,2025-09-07
3666,2871,Gift Card $10,1000.0,2025-07-05
333,30049,Gift Card $10,1000.0,2025-05-27
3616,36796,Product Discount,500.0,2024-11-11
5586,22867,Product Discount,500.0,2024-08-21
4954,3234,Free Shipping Voucher,200.0,2026-01-28
7977,42904,Gift Card $10,1000.0,2024-06-12
3944,4640,Product Discount,500.0,2024-09-28
5743,49149,Gift Card $50,5000.0,2024-03-05
9321,49694,Gift Card $50,5000.0,
8460,31017,Gift Card $50,5000.0,2025-02-18
6772,45751,Gift Card $10,1000.0,2024-11-17
5935,11604,Free Shipping Voucher,200.0,2025-03-14
3857,9901,Product Discount,,2024-02-29
3740,41313,Gift Card $10,1000.0,2025-07-22
5938,16783,Free Shipping Voucher,200.0,2025-12-27
9845,11152,Free Shipping Voucher,200.0,2025-03-06
4771,7183,Product Discount,500.0,2025-03-08
2913,32997,Gift Card $10,1000.0,2025-10-16
2465,34309,Gift Card $10,1000.0,2025-09-20
3834,33582,Gift Card $50,5000.0,
2011,39056,Free Shipping Voucher,200.0,2025-03-09
8895,41324,Product Discount,500.0,2024-03-01
4120,43352,Gift Card $10,,
5837,13472,Free Shipping Voucher,,2025-01-10
9127,2808,Gift Card $50,5000.0,2025-01-27
1237,25066,Gift Card $50,5000.0,2025-01-03
6136,28394,Product Discount,500.0,2024-10-15
3312,12200,Product Discount,500.0,2025-07-22
9983,2701,Product Discount,500.0,2025-03-12
8436,6692,Gift Card $50,5000.0,2025-11-29
3254,1120,Free Shipping Voucher,200.0,2025-05-17
9577,655,Gift Card $10,1000.0,2025-12-08
8675,31378,Free Shipping Voucher,200.0,2025-01-10
8479,13454,Gift Card $50,5000.0,
2123,18662,free shipping voucher,200.0,2024-05-15
3385,15423,Gift Card $50,5000.0,2024-04-23
6751,13412,Free Shipping Voucher,200.0,2024-10-04
3559,27742,,1000.0,2024-12-11
5004,31491,Product Discount,500.0,2025-02-03
9267,45179,Gift Card $50,5000.0,2025-07-18
2650,4172,Free Shipping Voucher,200.0,2024-10-09
6019,3125,Free Shipping Voucher,,2025-01-01
9058,7491,Gift Card $10,1000.0,2024-06-20
32,7133,Gift Card $50,5000.0,2024-10-25
9669,19221,Product Discount,500.0,2025-04-02
6006,17847,Gift Card $50,5000.0,2025-09-27
2306,10537,Product Discount,500.0,2025-06-09
7369,22666,Product Discount,500.0,2024-04-28
634,26917,Gift Card $10,1000.0,2024-03-28
9173,694,Free Shipping Voucher,200.0,2026-02-10
5073,39336,Gift Card $50,5000.0,2024-04-29
226,25627,product discount,500.0,
6182,23546,product discount,500.0,2025-01-04
1086,40711,Free Shipping Voucher,200.0,2024-09-23
8413,38243,Gift Card $10,1000.0,2025-12-10
7615,28482,Product Discount,500.0,2024-05-29
8042,41421,Free Shipping Voucher,200.0,2026-01-30
3808,43759,Gift Card $50,5000.0,2025-10-17
9491,37839,Gift Card $10,1000.0,
4254,5180,Gift Card $10,1000.0,2026-02-20
1459,33809,Gift Card $10,1000.0,2025-05-11
4582,10305,Product Discount,500.0,
4831,29392,Product Discount,500.0,
944,25915,Gift Card $10,1000.0,2025-08-02
3968,15787,,1000.0,2024-05-19
7681,36966,Gift Card $50,5000.0,2025-01-07
123,41001,Gift Card $50,5000.0,2025-02-02
3089,16493,Free Shipping Voucher,200.0,2025-12-23
793,10194,Gift Card $10,1000.0,2025-03-02
1944,5704,,500.0,2025-07-25
1322,33214,Gift Card $50,5000.0,2025-02-13
6305,15539,Product Discount,500.0,2024-09-22
4580,36549,Product Discount,,2024-08-04
7940,23114,Product Discount,500.0,2024-08-29
7623,35473,Gift Card $10,1000.0,2025-10-15
8351,4946,Gift Card $10,1000.0,2024-07-31
8680,19490,Gift Card $10,1000.0,2025-08-23
4461,14466,Gift Card $10,1000.0,2025-03-08
5045,38277,Free Shipping Voucher,200.0,
4958,16837,Gift Card $50,5000.0,2026-02-12
9529,32670,Gift Card $10,1000.0,2024-11-28
4575,48097,Gift Card $50,5000.0,2024-05-27
1954,42660,Product Discount,500.0,2025-05-06
1886,17198,Gift Card $50,5000.0,2025-12-20
8495,30391,Gift Card $10,1000.0,2025-06-23
5947,48205,Gift Card $50,5000.0,2024-08-04
1335,26645,Gift Card $50,5000.0,2025-03-27
733,34810,Gift Card $10,1000.0,2025-07-18
9952,49408,Gift Card $50,5000.0,2025-12-09
21,4869,Gift Card $50,5000.0,2025-11-16
973,33155,Product Discount,500.0,2025-03-30
9017,13714,Free Shipping Voucher,200.0,2024-11-14
8469,16502,Gift Card $10,1000.0,2024-09-26
8275,26959,Gift Card $10,1000.0,2025-04-11
799,3133,product discount,500.0,2025-11-16
4355,12959,Free Shipping Voucher,200.0,2025-04-11
549,19972,Free Shipping Voucher,200.0,2024-11-23
9568,40151,Free Shipping Voucher,200.0,2025-04-23
2143,19831,Gift Card $50,5000.0,
7140,29492,Gift Card $50,5000.0,
9693,27578,Product Discount,500.0,2025-09-07
6121,36434,Free Shipping Voucher,200.0,
5333,28900,Free Shipping Voucher,200.0,2024-08-21
991,3695,Gift Card $50,5000.0,2025-02-21
6214,42093,FREE SHIPPING VOUCHER,200.0,2025-12-29
8638,19557,Gift Card $50,5000.0,
2426,26220,PRODUCT DISCOUNT,500.0,2025-03-04
173,15153,Product Discount,500.0,2025-08-25
6471,8970,Gift Card $50,5000.0,2024-07-25
7567,16018,Gift Card $10,1000.0,
1726,30087,Product Discount,500.0,
8459,24219,Free Shipping Voucher,200.0,2026-01-04
7240,13757,Gift Card $50,5000.0,2026-02-25
8742,28784,Gift Card $50,5000.0,2025-05-10
4711,37193,Gift Card $50,5000.0,2025-12-27
2967,34846,PRODUCT DISCOUNT,500.0,2025-04-17
6058,37761,Free Shipping Voucher,200.0,2025-09-20
241,47743,Gift Card $50,5000.0,2024-12-09
8589,7175,Product Discount,500.0,2026-02-17
3678,25010,Product Discount,500.0,2025-04-21
5278,12868,Gift Card $10,,2024-06-24
6500,20849,Product Discount,500.0,2025-12-22
5196,46024,,5000.0,2024-03-04
6631,2042,Gift Card $50,5000.0,2025-05-02
2671,39704,Product Discount,500.0,2024-09-23
1618,32740,Gift Card $10,1000.0,2024-12-03
8265,31830,Gift Card $50,5000.0,2025-02-23
1821,19359,Free Shipping Voucher,200.0,2026-01-12
8463,20673,Product Discount,500.0,2025-05-18
6945,49275,Gift Card $50,5000.0,2025-03-22
9325,32457,Gift Card $10,1000.0,2024-09-19
1363,15502,Gift Card $10,1000.0,2024-06-21
88,8370,Gift Card $50,5000.0,2024-04-27
827,47536,Free Shipping Voucher,200.0,2025-08-11
3491,42779,FREE SHIPPING VOUCHER,200.0,2024-12-19
8798,14766,product discount,500.0,2024-04-04
1359,17384,Product Discount,500.0,2025-09-27
8058,35580,Gift Card $10,1000.0,2024-07-30
1543,11750,Product Discount,500.0,2025-12-12
6326,20228,Gift Card $10,1000.0,2025-09-12
589,49512,Free Shipping Voucher,200.0,2025-12-10
5532,44017,Gift Card $10,1000.0,2025-06-04
3267,29977,product discount,500.0,2025-12-12
7160,19093,Gift Card $50,5000.0,2024-09-01
3983,39001,Product Discount,500.0,2024-10-06
2429,7728,Gift Card $10,1000.0,2024-08-19
556,34553,Gift Card $10,1000.0,2025-07-02
7306,8604,Free Shipping Voucher,200.0,2024-09-08
3367,18976,Product Discount,500.0,2024-05-23
7142,25181,Gift Card $10,1000.0,2025-04-10
6110,33157,Free Shipping Voucher,200.0,2025-10-01
3328,31790,Product Discount,500.0,2025-03-06
5550,27672,Free Shipping Voucher,200.0,2025-12-07
940,20340,Gift Card $10,1000.0,2024-06-13
3062,38928,Free Shipping Voucher,,
2760,5655,Gift Card $50,,2026-01-11
8795,46126,free shipping voucher,200.0,2024-04-15
2931,27688,PRODUCT DISCOUNT,500.0,2024-03-28
2986,37648,Free Shipping Voucher,200.0,2024-08-15
3280,17107,Gift Card $50,5000.0,2024-02-27
