customer_id,tier_id,points_balance,join_date
24515,2,1596.0,2021-08-05
2801,4,11089.0,2023-07-16
1245,3,7464.0,2025-09-17
6209,2,,
31289,2,1339.0,2023-09-19
18432,3,6463.0,2021-10-04
44779,3,8450.0,2024-12-24
25774,4,11216.0,2021-08-21
27438,3,6673.0,2024-06-06
35666,2,3082.0,2021-09-12
29964,4,10564.0,2023-07-11
11226,4,11514.0,2023-01-17
3740,2,1990.0,
17575,2,4687.0,2021-07-26
34019,3,8794.0,2024-04-03
32528,4,13782.0,2023-08-31
35128,4,12024.0,2022-12-02
32362,3,5720.0,2024-08-30
25098,1,228.0,2021-12-22
16646,2,2333.0,2025-03-13
15041,4,12388.0,2025-07-02
9927,4,10641.0,2022-02-28
26562,4,,2023-11-08
29947,3,7569.0,2022-09-10
21396,4,14309.0,2025-04-01
34260,2,4268.0,2022-02-20
18117,4,13965.0,2022-01-23
22982,2,1214.0,2023-01-16
41898,3,9995.0,2021-06-16
26271,3,9981.0,2022-10-30
36793,4,11855.0,2024-05-08
24371,1,95.0,2021-03-04
45133,2,4092.0,2025-12-03
1387,4,10464.0,2023-06-03
8588,4,14269.0,2024-08-22
32663,2,3795.0,2025-07-30
5041,3,9142.0,2025-07-26
46584,3,8202.0,2021-07-31
43909,2,2395.0,2024-08-13
41160,3,7074.0,2023-07-27
19659,4,14271.0,2025-09-05
14838,3,8681.0,2024-12-10
4376,4,13682.0,2026-01-11
17757,4,13289.0,2023-05-28
17786,2,4033.0,
35875,1,396.0,2022-03-25
28063,3,5901.0,2025-12-09
16129,4,,2022-07-05
49094,4,10442.0,2025-11-19
39465,2,2012.0,2025-07-24
44978,4,10907.0,2025-04-10
24129,3,8057.0,2022-02-18
2566,4,10367.0,2024-05-12
38358,2,2036.0,2023-02-06
20138,4,10325.0,
30019,2,3308.0,2021-06-23
6082,3,6668.0,2022-11-18
45105,3,5269.0,2024-05-06
37476,3,5668.0,2022-11-05
8011,4,11277.0,2023-02-20
31630,4,11624.0,2022-04-11
6179,3,6115.0,2025-09-17
2133,4,13057.0,2023-08-02
40482,2,2585.0,2023-06-20
39707,4,11980.0,2025-06-17
23703,2,1327.0,2022-04-06
20433,2,1945.0,2021-04-17
44663,4,13334.0,2023-10-27
8138,2,2170.0,2021-08-24
42047,2,,2022-01-25
12865,2,3264.0,2022-12-16
10279,4,10223.0,2022-03-25
9390,4,10701.0,2023-05-14
38331,3,,2021-02-21
15605,3,7206.0,2025-05-03
35304,3,7186.0,2021-05-11
15852,4,,2026-02-10
15016,1,849.0,2025-10-01
36774,3,9651.0,2021-04-06
28562,2,1173.0,2023-01-14
44917,2,2479.0,2024-12-24
26053,3,9634.0,2022-02-18
4401,4,12318.0,2022-09-29
2475,3,8605.0,2023-05-31
1691,2,3506.0,
26744,4,12298.0,
13627,4,13766.0,
17815,4,,2021-05-13
28282,4,13605.0,2022-04-05
8746,1,946.0,2024-03-26
329,2,3360.0,2023-11-09
24427,3,9378.0,2022-03-11
12219,4,11267.0,2024-07-24
8575,3,7226.0,2023-05-21
37322,3,8824.0,2021-11-28
7115,3,5199.0,2021-04-20
22952,4,10385.0,2021-12-24
18683,3,9977.0,2025-11-25
41093,4,,2024-07-27
41377,2,4849.0,2023-01-12
6101,3,7406.0,2025-10-07
5023,3,9114.0,2021-07-27
37475,2,1371.0,2022-07-02
33297,4,13415.0,2024-05-22
14440,4,14974.0,2024-01-20
44187,4,12418.0,2024-11-10
9808,4,14387.0,2025-09-18
20768,4,13641.0,2023-06-19
31516,3,6790.0,2022-04-06
12410,2,1171.0,2024-03-28
36431,4,13781.0,2022-01-09
1925,3,9804.0,2021-08-11
5695,3,5252.0,2021-06-02
48976,2,4113.0,2022-07-24
39622,3,5950.0,2025-01-27
27779,2,1445.0,2021-04-25
21026,3,6248.0,2022-07-22
17553,3,7973.0,2022-03-09
37370,4,14029.0,2024-11-04
37698,4,,2023-02-01
43369,4,12055.0,2025-01-16
37209,4,11145.0,2022-04-14
12434,1,49.0,2021-08-13
35326,4,12494.0,2024-11-19
32622,4,12790.0,2022-03-25
17074,3,9858.0,2021-11-15
5985,3,8394.0,2022-03-30
11161,3,6451.0,2023-02-14
20723,4,14545.0,2025-08-26
277,3,7030.0,2022-06-28
24014,2,2894.0,2025-12-09
1207,3,5830.0,2026-01-14
7297,3,6994.0,2025-12-05
48170,4,14074.0,2025-01-08
39420,2,4911.0,2022-11-08
28696,4,10761.0,2023-06-24
107,2,3379.0,2021-05-21
31230,2,4225.0,2023-04-14
37547,2,2816.0,2021-08-31
8953,4,12946.0,2024-03-19
16262,2,2353.0,2021-05-18
6760,2,1861.0,2021-05-21
36526,4,13360.0,2021-02-15
34883,4,13329.0,2022-01-24
36854,4,11337.0,2023-04-26
1017,4,13442.0,2021-08-10
19790,3,8879.0,2025-03-08
39557,2,3118.0,2023-09-23
14537,4,12299.0,2025-02-12
23090,2,4458.0,2024-01-31
21866,1,745.0,2025-02-28
47723,3,5402.0,2023-12-07
30416,4,14417.0,2022-06-19
2426,4,13375.0,2025-08-17
12006,4,12779.0,2021-06-06
3777,2,2101.0,2023-07-29
37236,4,11476.0,2023-07-22
8458,4,11271.0,2023-07-16
26554,4,13663.0,2023-05-10
26397,4,10842.0,2022-12-14
45913,3,5866.0,2021-05-28
4887,3,,2023-07-27
15367,3,6937.0,2022-06-01
28219,3,7276.0,2024-11-12
23986,3,6995.0,2023-07-28
27080,3,5850.0,2025-10-09
23132,2,4936.0,2025-11-16
26412,2,3902.0,2023-05-19
46494,4,11476.0,2021-10-10
15185,4,14669.0,2025-01-25
16930,4,12531.0,2021-08-11
10072,2,,2023-03-06
49411,4,11396.0,2021-06-16
4570,3,8567.0,2021-08-08
28307,2,3850.0,2024-05-07
25618,2,2149.0,2024-09-24
3217,3,6090.0,2025-06-25
45735,3,9714.0,2024-09-29
17366,4,10609.0,2022-12-05
39286,4,10100.0,2023-05-16
16228,1,768.0,2022-10-22
47194,4,10302.0,2023-04-06
28848,4,10724.0,2022-06-18
29179,2,,2024-06-07
4917,3,9416.0,2024-11-06
34564,3,,2022-11-22
12595,3,5963.0,2021-06-06
38526,2,1296.0,2022-02-27
4692,3,6111.0,2026-01-11
39075,4,11364.0,2026-01-23
24693,4,12330.0,2021-11-24
28161,2,4184.0,2024-04-25
32387,3,9646.0,2024-05-25
15315,2,4188.0,2025-12-08
24251,3,6128.0,2026-02-06
1894,2,,2023-10-31
19054,2,2699.0,2021-06-17
44167,4,14275.0,2023-02-21
10741,3,5569.0,2023-08-20
1091,4,12558.0,2022-09-06
37064,2,3652.0,2021-10-20
30780,1,176.0,2024-05-23
21973,4,11326.0,2024-07-28
24594,3,5320.0,2025-03-19
22539,2,3273.0,2021-08-26
46243,2,,2024-01-23
26682,4,14965.0,2023-12-27
871,3,8521.0,2024-05-03
1747,3,5139.0,2025-03-30
14915,1,941.0,2022-06-29
28010,2,3585.0,2024-04-29
37700,2,2075.0,2023-06-06
10580,3,7434.0,2023-09-27
5133,4,12426.0,2021-08-20
41921,2,2258.0,2022-03-27
40644,4,11954.0,2022-05-13
39703,3,5982.0,2021-03-14
7159,4,13220.0,2021-05-22
9306,2,3670.0,2023-06-13
22830,4,13298.0,2022-05-26
29231,4,11217.0,2025-02-26
14905,3,8688.0,2025-08-05
43270,2,4910.0,2023-09-15
6513,4,10265.0,2021-11-13
18673,1,963.0,2024-11-24
31964,3,5425.0,2025-11-09
22048,4,12412.0,2021-10-12
28855,4,11274.0,2025-02-27
16740,3,8085.0,2025-03-09
27244,2,2718.0,2022-09-11
33916,4,14706.0,2023-07-16
6354,3,8441.0,2022-07-01
6097,3,9617.0,2022-12-23
34612,4,14500.0,2022-05-30
9293,4,10366.0,2022-10-10
28316,2,1937.0,2025-06-10
32311,2,2356.0,2021-03-07
38553,4,12051.0,
39377,4,10693.0,2023-01-26
22746,4,11672.0,2021-06-20
17933,1,691.0,2024-01-25
37338,1,971.0,2023-04-22
10412,1,946.0,2024-08-17
46118,2,,2021-08-20
48136,4,10979.0,2024-06-03
3735,3,9626.0,2023-05-29
30413,4,10877.0,2022-09-20
17159,2,2672.0,2021-06-22
15629,3,5032.0,2026-01-15
46172,3,9769.0,2023-12-26
19420,4,12893.0,
38783,2,1641.0,2021-06-21
18917,4,11953.0,2024-12-03
20192,4,11382.0,2025-06-17
47693,3,5040.0,2024-05-16
20005,2,2511.0,2024-04-01
23035,3,5772.0,2023-01-03
36053,2,3629.0,2021-07-07
6615,1,520.0,2023-01-29
17099,4,13533.0,2022-01-06
46531,4,14442.0,2023-11-21
9048,3,5536.0,2022-12-26
17777,4,14798.0,2025-04-01
27202,4,14489.0,2021-02-15
24028,2,2444.0,2025-03-29
36536,3,5720.0,2024-07-04
14296,4,10742.0,2023-10-08
6887,2,3556.0,2023-12-21
13350,4,11377.0,2021-07-09
48001,3,9712.0,2025-02-12
38728,2,2476.0,2024-01-22
34481,4,10644.0,2023-04-25
41000,1,191.0,2025-02-05
24880,3,7716.0,2021-10-26
34917,2,4544.0,2023-04-23
21641,3,9084.0,2021-04-29
13582,3,,2024-05-12
45779,4,10373.0,2025-07-09
16500,3,5124.0,2021-06-30
10432,4,14447.0,2025-04-22
23490,4,13936.0,2022-07-11
45923,2,3901.0,2025-12-02
32790,4,13317.0,2022-03-14
23489,3,5658.0,2024-07-24
30244,4,14103.0,2025-11-26
7913,2,2551.0,2021-05-24
15271,2,4877.0,2024-08-01
9618,3,5625.0,2025-08-21
48697,3,9415.0,2023-01-03
35888,3,8535.0,2023-10-19
48364,3,6847.0,2025-01-11
21991,2,1825.0,
43562,4,,2024-09-30
5155,3,7312.0,2023-07-21
39897,4,12974.0,2025-09-07
38805,4,14322.0,2023-02-16
13425,4,10979.0,2023-12-18
3478,2,4898.0,2023-07-28
6966,4,12206.0,2021-02-25
28305,1,795.0,2025-09-02
32327,2,4741.0,2024-01-08
18312,4,13412.0,2022-08-21
29804,1,26.0,2024-05-05
11981,3,8719.0,2021-10-04
35551,2,2204.0,2025-03-01
36565,2,3380.0,2021-12-23
1929,1,65.0,2024-04-16
15863,1,978.0,2022-10-24
23106,4,11822.0,2021-05-16
8334,3,5055.0,2023-03-11
32095,4,,2024-06-02
43904,2,,2023-07-14
46330,1,,2024-05-31
45830,3,5934.0,2024-10-10
48260,3,9746.0,2024-06-10
20000,2,2060.0,2023-11-28
38856,2,4100.0,2023-08-07
5360,2,4556.0,
47123,4,13083.0,2022-08-30
33338,4,14718.0,2021-08-23
8441,4,12721.0,2024-02-08
3528,4,10672.0,2023-07-11
15573,3,5498.0,2025-08-01
20414,3,8155.0,2023-07-05
11128,3,5124.0,2024-04-05
13173,2,2766.0,2023-11-03
33949,2,4226.0,2025-08-23
42569,4,10816.0,2022-06-13
10340,3,5930.0,2022-09-04
23876,2,,2026-01-02
20116,2,4346.0,2022-01-04
11770,3,7288.0,2023-02-22
30436,3,6302.0,2022-01-31
1639,3,7732.0,2022-05-15
17024,2,3723.0,2025-02-23
41078,2,1284.0,2022-08-31
32401,4,10317.0,2024-04-11
26662,2,1137.0,2023-07-14
24664,4,13500.0,2023-09-04
13824,4,11825.0,2021-04-30
13144,4,10133.0,2025-10-07
713,2,3171.0,2023-03-02
38945,4,10163.0,2022-05-24
48074,2,1587.0,2024-09-21
43436,2,4491.0,2021-07-17
5513,2,3062.0,2024-04-30
10087,2,4228.0,2025-08-10
48445,2,3799.0,2021-09-11
41232,2,2367.0,2022-02-18
6121,2,1482.0,2024-12-01
48119,2,3207.0,2024-02-08
6575,3,6318.0,2025-03-05
12450,2,2746.0,2021-04-07
35202,2,3908.0,2024-10-07
48319,3,7833.0,2023-07-12
5106,4,14558.0,2022-06-25
38989,3,5465.0,2025-12-28
1086,3,8101.0,2023-02-14
11853,2,,2024-03-01
18164,1,471.0,2022-02-19
18324,4,10691.0,2021-12-04
18842,4,14175.0,2024-04-08
27496,3,5196.0,2022-04-25
13888,2,4679.0,2021-04-11
1301,4,12659.0,2023-03-26
44501,3,,2025-12-11
5679,3,8311.0,2025-03-20
1321,1,225.0,2024-02-13
17939,4,12942.0,2025-09-30
6691,4,11584.0,2025-09-21
36425,2,2785.0,2022-04-19
35235,3,9495.0,2021-12-12
49794,4,10320.0,2021-04-23
42105,2,1594.0,2025-02-11
29420,1,197.0,2023-03-04
35466,3,7361.0,2022-11-24
29972,1,,2022-03-03
13229,3,9159.0,2023-04-23
5868,3,8319.0,2025-10-30
38173,2,4958.0,2021-06-21
28264,3,6203.0,2025-10-17
43178,3,5331.0,2024-07-17
45441,2,4111.0,2025-03-24
30943,4,12180.0,2021-07-01
10584,3,9532.0,2024-06-13
25429,3,5229.0,2024-11-09
22364,3,6068.0,2025-10-09
11006,3,6173.0,2021-07-23
8947,4,14694.0,2023-02-01
35198,3,9560.0,2024-09-26
36450,2,2958.0,2026-01-05
20529,2,2289.0,2021-04-06
24105,4,12536.0,2023-04-13
7989,3,5580.0,2023-12-01
28884,4,11041.0,2023-04-25
49987,4,14917.0,2025-12-05
42758,3,9770.0,2025-02-08
18571,3,5212.0,2022-06-19
12226,3,5986.0,2021-04-24
48675,4,,2024-04-30
13984,1,681.0,2025-07-20
26678,3,7423.0,2024-04-18
2924,4,13977.0,2024-09-22
29800,2,4486.0,2025-08-03
21222,3,9424.0,2021-03-27
19486,4,10774.0,2024-07-11
31354,1,,2021-03-19
38322,4,11815.0,2022-02-19
43311,3,,2023-10-26
16492,2,3614.0,2025-07-13
13453,3,9441.0,2023-02-23
17486,3,6525.0,2023-12-15
33606,2,1505.0,
12207,3,9968.0,2025-03-15
12309,4,12253.0,2022-11-03
38951,4,14618.0,
28989,2,4228.0,2025-08-01
26039,2,4914.0,2021-04-14
36776,3,8920.0,2025-10-14
46338,3,6352.0,2022-07-03
36581,3,6279.0,2022-04-16
13387,3,8769.0,2025-05-26
13137,4,,2021-12-05
33825,2,2279.0,2022-10-05
49080,4,13748.0,2024-02-11
25322,3,7956.0,2021-07-28
1633,1,561.0,
36641,4,12926.0,2022-02-24
44392,4,12978.0,2024-04-02
5756,4,13199.0,2022-01-13
25003,4,12339.0,2022-07-11
36696,4,13413.0,2025-11-04
31362,2,1204.0,2025-10-17
49996,3,6706.0,2025-10-01
11267,1,1.0,2025-11-05
40172,4,13211.0,2021-11-09
28252,2,4406.0,2024-11-09
7539,4,,2023-10-02
14177,2,4354.0,2024-07-05
16195,4,14239.0,2021-06-07
2536,3,9043.0,2024-02-20
31338,4,13684.0,2021-07-29
20453,2,,2025-05-25
48310,3,5918.0,2023-10-14
23722,4,11241.0,2026-02-10
14628,4,13902.0,2025-06-02
34265,1,957.0,2025-05-18
26622,4,12547.0,2022-03-03
16524,3,,2022-09-03
32268,4,14210.0,2023-04-22
46968,2,3958.0,2022-03-10
36085,4,11226.0,2025-11-28
7236,3,5897.0,2021-06-11
19729,4,11775.0,2023-07-29
4053,4,10442.0,2021-06-09
33651,2,3288.0,2024-12-27
11194,4,14111.0,2022-02-13
49035,3,6509.0,2024-10-03
11925,3,7857.0,2025-07-02
39647,4,13862.0,2024-01-19
4729,3,8013.0,2023-10-11
11685,3,8678.0,2021-09-30
14575,4,14490.0,2021-12-23
9852,2,2394.0,2023-01-21
23260,2,2743.0,2023-04-12
26708,2,2511.0,2021-10-30
27711,1,273.0,2024-03-03
10306,3,5966.0,2023-11-17
47372,2,4217.0,2022-04-09
30541,2,1668.0,2023-04-28
21929,3,5923.0,2024-05-07
26101,3,7094.0,
34413,3,5923.0,2021-11-09
2225,2,3311.0,2025-05-18
19092,3,5735.0,2026-01-12
6507,3,8072.0,2022-03-18
8784,4,14842.0,2022-03-28
36570,2,2369.0,2022-06-25
43705,4,12382.0,2025-04-20
47764,4,10447.0,2025-06-13
30709,4,13508.0,
10497,2,3422.0,2025-03-05
5685,4,12851.0,2023-11-05
6819,4,11514.0,2024-11-09
41133,2,1294.0,2021-04-14
24285,3,7669.0,
252,4,13556.0,2023-09-11
43627,3,5325.0,2023-11-21
34767,3,9671.0,2024-10-18
47286,2,3119.0,
29663,3,5387.0,2024-08-19
1374,2,3682.0,2025-05-06
44601,4,14141.0,2024-01-22
3968,3,9153.0,2024-07-12
48726,2,4327.0,2024-12-29
29619,3,9787.0,2022-08-22
23413,2,3022.0,2023-03-02
24122,4,14166.0,2024-02-01
28982,2,3429.0,2021-05-29
17215,3,9611.0,2025-06-27
48215,4,14678.0,2024-06-12
36801,1,345.0,2025-07-26
2445,3,7132.0,2023-09-13
26379,4,11731.0,2023-07-01
19069,2,3596.0,2021-02-15
26279,4,10361.0,2022-12-22
7402,2,4856.0,2022-03-20
9087,2,,2022-06-18
27912,2,4530.0,2025-06-01
35038,4,13342.0,2023-04-05
47091,4,13620.0,2025-12-28
26152,3,7599.0,2025-07-21
2600,1,746.0,2023-07-13
33337,3,7314.0,2024-12-16
33131,1,138.0,2022-08-14
36764,3,6668.0,2024-05-24
27409,3,5810.0,2025-06-21
22535,4,14801.0,2024-07-15
776,2,2693.0,2021-08-14
11073,3,8234.0,2026-01-22
46254,3,5300.0,2025-03-28
48913,4,12621.0,2022-06-16
30849,2,2752.0,2021-04-24
9375,3,9577.0,2025-12-08
10636,4,13229.0,2021-09-07
8307,4,10352.0,2023-09-23
21006,3,9733.0,2022-07-19
7614,3,7946.0,2024-06-04
33783,2,4312.0,2021-06-02
43210,4,13872.0,2026-01-28
44471,2,4949.0,2022-11-17
9662,4,11969.0,2024-02-15
18336,4,10960.0,2025-02-11
32157,2,2504.0,2025-03-14
2791,2,1783.0,2021-08-17
47170,4,14860.0,
17348,1,229.0,2022-08-28
36381,4,12506.0,2022-10-11
36325,4,12339.0,2021-05-24
28877,4,14901.0,2021-02-15
27270,3,7997.0,2025-11-27
16211,2,4133.0,2025-03-28
25447,3,8802.0,2025-02-26
46355,2,2549.0,2025-05-22
38191,1,427.0,2023-04-08
41906,3,9224.0,2024-09-15
32977,2,4859.0,2024-01-29
47197,3,7062.0,2022-10-29
37051,2,1163.0,2022-09-22
47621,2,1225.0,2021-12-08
38116,2,4460.0,2021-10-15
38817,4,10639.0,2022-07-21
44894,4,14766.0,2022-09-13
11726,2,2610.0,2024-05-31
11455,4,12047.0,2024-05-01
24547,2,3288.0,2022-10-03
43767,3,8779.0,2021-03-24
1931,3,7133.0,2025-09-29
27308,4,11500.0,2021-10-26
15678,1,126.0,2021-09-24
35612,3,7081.0,2025-06-20
42449,1,750.0,2024-12-09
2633,4,12385.0,2024-02-12
25590,3,6277.0,2022-01-04
35215,1,810.0,2024-09-14
40392,4,10891.0,2025-10-25
38973,3,9465.0,2025-10-21
30793,4,13180.0,2025-09-25
46634,2,4427.0,2021-07-23
44754,4,10853.0,2023-10-11
15909,2,4874.0,2024-04-22
29211,4,13690.0,2022-01-30
5427,3,8428.0,2021-05-18
2813,4,11975.0,2022-07-12
37083,4,14251.0,2021-06-09
32567,3,7235.0,2023-01-31
16960,4,10015.0,2022-12-13
46461,2,3868.0,2023-10-20
37594,2,4158.0,2023-01-24
19427,4,10067.0,2025-03-06
4695,4,10541.0,2023-01-27
30563,4,12113.0,2024-09-15
1881,2,2921.0,2025-12-20
14869,3,9889.0,2021-09-02
12629,4,10902.0,2024-08-18
28446,2,1445.0,2021-05-19
19094,3,5943.0,2024-11-30
15580,2,1092.0,2023-12-02
13037,2,4719.0,2024-09-13
25635,2,1137.0,2021-05-16
39093,4,10784.0,2021-07-05
6383,4,11469.0,2022-09-01
1694,3,7287.0,2023-07-22
8267,3,8957.0,2024-10-13
9542,3,5261.0,2025-06-11
49489,3,7524.0,2025-08-11
17955,3,7895.0,2025-12-01
4336,3,6293.0,
21637,4,12061.0,2025-04-11
17547,4,14809.0,2023-01-10
18965,2,2598.0,2023-03-29
17347,4,12810.0,2023-07-13
14468,1,518.0,2024-08-13
19560,3,5948.0,2025-02-27
38308,4,12772.0,2021-04-18
46608,4,10811.0,
22225,2,1783.0,2023-09-15
8976,2,3309.0,2026-01-09
49723,3,8179.0,2023-06-30
29078,4,11584.0,2021-07-09
1752,2,3052.0,2022-12-23
4836,3,,2021-09-21
26243,4,12980.0,2025-06-12
14474,1,337.0,2023-03-07
47291,3,6382.0,2025-03-16
28779,4,11075.0,
27240,3,7412.0,2025-01-16
527,2,2181.0,2023-07-30
27136,2,1184.0,2021-04-11
47423,2,3486.0,2023-10-07
29897,3,7757.0,2021-05-16
19409,2,3811.0,2023-11-05
14889,2,1539.0,2022-09-08
30427,2,1766.0,2024-02-12
22300,4,11752.0,2023-12-16
22143,3,5565.0,2021-03-24
175,4,12693.0,2024-02-29
36244,1,974.0,2024-08-02
1841,4,14791.0,2023-08-03
5326,2,4909.0,2024-08-11
28591,3,6178.0,2022-03-21
26193,2,3327.0,2026-01-26
11846,3,9008.0,2024-11-23
719,2,1423.0,2024-09-11
18526,4,12017.0,
37758,4,13801.0,2025-04-11
36777,4,12903.0,2024-09-28
26982,3,6964.0,2025-01-30
19621,3,5756.0,2021-05-21
38287,4,,2022-09-01
9714,2,1131.0,2025-07-06
31610,4,11637.0,2025-03-12
37215,4,14841.0,2021-06-09
25495,4,12281.0,
31274,4,11515.0,2026-02-02
4466,2,3859.0,2023-08-09
42631,4,14157.0,2021-06-11
39357,3,9138.0,2024-02-15
38870,4,14081.0,2022-02-24
415,4,12635.0,2025-03-05
47496,3,6256.0,2023-07-09
23518,2,1075.0,2021-11-26
20666,2,4270.0,
24046,4,14181.0,2021-09-23
10826,3,5713.0,2025-05-20
38398,3,7705.0,2024-10-29
24388,4,12530.0,2025-04-24
6803,2,4555.0,2024-02-03
45708,3,5543.0,2023-12-27
454,3,5563.0,2021-05-03
49668,2,3895.0,2022-09-19
37866,4,12322.0,2021-12-17
21352,4,11120.0,2023-10-10
18352,4,13554.0,2023-06-20
42149,3,7897.0,2025-02-05
7316,4,,2021-07-20
22750,1,41.0,2023-11-24
7915,3,5080.0,2023-09-04
39045,4,13017.0,
49888,3,9758.0,2021-08-21
35792,4,10784.0,2022-01-28
18070,3,,2024-10-01
47385,3,,2021-10-20
2774,4,12753.0,2024-07-16
36752,4,11044.0,2024-06-20
11305,4,11840.0,2024-07-14
22779,4,14601.0,2024-12-18
32174,3,6271.0,2023-08-26
20094,3,6850.0,2023-05-24
32828,4,11380.0,2021-09-20
3972,4,,2025-10-16
29834,1,761.0,2024-03-22
42011,2,1270.0,2025-03-14
41152,3,,2024-12-07
17206,2,3752.0,2021-03-18
31409,2,3888.0,2025-08-22
46727,4,14055.0,2021-12-23
3082,3,7399.0,2025-01-20
12728,3,9618.0,2023-09-20
31104,4,10622.0,2026-02-05
37958,4,12104.0,2023-08-01
10619,3,5189.0,2025-11-09
4914,4,11085.0,2021-12-21
26672,3,6017.0,2022-12-09
29176,2,1561.0,
22858,2,4311.0,2021-04-25
4744,3,7061.0,2021-09-22
34466,2,2878.0,2022-04-19
15169,4,13488.0,2021-10-11
44009,4,10396.0,2022-04-12
9044,2,2052.0,
30282,2,3807.0,2023-06-28
49600,3,,2025-12-08
42753,2,3289.0,2025-06-05
36270,2,2980.0,2026-01-05
1269,3,6806.0,2023-09-07
9993,2,4270.0,2022-06-20
40220,3,9718.0,2025-06-22
1510,3,9023.0,2022-05-17
45037,4,12777.0,2023-06-03
6610,2,3795.0,2025-02-14
34577,2,4958.0,2025-09-23
18881,3,6068.0,2025-03-06
42379,4,10390.0,2023-02-25
2335,3,7823.0,2022-08-24
12888,4,12495.0,2022-12-17
13886,3,5666.0,2021-05-09
34890,4,14956.0,2021-06-24
3501,3,9442.0,2025-03-18
9621,4,13517.0,2022-09-05
19079,4,12453.0,2025-12-06
40207,2,2622.0,2025-03-18
18601,1,522.0,2022-05-16
15850,2,4103.0,2022-12-20
15020,4,11511.0,2022-08-05
31946,4,14076.0,2023-07-05
8414,2,3516.0,2023-07-14
22058,3,7841.0,2022-01-28
20881,4,12900.0,2023-04-03
16305,3,5469.0,2022-01-27
18740,3,6745.0,
9498,4,12224.0,2023-12-26
14029,3,8736.0,2023-04-03
27608,3,5141.0,2021-09-30
27333,2,2189.0,2025-04-20
9257,1,659.0,2023-07-20
33538,3,9609.0,2025-11-13
3737,4,,2021-10-18
32448,2,4766.0,2022-07-29
40991,4,14803.0,2022-02-22
22778,4,14106.0,2024-06-19
49370,3,8509.0,2024-07-07
20077,3,6331.0,2023-06-29
44172,3,7466.0,2024-04-08
18158,4,14026.0,2021-02-18
7325,1,327.0,2021-09-02
42290,3,5422.0,2026-02-02
39392,2,1886.0,2024-02-29
32693,3,6771.0,2021-06-18
31024,2,4710.0,
12413,3,6043.0,2023-06-10
27050,3,6660.0,2022-10-16
40619,1,452.0,2022-10-20
24709,1,41.0,2023-10-18
3845,3,7490.0,2026-02-08
16160,2,2800.0,2024-11-27
11951,4,14644.0,2025-09-18
14767,3,7749.0,2022-04-14
24838,3,6735.0,2024-06-29
42142,1,857.0,2024-07-05
31346,2,4348.0,2024-01-21
30065,3,6716.0,2023-09-05
14330,4,14971.0,2022-05-27
49715,2,1096.0,2024-05-01
16291,2,2533.0,2021-12-09
5813,4,,2023-03-15
42454,2,3103.0,2022-11-07
32816,3,8993.0,2026-02-02
14693,1,676.0,2021-12-15
16837,3,7802.0,2025-03-17
32495,3,5805.0,2025-05-08
34356,4,13012.0,2022-04-28
29449,2,3359.0,2023-01-12
27361,2,3161.0,
36786,4,13524.0,2023-08-17
21304,3,6221.0,2024-02-10
29676,4,12221.0,2022-10-15
36739,3,9822.0,2024-03-05
18948,1,564.0,2025-12-25
3602,4,,2022-03-28
10444,3,8018.0,2025-10-07
25629,3,7177.0,2024-08-17
11256,4,14745.0,2022-01-17
35297,3,8581.0,2023-03-23
29240,2,2289.0,2024-04-02
27951,2,4077.0,2021-05-09
2,4,13877.0,2024-12-13
49190,3,7161.0,2025-04-28
9065,2,1945.0,
12484,2,4994.0,2025-11-04
25822,4,12372.0,
32833,3,5931.0,2022-08-02
14835,3,5711.0,2021-08-05
10213,3,7627.0,2023-06-04
26097,4,14812.0,2024-05-06
13153,4,14215.0,2025-05-22
19775,4,,2022-05-15
14957,4,14721.0,2022-09-21
46559,3,5778.0,2022-05-22
28497,2,2271.0,2022-03-12
32729,3,5473.0,2023-08-07
48409,3,8285.0,2022-10-26
35529,4,13182.0,2023-04-28
32127,3,9476.0,2021-11-11
29054,4,13153.0,2023-02-02
18069,3,6927.0,2023-08-14
17247,3,9608.0,2022-05-14
47663,2,3718.0,2021-03-02
37279,1,578.0,2023-07-05
8953,4,12946.0,2024-03-19
34526,3,8808.0,2022-04-27
48656,4,13836.0,2025-01-24
20663,3,8331.0,2024-02-17
36871,4,13856.0,2022-10-18
25338,3,5753.0,2021-03-24
48312,2,3918.0,2022-08-10
46070,3,5675.0,2025-05-26
33654,3,8445.0,2022-06-15
7886,2,4275.0,2021-03-18
31921,4,,2022-12-05
44413,4,13991.0,2024-05-10
13793,3,9097.0,2025-01-15
22477,2,2633.0,2021-11-02
24474,4,10986.0,2022-02-10
18828,3,8695.0,2023-06-28
17416,2,4814.0,2021-06-23
32149,3,6212.0,2023-08-09
18066,3,6327.0,2024-04-22
29350,3,7116.0,2022-12-09
15420,2,1948.0,2021-09-11
22743,3,7421.0,2021-03-15
26355,4,,2026-01-09
44979,2,3793.0,2023-09-08
37153,2,3573.0,2021-07-12
35621,4,10100.0,2021-09-24
28311,2,1195.0,2023-05-15
2045,3,7037.0,2023-10-17
15827,3,6383.0,2021-07-20
972,3,5035.0,2023-03-24
13637,4,14932.0,2024-11-03
3110,4,11070.0,2025-01-28
14953,4,11276.0,2025-12-08
36571,4,10992.0,2025-04-03
44642,2,4055.0,2021-11-24
2763,2,1559.0,2025-03-08
25174,4,12478.0,2023-11-27
35586,4,11780.0,2022-03-05
35644,2,4374.0,2025-09-01
