ticket_id,customer_id,agent_id,category,priority,status,created_date,resolved_date,subject
5209,5832,2639,Product Defect,Critical,In Progress,2026-02-25,2026-02-26 04:00:00,Product Defect - Sit rem ipsum ipsum.
6273,34352,2290,Login Issue,High,Closed,2025-03-20,2025-03-20 18:00:00,Login Issue - Aspernatur dignissimos quis.
5390,3062,1416,,critical,Resolved,2025-11-09,,Return Request - Molestiae quia nesciunt mollitia.
3473,46836,1268,,Low,Closed,2024-11-02,2024-11-03 09:00:00,Order Status - Nihil officia vero illo.
3588,5356,142,product defect,Critical,Open,2024-08-20,2024-08-23 11:00:00,Product Defect - Quas Maiores Odit.
4941,28029,656,Return Request,Medium,Closed,2025-02-13,,RETURN REQUEST - PORRO PROVIDENT VOLUPTATE EIUS.
2309,7860,76,Account Update,Low,Closed,2025-07-11,2025-07-15 21:00:00,Account Update - Occaecati ea illum debitis repudiandae.
5163,34867,2724,Login Issue,Low,Closed,2025-01-09,2025-01-10 01:00:00,Login Issue - Occaecati excepturi sunt cumque.
3984,1851,1653,PRODUCT DEFECT,High,In Progress,,2025-11-08 06:00:00,Product Defect - Voluptate earum accusamus.
6623,44221,2126,Account Update,Low,Resolved,2025-11-24,2025-11-24 22:00:00,Account Update - Animi ipsa perspiciatis eius.
2813,3242,810,Payment Failure,Critical,Closed,2025-03-17,,Payment Failure - Totam molestiae odio.
5191,23801,2927,Account Update,Critical,Closed,,2025-10-06 00:00:00,Account Update - Nemo consequuntur totam nostrum tempora.
4933,6662,167,Order Status,Critical,Resolved,,2025-12-15 12:00:00,Order Status - At iure laboriosam.
2002,44542,1352,Payment Failure,HIGH,Closed,2025-04-08,,Payment Failure - Nesciunt optio.
65,39435,783,Product Defect,High,Closed,2025-03-24,,Product Defect - Modi est consequatur.
8848,23763,786,Order Status,,Open,2024-08-26,2024-08-26 11:00:00,Order Status - Voluptas nostrum.
5648,47538,2201,Order Status,Medium,Closed,2024-02-13,,order status - veritatis nisi beatae.
1618,38749,2513,product defect,High,In Progress,2025-04-13,,Product Defect - Laborum explicabo.
7188,26330,979,Account Update,,Open,2026-02-23,,Account Update - Dolore incidunt enim.
7693,36001,644,Return Request,Low,In Progress,2024-11-08,,Return Request - Porro perspiciatis odit.
9475,42408,2442,Return Request,Medium,Open,2025-07-08,,Return Request - Veniam consequatur placeat magni.
7744,1801,2403,Account Update,Critical,In Progress,2024-04-23,,
2844,14001,230,Product Defect,Low,Closed,2024-05-23,2024-05-28 22:00:00,Product Defect - Ipsum architecto amet velit.
3981,45707,726,Payment Failure,Medium,Closed,2026-02-04,2026-02-07 05:00:00,Payment Failure - Eos ab excepturi et neque.
5540,3923,880,return request,Medium,Closed,2025-01-16,2025-01-20 05:00:00,Return Request - Sit a similique et.
8493,37503,644,return request,Low,Closed,2025-10-15,,Return Request - Tenetur ea libero.
4992,31201,467,Product Defect,Medium,Resolved,2024-06-23,2024-06-28 19:00:00,Product Defect - Nemo illo placeat molestiae.
1142,26277,893,Return Request,,In Progress,2025-05-19,2025-05-22 08:00:00,Return Request - Accusamus suscipit fugiat in similique.
506,22172,844,Account Update,Low,Resolved,2024-07-27,,Account Update - Cupiditate provident.
1275,46662,2605,Return Request,CRITICAL,Open,2025-02-11,2025-02-14 09:00:00,Return Request - Molestiae cum.
9680,5816,2871,Product Defect,high,open,2025-04-09,,Product Defect - Quibusdam neque fuga.
1789,873,1848,Payment Failure,Medium,Closed,,2025-04-30 23:00:00,Payment Failure - Est eligendi dolore sunt.
1565,2875,731,Account Update,Low,In Progress,2024-07-14,,Account Update - Consequatur illum vel corrupti ipsam.
8374,49755,135,Product Defect,Low,Open,2024-01-21,,Product Defect - Dicta quod facere iste quibusdam.
5464,32440,182,login issue,Medium,In Progress,2025-02-09,2025-02-13 14:00:00,Login Issue - Doloribus necessitatibus cupiditate corrupti odio.
7757,33192,1259,Product Defect,Low,in progress,2025-06-24,2025-06-26 13:00:00,Product Defect - Natus tempore quos rem.
1045,21290,1249,Return Request,Low,Resolved,,2025-01-30 02:00:00,Return Request - Quisquam quidem consectetur.
2142,1332,47,product defect,Low,Closed,2024-06-08,2024-06-12 04:00:00,Product Defect - Perferendis dolor.
40,48120,1336,Order Status,High,Closed,2024-11-09,,Order Status - Assumenda Consectetur Fuga.
591,15663,978,ACCOUNT UPDATE,High,In Progress,2024-11-12,,Account Update - Qui possimus soluta.
1366,17845,1091,Login Issue,Low,Closed,2024-12-27,,LOGIN ISSUE - OFFICIA EVENIET EA.
4643,543,355,Account Update,high,Closed,2026-02-07,2026-02-10 20:00:00,Account Update - Eos rerum quaerat.
1434,27093,1686,Account Update,Medium,Closed,2024-02-10,,Account Update - Eligendi animi suscipit.
2302,5652,2686,Return Request,Medium,Closed,2025-09-27,2025-09-28 02:00:00,
5969,19703,2689,Product Defect,Critical,In Progress,2024-01-08,2024-01-11 11:00:00,Product Defect - Magni voluptatem maxime necessitatibus nostrum.
7458,13052,1977,Payment Failure,High,Open,,,Payment Failure - Reiciendis natus.
1144,39500,1806,Product Defect,Medium,Open,2024-08-15,2024-08-19 07:00:00,Product Defect - Eius id nam maxime provident.
5835,37791,1344,Return Request,Medium,Closed,2025-08-02,2025-08-06 23:00:00,Return Request - Placeat quo vero numquam harum.
1044,42179,2746,Account Update,High,Closed,2025-05-17,,Account Update - Provident officiis magni.
282,25557,2882,Login Issue,Low,Open,2025-10-15,,Login Issue - Numquam tempore.
1133,45855,1523,Login Issue,Critical,Resolved,2024-12-14,2024-12-17 05:00:00,Login Issue - Eos enim repellat.
3515,16225,732,,Low,Resolved,2024-10-13,2024-10-15 13:00:00,Return Request - Praesentium aliquid recusandae voluptates.
9376,25433,442,Login Issue,Medium,In Progress,2024-10-20,2024-10-22 23:00:00,Login Issue - Quas neque voluptatibus.
3819,34510,403,Return Request,Low,Resolved,2025-07-05,,Return Request - Voluptatum quas totam quibusdam alias.
6281,43396,239,Return Request,Critical,Open,2025-09-10,2025-09-10 12:00:00,Return Request - Dignissimos amet molestias.
8389,3568,477,Login Issue,Critical,Resolved,2025-07-19,2025-07-22 15:00:00,Login Issue - Laboriosam aliquid voluptate.
3464,49919,2375,Order Status,Critical,In Progress,2025-08-06,2025-08-08 16:00:00,Order Status - Occaecati ratione nihil distinctio occaecati.
4809,9756,2800,Login Issue,High,,2025-08-23,2025-08-29 17:00:00,Login Issue - Illum tempora nisi.
255,27723,1786,Return Request,Critical,Closed,2025-12-05,2025-12-06 05:00:00,Return Request - Quas praesentium quisquam.
6451,10362,1638,Account Update,Critical,,2024-10-21,,Account Update - Ab aspernatur quia sit.
7688,45052,143,return request,,Resolved,2025-07-04,2025-07-09 20:00:00,return request - animi dolorum accusamus similique eum.
4552,20364,2701,Login Issue,Medium,In Progress,2025-06-24,2025-06-25 07:00:00,Login Issue - Quam dolores.
8459,31713,2006,Return Request,Critical,In Progress,2024-10-19,2024-10-19 23:00:00,Return Request - Pariatur sit.
4651,27580,725,Order Status,Critical,Open,2026-01-16,2026-01-22 15:00:00,Order Status - Quasi laboriosam.
2978,18702,655,Return Request,Critical,Closed,2024-02-03,2024-02-06 04:00:00,Return Request - Doloribus facilis aut labore commodi.
7948,32327,2567,Order Status,High,In Progress,2026-02-26,2026-03-02 10:00:00,Order Status - Enim rerum sapiente sed.
2081,22470,1123,Payment Failure,,Open,2024-11-23,2024-11-26 22:00:00,Payment Failure - Incidunt nulla id dignissimos.
2912,4974,2670,Product Defect,Medium,Open,2025-11-24,,Product Defect - Quis tempora cumque.
3968,20538,1151,Return Request,Low,Open,2025-10-02,2025-10-04 20:00:00,Return Request - Quae occaecati.
3199,17374,362,Payment Failure,,Closed,2025-04-25,2025-05-01 14:00:00,Payment Failure - Laboriosam rerum minus.
5071,5365,1188,Order Status,,Closed,2024-06-28,2024-07-03 12:00:00,Order Status - Praesentium autem deleniti vitae.
2523,755,1073,Product Defect,Critical,In Progress,2024-05-12,,Product Defect - Pariatur quisquam aliquid facilis.
3360,33901,2546,Return Request,Critical,Resolved,2025-10-21,2025-10-27 08:00:00,
8488,8023,1271,Return Request,High,In Progress,,2024-04-21 16:00:00,Return Request - Fuga illo occaecati dicta.
5054,43700,389,Login Issue,Medium,Open,2024-09-04,,
4999,32660,257,Login Issue,Low,Closed,2024-09-28,2024-09-30 12:00:00,Login Issue - Vitae quidem quibusdam adipisci perspiciatis.
6102,6207,2022,Account Update,Low,,2024-07-12,2024-07-14 15:00:00,Account Update - Velit vel asperiores nesciunt tempore.
5086,32899,1794,Return Request,Medium,Open,2025-10-07,2025-10-08 04:00:00,Return Request - Molestias Assumenda Sunt.
3942,18081,2942,Account Update,,,2025-02-09,,Account Update - Nisi ut consequatur magnam.
297,46497,2548,Login Issue,Low,Open,2025-01-07,2025-01-09 07:00:00,LOGIN ISSUE - OFFICIA PERSPICIATIS OPTIO LIBERO.
8702,38575,48,Return Request,Medium,Closed,2025-09-29,,Return Request - Id voluptatum numquam.
1149,5381,342,order status,Low,In Progress,2024-05-29,2024-06-04 07:00:00,Order Status - Odio Iste Modi Architecto Natus.
4894,27644,40,Return Request,Low,IN PROGRESS,2024-08-07,2024-08-11 21:00:00,Return Request - Sapiente Numquam Doloribus.
6761,18021,2024,Product Defect,High,Closed,2024-03-26,2024-03-27 13:00:00,Product Defect - Sed voluptates consequatur.
3921,7900,2938,Payment Failure,High,Resolved,2024-03-17,2024-03-18 09:00:00,Payment Failure - Dignissimos Repellendus Ut Cumque Libero.
6897,5050,1688,Order Status,MEDIUM,In Progress,2025-03-21,2025-03-22 09:00:00,Order Status - Maxime inventore quibusdam beatae esse.
6183,49745,1574,Payment Failure,Low,In Progress,2025-10-31,,Payment Failure - Eveniet laboriosam id libero hic.
4493,23034,1310,Account Update,High,Open,2025-11-24,2025-11-24 17:00:00,Account Update - Dolore perferendis esse praesentium.
9978,35141,1961,,High,CLOSED,,2026-01-17 20:00:00,Payment Failure - Tempore repellat fuga inventore.
268,39181,329,PAYMENT FAILURE,Low,Resolved,2026-02-01,2026-02-01 01:00:00,Payment Failure - Dolorem cumque incidunt dolorum autem.
4177,49066,1420,Product Defect,Critical,,2025-03-10,,Product Defect - Porro doloribus fugiat omnis consectetur.
3175,43394,1245,Product Defect,High,In Progress,2026-01-05,2026-01-06 21:00:00,Product Defect - Fugiat ad mollitia debitis.
5541,36535,19,Order Status,Medium,Open,2024-01-12,,Order Status - Tempora doloribus explicabo veritatis.
6109,12978,324,Payment Failure,High,Open,2024-04-09,2024-04-14 08:00:00,Payment Failure - Impedit non minus fugit.
9469,29607,1069,Login Issue,high,Resolved,2024-12-04,2024-12-05 05:00:00,
4248,47534,1803,Login Issue,,Open,2026-02-13,2026-02-13 09:00:00,Login Issue - Perspiciatis quae asperiores voluptas maxime.
467,7694,1854,Payment Failure,critical,closed,2024-02-29,,Payment Failure - Iure cumque excepturi.
3680,46978,204,Login Issue,High,Closed,2024-07-31,2024-08-05 02:00:00,Login Issue - Amet fuga quisquam illum.
5794,17757,2092,Account Update,Critical,In Progress,2025-09-19,2025-09-25 19:00:00,Account Update - Modi consequatur debitis omnis saepe.
8204,5559,240,login issue,Critical,Open,2024-10-20,2024-10-26 02:00:00,Login Issue - Harum quasi id numquam.
1742,17832,1657,Order Status,Medium,Open,2025-07-25,2025-07-29 05:00:00,ORDER STATUS - REICIENDIS PERFERENDIS.
5910,25445,1343,Login Issue,HIGH,Open,2025-07-12,2025-07-12 08:00:00,Login Issue - Ea sed.
4493,23034,1310,Account Update,High,Open,2025-11-24,2025-11-24 17:00:00,Account Update - Dolore perferendis esse praesentium.
8843,38444,2173,Order Status,High,In Progress,2024-04-03,2024-04-03 17:00:00,Order Status - Beatae commodi assumenda voluptatem.
7740,36536,2380,Return Request,Low,In Progress,2024-11-21,2024-11-23 23:00:00,Return Request - Earum veritatis culpa.
4589,13224,1844,Product Defect,Medium,In Progress,2024-06-10,2024-06-10 07:00:00,Product Defect - Amet nihil deserunt.
1663,28648,187,Login Issue,Low,Resolved,2024-02-08,2024-02-12 21:00:00,Login Issue - Animi et sunt.
1433,8611,102,Account Update,High,Resolved,2025-09-08,2025-09-10 23:00:00,Account Update - Voluptas mollitia.
6259,25308,1533,Order Status,Critical,Open,2025-10-04,2025-10-10 16:00:00,Order Status - Soluta Illum Nisi Animi.
2541,44785,899,Return Request,Medium,Resolved,2024-03-15,,Return Request - Dicta quo modi.
2787,33270,1175,,Low,Resolved,2024-02-08,2024-02-11 21:00:00,Return Request - Quis aliquam accusamus nostrum.
7385,38619,2766,Login Issue,Low,In Progress,2025-12-08,2025-12-11 14:00:00,Login Issue - Praesentium pariatur ipsa dolores voluptatem.
9869,17127,1257,Product Defect,High,Resolved,2024-02-17,2024-02-21 12:00:00,Product Defect - Similique illo.
2709,21773,2383,Account Update,Critical,Closed,2025-04-01,2025-04-04 20:00:00,Account Update - Consequatur debitis.
5719,8257,562,Return Request,,In Progress,2026-01-12,2026-01-18 16:00:00,Return Request - Quia Neque.
1287,42096,824,Account Update,Medium,Closed,2025-12-11,,Account Update - Itaque harum tempore tempore.
2422,23903,1702,LOGIN ISSUE,MEDIUM,In Progress,2026-02-21,,Login Issue - Recusandae veritatis dignissimos.
5777,40209,2500,Order Status,Medium,Open,2025-06-09,2025-06-13 05:00:00,Order Status - Iste occaecati itaque necessitatibus laudantium.
7507,44002,325,Payment Failure,Low,Resolved,2025-06-03,2025-06-08 05:00:00,Payment Failure - Voluptates possimus impedit numquam earum.
1844,31306,2369,Login Issue,Critical,,2025-12-14,2025-12-15 06:00:00,Login Issue - Quaerat vel ut.
925,31898,2360,Return Request,Medium,Open,2024-04-09,,Return Request - Ducimus tempora numquam.
8640,49770,1434,Account Update,Critical,In Progress,2024-08-15,,Account Update - Omnis vel nostrum.
7431,24197,1571,Return Request,Critical,Closed,2024-03-18,,Return Request - Qui sequi culpa ad.
8431,20114,335,Return Request,Low,Open,2024-02-01,2024-02-03 22:00:00,Return Request - Atque possimus.
9671,12208,2773,Login Issue,High,Closed,2024-02-02,2024-02-08 15:00:00,Login Issue - Quidem inventore fugit labore.
3435,6163,2250,Return Request,Critical,Resolved,2025-06-16,2025-06-19 11:00:00,Return Request - Enim deserunt.
3277,29969,1231,Return Request,Critical,Open,2025-11-19,,Return Request - Porro cumque quod aspernatur.
6740,14222,1318,Return Request,High,Resolved,2024-10-04,2024-10-08 16:00:00,return request - dolores iusto commodi.
8024,15898,53,Account Update,Low,In Progress,2024-01-20,2024-01-24 08:00:00,
936,1069,1373,Return Request,High,Resolved,2025-12-30,2026-01-05 12:00:00,Return Request - Non aliquid velit.
6759,24757,665,Account Update,High,Open,2025-04-06,2025-04-10 11:00:00,Account Update - Reprehenderit nobis.
5361,35629,2491,Product Defect,Critical,Open,2025-05-28,2025-06-01 16:00:00,Product Defect - Placeat non asperiores.
4869,22514,264,Return Request,LOW,Resolved,2024-04-12,2024-04-17 13:00:00,Return Request - Voluptate eaque dicta dolor.
5443,25099,1675,Order Status,High,Open,2025-11-27,2025-12-03 13:00:00,Order Status - Earum libero ex.
1491,1878,811,,Low,Resolved,2025-05-05,,Product Defect - Placeat iusto accusantium molestiae veritatis.
9696,49062,1391,Return Request,Critical,Closed,2024-03-30,2024-04-02 05:00:00,Return Request - Rerum nobis ea at.
7427,4593,2522,Payment Failure,Medium,Closed,2025-02-19,2025-02-22 13:00:00,Payment Failure - Eos modi placeat molestiae.
4665,30938,2949,Payment Failure,High,,2025-12-27,2025-12-29 06:00:00,Payment Failure - Aperiam quasi suscipit rerum amet.
9101,28982,237,Order Status,Medium,Closed,2024-11-23,,Order Status - Atque Quas Laudantium Itaque.
9100,13184,1401,Account Update,,,2024-08-22,,ACCOUNT UPDATE - QUAE QUASI ACCUSANTIUM.
9374,33957,962,Product Defect,high,,2024-02-07,2024-02-10 00:00:00,Product Defect - Asperiores iure accusamus consequatur.
7421,9052,1569,,High,Resolved,2024-09-01,2024-09-07 13:00:00,Order Status - Quia amet mollitia amet.
3822,20741,1149,Return Request,Medium,Resolved,2024-06-21,2024-06-27 21:00:00,Return Request - Consectetur vitae delectus eum ratione.
1725,8138,700,Account Update,Critical,open,2024-05-24,,Account Update - Distinctio voluptatum corrupti temporibus.
9038,4872,1349,Return Request,critical,Closed,2024-06-20,,Return Request - Saepe rem blanditiis maiores.
2168,47434,2752,Payment Failure,Critical,Resolved,2025-06-05,2025-06-09 23:00:00,Payment Failure - Dolorem repellendus consequuntur rerum.
8998,21353,1594,Return Request,High,Closed,2024-05-21,2024-05-21 13:00:00,RETURN REQUEST - VOLUPTATUM CORRUPTI AD ALIQUAM.
4146,3982,2858,Account Update,Low,In Progress,2025-07-22,2025-07-25 20:00:00,Account Update - Est odit explicabo qui eligendi.
8531,21878,2751,Account Update,Critical,In Progress,2024-10-05,2024-10-10 19:00:00,Account Update - Corporis eos tempora.
4982,2382,2150,,Critical,In Progress,2024-08-30,,Order Status - Minima nemo pariatur.
9002,34456,2445,,Low,Resolved,2025-12-19,2025-12-25 01:00:00,Login Issue - Beatae exercitationem dolorum natus fuga.
7347,23294,707,Account Update,Critical,Resolved,2025-02-16,2025-02-19 05:00:00,Account Update - Laborum perspiciatis soluta.
1155,15539,2332,Order Status,Medium,Resolved,2024-04-16,2024-04-21 18:00:00,Order Status - Repellat corporis consectetur molestiae.
4732,27397,1186,Login Issue,Low,Closed,2025-11-28,2025-12-04 02:00:00,Login Issue - Consequuntur est eos illo.
336,7589,381,Return Request,Medium,In Progress,2025-01-23,2025-01-28 08:00:00,Return Request - Vitae ab omnis quidem quo.
8096,14567,2779,Order Status,Medium,RESOLVED,2025-04-27,2025-05-03 03:00:00,Order Status - Laudantium Eaque Quas Suscipit Optio.
689,21067,2482,Order Status,Low,Open,2024-08-06,2024-08-10 08:00:00,Order Status - Consequuntur dolore consequatur.
3090,26344,2981,Return Request,Critical,,2025-04-01,2025-04-06 01:00:00,Return Request - Voluptates ab numquam deserunt iusto.
651,16967,720,Return Request,High,Resolved,2025-04-09,,Return Request - Nisi porro ipsam.
2508,34385,2928,Login Issue,Critical,Closed,2025-12-31,2026-01-03 00:00:00,Login Issue - Occaecati modi necessitatibus quos.
5883,28034,1933,Login Issue,Critical,Resolved,2025-08-14,2025-08-20 21:00:00,Login Issue - Ab assumenda quam deleniti illum.
5662,43145,1315,Payment Failure,Medium,In Progress,,2025-04-15 09:00:00,Payment Failure - Maxime modi vel qui neque.
